ZONE I=5
0 0.999555 3.07683 0 0 0.999815 0 
0.00025 0.999555 3.07683 0 0.000443025 0.999815 0 
0.0005 0.999555 3.07683 0 0.000886049 0.999815 0 
0.00075 0.999555 3.07683 0 0.00132907 0.999815 0 
0.001 0.999555 3.07683 0 0.0017721 0.999815 0 
ZONE I=5
0.001 0.999555 3.07683 0 0.0017721 0.999815 0 
0.00125 0.999555 3.07683 0 0.00221512 0.999815 0 
0.0015 0.999555 3.07683 0 0.00265815 0.999815 0 
0.00175 0.999555 3.07683 0 0.00310117 0.999815 0 
0.002 0.999555 3.07683 0 0.0035442 0.999815 0 
ZONE I=5
0.002 0.999555 3.07683 0 0.0035442 0.999815 0 
0.00225 0.999555 3.07683 0 0.00398722 0.999815 0 
0.0025 0.999555 3.07683 0 0.00443025 0.999815 0 
0.00275 0.999555 3.07683 0 0.00487327 0.999815 0 
0.003 0.999555 3.07683 0 0.0053163 0.999815 0 
ZONE I=5
0.003 0.999555 3.07683 0 0.0053163 0.999815 0 
0.00325 0.999555 3.07683 0 0.00575932 0.999815 0 
0.0035 0.999555 3.07683 0 0.00620234 0.999815 0 
0.00375 0.999555 3.07683 0 0.00664537 0.999815 0 
0.004 0.999555 3.07683 0 0.00708839 0.999815 0 
ZONE I=5
0.004 0.999555 3.07683 0 0.00708839 0.999815 0 
0.00425 0.999555 3.07683 0 0.00753142 0.999815 0 
0.0045 0.999555 3.07683 0 0.00797444 0.999815 0 
0.00475 0.999555 3.07683 0 0.00841747 0.999815 0 
0.005 0.999555 3.07683 0 0.00886049 0.999815 0 
ZONE I=5
0.005 0.999555 3.07683 0 0.00886049 0.999815 0 
0.00525 0.999555 3.07683 0 0.00930352 0.999815 0 
0.0055 0.999555 3.07683 0 0.00974654 0.999815 0 
0.00575 0.999555 3.07683 0 0.0101896 0.999815 0 
0.006 0.999555 3.07683 0 0.0106326 0.999815 0 
ZONE I=5
0.006 0.999555 3.07683 0 0.0106326 0.999815 0 
0.00625 0.999555 3.07683 0 0.0110756 0.999815 0 
0.0065 0.999555 3.07683 0 0.0115186 0.999815 0 
