ZONE I=5
0 0 0 
0.000785398 0.000937966 0 
0.0015708 0.00187593 0 
0.00235619 0.00281389 0 
0.00314159 0.00375185 0 
ZONE I=5
0.00314159 0.00375185 0 
0.00392699 0.00468981 0 
0.00471239 0.00562776 0 
0.00549779 0.0065657 0 
0.00628319 0.00750364 0 
ZONE I=5
0.00628319 0.00750364 0 
0.00706858 0.00844157 0 
0.00785398 0.00937949 0 
0.00863938 0.0103174 0 
0.00942478 0.0112553 0 
ZONE I=5
0.00942478 0.0112553 0 
0.0102102 0.0121932 0 
0.0109956 0.013131 0 
0.011781 0.0140689 0 
0.0125664 0.0150067 0 
ZONE I=5
0.0125664 0.0150067 0 
0.0133518 0.0159446 0 
0.0141372 0.0168824 0 
0.0149226 0.0178202 0 
0.015708 0.0187579 0 
ZONE I=5
0.015708 0.0187579 0 
0.0164934 0.0196957 0 
0.0172788 0.0206334 0 
0.0180642 0.0215711 0 
0.0188496 0.0225088 0 
ZONE I=5
0.0188496 0.0225088 0 
0.019635 0.0234464 0 
0.0204204 0.0243841 0 
0.0212058 0.0253217 0 
0.0219911 0.0262592 0 
ZONE I=5
0.0219911 0.0262592 0 
0.0227765 0.0271968 0 
0.0235619 0.0281343 0 
0.0243473 0.0290718 0 
0.0251327 0.0300092 0 
ZONE I=5
0.0251327 0.0300092 0 
0.0259181 0.0309467 0 
0.0267035 0.031884 0 
0.0274889 0.0328214 0 
0.0282743 0.0337587 0 
ZONE I=5
0.0282743 0.0337587 0 
0.0290597 0.034696 0 
0.0298451 0.0356332 0 
0.0306305 0.0365704 0 
0.0314159 0.0375076 0 
ZONE I=5
0.0314159 0.0375076 0 
0.0322013 0.0384447 0 
0.0329867 0.0393817 0 
0.0337721 0.0403188 0 
0.0345575 0.0412557 0 
ZONE I=5
0.0345575 0.0412557 0 
0.0353429 0.0421927 0 
0.0361283 0.0431296 0 
0.0369137 0.0440664 0 
0.0376991 0.0450032 0 
ZONE I=5
0.0376991 0.0450032 0 
0.0384845 0.04594 0 
0.0392699 0.0468767 0 
0.0400553 0.0478133 0 
0.0408407 0.0487499 0 
ZONE I=5
0.0408407 0.0487499 0 
