ZONE I=5
0 0 0 
0.000785398 0.000398769 0 
0.0015708 0.000797537 0 
0.00235619 0.00119631 0 
0.00314159 0.00159507 0 
ZONE I=5
0.00314159 0.00159507 0 
0.00392699 0.00199384 0 
0.00471239 0.00239261 0 
0.00549779 0.00279138 0 
0.00628319 0.00319015 0 
ZONE I=5
0.00628319 0.00319015 0 
0.00706858 0.00358891 0 
0.00785398 0.00398768 0 
0.00863938 0.00438645 0 
0.00942478 0.00478521 0 
ZONE I=5
0.00942478 0.00478521 0 
0.0102102 0.00518398 0 
0.0109956 0.00558274 0 
0.011781 0.00598151 0 
0.0125664 0.00638027 0 
ZONE I=5
0.0125664 0.00638027 0 
0.0133518 0.00677904 0 
0.0141372 0.0071778 0 
0.0149226 0.00757656 0 
0.015708 0.00797532 0 
ZONE I=5
0.015708 0.00797532 0 
0.0164934 0.00837408 0 
0.0172788 0.00877284 0 
0.0180642 0.0091716 0 
0.0188496 0.00957036 0 
ZONE I=5
0.0188496 0.00957036 0 
0.019635 0.00996911 0 
0.0204204 0.0103679 0 
0.0212058 0.0107666 0 
0.0219911 0.0111654 0 
ZONE I=5
0.0219911 0.0111654 0 
0.0227765 0.0115641 0 
0.0235619 0.0119629 0 
0.0243473 0.0123616 0 
0.0251327 0.0127604 0 
ZONE I=5
0.0251327 0.0127604 0 
0.0259181 0.0131591 0 
0.0267035 0.0135579 0 
0.0274889 0.0139566 0 
0.0282743 0.0143554 0 
ZONE I=5
0.0282743 0.0143554 0 
0.0290597 0.0147541 0 
0.0298451 0.0151528 0 
0.0306305 0.0155516 0 
0.0314159 0.0159503 0 
ZONE I=5
0.0314159 0.0159503 0 
0.0322013 0.0163491 0 
0.0329867 0.0167478 0 
0.0337721 0.0171465 0 
0.0345575 0.0175453 0 
ZONE I=5
0.0345575 0.0175453 0 
0.0353429 0.017944 0 
0.0361283 0.0183427 0 
0.0369137 0.0187414 0 
0.0376991 0.0191402 0 
ZONE I=5
0.0376991 0.0191402 0 
0.0384845 0.0195389 0 
0.0392699 0.0199376 0 
0.0400553 0.0203363 0 
0.0408407 0.020735 0 
ZONE I=5
0.0408407 0.020735 0 
0.0416261 0.0211337 0 
0.0424115 0.0215325 0 
0.0431969 0.0219312 0 
0.0439823 0.0223299 0 
ZONE I=5
0.0439823 0.0223299 0 
0.0447677 0.0227286 0 
0.0455531 0.0231273 0 
0.0463385 0.023526 0 
0.0471239 0.0239247 0 
ZONE I=5
0.0471239 0.0239247 0 
0.0479093 0.0243234 0 
0.0486947 0.0247221 0 
0.0494801 0.0251208 0 
0.0502655 0.0255194 0 
ZONE I=5
0.0502655 0.0255194 0 
0.0510509 0.0259181 0 
0.0518363 0.0263168 0 
0.0526217 0.0267155 0 
0.0534071 0.0271142 0 
ZONE I=5
0.0534071 0.0271142 0 
0.0541925 0.0275128 0 
0.0549779 0.0279115 0 
0.0557633 0.0283102 0 
0.0565487 0.0287089 0 
ZONE I=5
0.0565487 0.0287089 0 
0.0573341 0.0291075 0 
0.0581195 0.0295062 0 
0.0589049 0.0299048 0 
0.0596903 0.0303035 0 
ZONE I=5
0.0596903 0.0303035 0 
0.0604757 0.0307021 0 
0.0612611 0.0311008 0 
0.0620465 0.0314994 0 
0.0628319 0.0318981 0 
ZONE I=5
0.0628319 0.0318981 0 
0.0636173 0.0322967 0 
0.0644026 0.0326953 0 
0.065188 0.033094 0 
0.0659734 0.0334926 0 
ZONE I=5
0.0659734 0.0334926 0 
0.0667588 0.0338912 0 
0.0675442 0.0342899 0 
0.0683296 0.0346885 0 
0.069115 0.0350871 0 
ZONE I=5
0.069115 0.0350871 0 
0.0699004 0.0354857 0 
0.0706858 0.0358843 0 
0.0714712 0.0362829 0 
0.0722566 0.0366815 0 
ZONE I=5
0.0722566 0.0366815 0 
0.073042 0.0370801 0 
0.0738274 0.0374787 0 
0.0746128 0.0378773 0 
0.0753982 0.0382759 0 
ZONE I=5
0.0753982 0.0382759 0 
0.0761836 0.0386745 0 
0.076969 0.039073 0 
0.0777544 0.0394716 0 
0.0785398 0.0398702 0 
ZONE I=5
0.0785398 0.0398702 0 
0.0793252 0.0402687 0 
0.0801106 0.0406673 0 
0.080896 0.0410659 0 
0.0816814 0.0414644 0 
ZONE I=5
0.0816814 0.0414644 0 
0.0824668 0.041863 0 
0.0832522 0.0422615 0 
0.0840376 0.0426601 0 
0.084823 0.0430586 0 
ZONE I=5
0.084823 0.0430586 0 
0.0856084 0.0434571 0 
0.0863938 0.0438556 0 
0.0871792 0.0442542 0 
0.0879646 0.0446527 0 
ZONE I=5
0.0879646 0.0446527 0 
0.08875 0.0450512 0 
0.0895354 0.0454497 0 
0.0903208 0.0458482 0 
0.0911062 0.0462467 0 
ZONE I=5
0.0911062 0.0462467 0 
0.0918916 0.0466452 0 
0.092677 0.0470437 0 
0.0934624 0.0474422 0 
0.0942478 0.0478407 0 
ZONE I=5
0.0942478 0.0478407 0 
0.0950332 0.0482392 0 
0.0958186 0.0486376 0 
0.096604 0.0490361 0 
0.0973894 0.0494346 0 
ZONE I=5
0.0973894 0.0494346 0 
0.0981748 0.049833 0 
0.0989602 0.0502315 0 
0.0997456 0.0506299 0 
0.100531 0.0510284 0 
ZONE I=5
0.100531 0.0510284 0 
0.101316 0.0514268 0 
0.102102 0.0518252 0 
0.102887 0.0522236 0 
0.103673 0.0526221 0 
ZONE I=5
0.103673 0.0526221 0 
0.104458 0.0530205 0 
0.105243 0.0534189 0 
0.106029 0.0538173 0 
0.106814 0.0542157 0 
ZONE I=5
0.106814 0.0542157 0 
0.1076 0.0546141 0 
0.108385 0.0550125 0 
0.10917 0.0554109 0 
0.109956 0.0558092 0 
ZONE I=5
0.109956 0.0558092 0 
0.110741 0.0562076 0 
0.111527 0.056606 0 
0.112312 0.0570043 0 
0.113097 0.0574027 0 
ZONE I=5
0.113097 0.0574027 0 
0.113883 0.057801 0 
0.114668 0.0581994 0 
0.115454 0.0585977 0 
0.116239 0.0589961 0 
ZONE I=5
0.116239 0.0589961 0 
0.117024 0.0593944 0 
0.11781 0.0597927 0 
0.118595 0.060191 0 
0.119381 0.0605893 0 
ZONE I=5
0.119381 0.0605893 0 
0.120166 0.0609876 0 
0.120951 0.0613859 0 
0.121737 0.0617842 0 
0.122522 0.0621825 0 
ZONE I=5
0.122522 0.0621825 0 
0.123308 0.0625808 0 
0.124093 0.062979 0 
0.124878 0.0633773 0 
0.125664 0.0637756 0 
ZONE I=5
0.125664 0.0637756 0 
0.126449 0.0641738 0 
0.127235 0.064572 0 
0.12802 0.0649703 0 
0.128805 0.0653685 0 
ZONE I=5
0.128805 0.0653685 0 
0.129591 0.0657667 0 
0.130376 0.066165 0 
0.131161 0.0665632 0 
0.131947 0.0669614 0 
ZONE I=5
0.131947 0.0669614 0 
0.132732 0.0673596 0 
0.133518 0.0677578 0 
0.134303 0.0681559 0 
0.135088 0.0685541 0 
ZONE I=5
0.135088 0.0685541 0 
0.135874 0.0689523 0 
0.136659 0.0693505 0 
0.137445 0.0697486 0 
0.13823 0.0701468 0 
ZONE I=5
0.13823 0.0701468 0 
0.139015 0.0705449 0 
0.139801 0.070943 0 
0.140586 0.0713412 0 
0.141372 0.0717393 0 
ZONE I=5
0.141372 0.0717393 0 
0.142157 0.0721374 0 
0.142942 0.0725355 0 
0.143728 0.0729336 0 
0.144513 0.0733317 0 
ZONE I=5
0.144513 0.0733317 0 
0.145299 0.0737298 0 
0.146084 0.0741278 0 
0.146869 0.0745259 0 
0.147655 0.074924 0 
ZONE I=5
0.147655 0.074924 0 
0.14844 0.075322 0 
0.149226 0.0757201 0 
0.150011 0.0761181 0 
0.150796 0.0765161 0 
ZONE I=5
0.150796 0.0765161 0 
0.151582 0.0769142 0 
0.152367 0.0773122 0 
0.153153 0.0777102 0 
0.153938 0.0781082 0 
ZONE I=5
0.153938 0.0781082 0 
0.154723 0.0785062 0 
0.155509 0.0789042 0 
0.156294 0.0793021 0 
0.15708 0.0797001 0 
ZONE I=5
0.15708 0.0797001 0 
0.157865 0.0800981 0 
0.15865 0.080496 0 
0.159436 0.080894 0 
0.160221 0.0812919 0 
ZONE I=5
0.160221 0.0812919 0 
0.161007 0.0816898 0 
0.161792 0.0820877 0 
0.162577 0.0824857 0 
0.163363 0.0828836 0 
ZONE I=5
0.163363 0.0828836 0 
0.164148 0.0832814 0 
0.164934 0.0836793 0 
0.165719 0.0840772 0 
0.166504 0.0844751 0 
ZONE I=5
0.166504 0.0844751 0 
0.16729 0.0848729 0 
0.168075 0.0852708 0 
0.168861 0.0856686 0 
0.169646 0.0860665 0 
ZONE I=5
0.169646 0.0860665 0 
0.170431 0.0864643 0 
0.171217 0.0868621 0 
0.172002 0.0872599 0 
0.172788 0.0876577 0 
ZONE I=5
0.172788 0.0876577 0 
0.173573 0.0880555 0 
0.174358 0.0884533 0 
0.175144 0.088851 0 
0.175929 0.0892488 0 
ZONE I=5
0.175929 0.0892488 0 
0.176715 0.0896466 0 
0.1775 0.0900443 0 
0.178285 0.090442 0 
0.179071 0.0908398 0 
ZONE I=5
0.179071 0.0908398 0 
0.179856 0.0912375 0 
0.180642 0.0916352 0 
0.181427 0.0920329 0 
0.182212 0.0924306 0 
ZONE I=5
0.182212 0.0924306 0 
0.182998 0.0928283 0 
0.183783 0.0932259 0 
0.184569 0.0936236 0 
0.185354 0.0940212 0 
ZONE I=5
0.185354 0.0940212 0 
0.186139 0.0944189 0 
0.186925 0.0948165 0 
0.18771 0.0952141 0 
0.188496 0.0956117 0 
ZONE I=5
0.188496 0.0956117 0 
0.189281 0.0960093 0 
0.190066 0.0964069 0 
0.190852 0.0968045 0 
0.191637 0.0972021 0 
ZONE I=5
0.191637 0.0972021 0 
0.192423 0.0975997 0 
0.193208 0.0979972 0 
0.193993 0.0983948 0 
0.194779 0.0987923 0 
ZONE I=5
0.194779 0.0987923 0 
0.195564 0.0991898 0 
0.19635 0.0995873 0 
0.197135 0.0999848 0 
0.19792 0.100382 0 
ZONE I=5
0.19792 0.100382 0 
0.198706 0.10078 0 
0.199491 0.101177 0 
0.200277 0.101575 0 
0.201062 0.101972 0 
ZONE I=5
