ZONE I=5
0 0 0 
0.000785398 0.00033409 0 
0.0015708 0.00066818 0 
0.00235619 0.00100227 0 
0.00314159 0.00133636 0 
ZONE I=5
0.00314159 0.00133636 0 
0.00392699 0.00167045 0 
0.00471239 0.00200454 0 
0.00549779 0.00233863 0 
0.00628319 0.00267272 0 
ZONE I=5
0.00628319 0.00267272 0 
0.00706858 0.00300681 0 
0.00785398 0.0033409 0 
0.00863938 0.00367499 0 
0.00942478 0.00400908 0 
ZONE I=5
0.00942478 0.00400908 0 
0.0102102 0.00434316 0 
0.0109956 0.00467725 0 
0.011781 0.00501134 0 
0.0125664 0.00534543 0 
ZONE I=5
0.0125664 0.00534543 0 
0.0133518 0.00567952 0 
0.0141372 0.0060136 0 
0.0149226 0.00634769 0 
0.015708 0.00668177 0 
ZONE I=5
0.015708 0.00668177 0 
0.0164934 0.00701586 0 
0.0172788 0.00734995 0 
0.0180642 0.00768403 0 
0.0188496 0.00801811 0 
ZONE I=5
0.0188496 0.00801811 0 
0.019635 0.0083522 0 
0.0204204 0.00868628 0 
0.0212058 0.00902036 0 
0.0219911 0.00935445 0 
ZONE I=5
0.0219911 0.00935445 0 
0.0227765 0.00968853 0 
0.0235619 0.0100226 0 
0.0243473 0.0103567 0 
0.0251327 0.0106908 0 
ZONE I=5
0.0251327 0.0106908 0 
0.0259181 0.0110248 0 
0.0267035 0.0113589 0 
0.0274889 0.011693 0 
0.0282743 0.0120271 0 
ZONE I=5
0.0282743 0.0120271 0 
0.0290597 0.0123612 0 
0.0298451 0.0126952 0 
0.0306305 0.0130293 0 
0.0314159 0.0133634 0 
ZONE I=5
0.0314159 0.0133634 0 
0.0322013 0.0136975 0 
0.0329867 0.0140315 0 
0.0337721 0.0143656 0 
0.0345575 0.0146997 0 
ZONE I=5
0.0345575 0.0146997 0 
0.0353429 0.0150337 0 
0.0361283 0.0153678 0 
0.0369137 0.0157019 0 
0.0376991 0.0160359 0 
ZONE I=5
0.0376991 0.0160359 0 
0.0384845 0.01637 0 
0.0392699 0.0167041 0 
0.0400553 0.0170381 0 
0.0408407 0.0173722 0 
ZONE I=5
0.0408407 0.0173722 0 
0.0416261 0.0177063 0 
0.0424115 0.0180403 0 
0.0431969 0.0183744 0 
0.0439823 0.0187084 0 
ZONE I=5
0.0439823 0.0187084 0 
0.0447677 0.0190425 0 
0.0455531 0.0193765 0 
0.0463385 0.0197106 0 
0.0471239 0.0200447 0 
ZONE I=5
0.0471239 0.0200447 0 
0.0479093 0.0203787 0 
0.0486947 0.0207128 0 
0.0494801 0.0210468 0 
0.0502655 0.0213808 0 
ZONE I=5
0.0502655 0.0213808 0 
0.0510509 0.0217149 0 
0.0518363 0.0220489 0 
0.0526217 0.022383 0 
0.0534071 0.022717 0 
ZONE I=5
0.0534071 0.022717 0 
0.0541925 0.0230511 0 
0.0549779 0.0233851 0 
0.0557633 0.0237191 0 
0.0565487 0.0240532 0 
ZONE I=5
0.0565487 0.0240532 0 
0.0573341 0.0243872 0 
0.0581195 0.0247212 0 
0.0589049 0.0250553 0 
0.0596903 0.0253893 0 
ZONE I=5
0.0596903 0.0253893 0 
0.0604757 0.0257233 0 
0.0612611 0.0260574 0 
0.0620465 0.0263914 0 
0.0628319 0.0267254 0 
ZONE I=5
0.0628319 0.0267254 0 
0.0636173 0.0270594 0 
0.0644026 0.0273935 0 
0.065188 0.0277275 0 
0.0659734 0.0280615 0 
ZONE I=5
0.0659734 0.0280615 0 
0.0667588 0.0283955 0 
0.0675442 0.0287295 0 
0.0683296 0.0290635 0 
0.069115 0.0293975 0 
ZONE I=5
0.069115 0.0293975 0 
0.0699004 0.0297315 0 
0.0706858 0.0300656 0 
0.0714712 0.0303996 0 
0.0722566 0.0307336 0 
ZONE I=5
0.0722566 0.0307336 0 
0.073042 0.0310676 0 
0.0738274 0.0314016 0 
0.0746128 0.0317356 0 
0.0753982 0.0320695 0 
ZONE I=5
0.0753982 0.0320695 0 
0.0761836 0.0324035 0 
0.076969 0.0327375 0 
0.0777544 0.0330715 0 
0.0785398 0.0334055 0 
ZONE I=5
0.0785398 0.0334055 0 
0.0793252 0.0337395 0 
0.0801106 0.0340735 0 
0.080896 0.0344075 0 
0.0816814 0.0347414 0 
ZONE I=5
