ZONE I=5
0 0 0 
0.000785398 0.000502379 0 
0.0015708 0.00100476 0 
0.00235619 0.00150714 0 
0.00314159 0.00200951 0 
ZONE I=5
0.00314159 0.00200951 0 
0.00392699 0.00251189 0 
0.00471239 0.00301427 0 
0.00549779 0.00351665 0 
0.00628319 0.00401902 0 
ZONE I=5
0.00628319 0.00401902 0 
0.00706858 0.0045214 0 
0.00785398 0.00502377 0 
0.00863938 0.00552615 0 
0.00942478 0.00602852 0 
ZONE I=5
0.00942478 0.00602852 0 
0.0102102 0.00653089 0 
0.0109956 0.00703326 0 
0.011781 0.00753563 0 
0.0125664 0.008038 0 
ZONE I=5
0.0125664 0.008038 0 
0.0133518 0.00854036 0 
0.0141372 0.00904273 0 
0.0149226 0.00954509 0 
0.015708 0.0100475 0 
ZONE I=5
0.015708 0.0100475 0 
0.0164934 0.0105498 0 
0.0172788 0.0110522 0 
0.0180642 0.0115545 0 
0.0188496 0.0120569 0 
ZONE I=5
0.0188496 0.0120569 0 
0.019635 0.0125592 0 
0.0204204 0.0130616 0 
0.0212058 0.0135639 0 
0.0219911 0.0140663 0 
ZONE I=5
0.0219911 0.0140663 0 
0.0227765 0.0145686 0 
0.0235619 0.0150709 0 
0.0243473 0.0155733 0 
0.0251327 0.0160756 0 
ZONE I=5
0.0251327 0.0160756 0 
0.0259181 0.0165779 0 
0.0267035 0.0170803 0 
0.0274889 0.0175826 0 
0.0282743 0.0180849 0 
ZONE I=5
0.0282743 0.0180849 0 
0.0290597 0.0185872 0 
0.0298451 0.0190895 0 
0.0306305 0.0195919 0 
0.0314159 0.0200942 0 
ZONE I=5
0.0314159 0.0200942 0 
0.0322013 0.0205965 0 
0.0329867 0.0210988 0 
0.0337721 0.0216011 0 
0.0345575 0.0221033 0 
ZONE I=5
0.0345575 0.0221033 0 
0.0353429 0.0226056 0 
0.0361283 0.0231079 0 
0.0369137 0.0236102 0 
0.0376991 0.0241125 0 
ZONE I=5
0.0376991 0.0241125 0 
0.0384845 0.0246147 0 
0.0392699 0.025117 0 
0.0400553 0.0256193 0 
0.0408407 0.0261215 0 
ZONE I=5
0.0408407 0.0261215 0 
0.0416261 0.0266238 0 
0.0424115 0.027126 0 
0.0431969 0.0276282 0 
0.0439823 0.0281305 0 
ZONE I=5
0.0439823 0.0281305 0 
0.0447677 0.0286327 0 
0.0455531 0.0291349 0 
