ZONE I=5
0 0 0 
0.000785398 0.000281422 0 
0.0015708 0.000562844 0 
0.00235619 0.000844266 0 
0.00314159 0.00112569 0 
ZONE I=5
0.00314159 0.00112569 0 
0.00392699 0.00140711 0 
0.00471239 0.00168853 0 
0.00549779 0.00196995 0 
0.00628319 0.00225138 0 
ZONE I=5
0.00628319 0.00225138 0 
0.00706858 0.0025328 0 
0.00785398 0.00281422 0 
0.00863938 0.00309564 0 
0.00942478 0.00337706 0 
ZONE I=5
0.00942478 0.00337706 0 
0.0102102 0.00365848 0 
0.0109956 0.0039399 0 
0.011781 0.00422132 0 
0.0125664 0.00450274 0 
ZONE I=5
0.0125664 0.00450274 0 
0.0133518 0.00478417 0 
0.0141372 0.00506559 0 
0.0149226 0.00534701 0 
0.015708 0.00562843 0 
ZONE I=5
0.015708 0.00562843 0 
0.0164934 0.00590985 0 
0.0172788 0.00619126 0 
0.0180642 0.00647268 0 
0.0188496 0.0067541 0 
ZONE I=5
0.0188496 0.0067541 0 
0.019635 0.00703552 0 
0.0204204 0.00731694 0 
0.0212058 0.00759836 0 
0.0219911 0.00787978 0 
ZONE I=5
0.0219911 0.00787978 0 
0.0227765 0.00816119 0 
0.0235619 0.00844261 0 
0.0243473 0.00872403 0 
0.0251327 0.00900544 0 
ZONE I=5
0.0251327 0.00900544 0 
0.0259181 0.00928686 0 
0.0267035 0.00956828 0 
0.0274889 0.00984969 0 
0.0282743 0.0101311 0 
ZONE I=5
0.0282743 0.0101311 0 
0.0290597 0.0104125 0 
0.0298451 0.0106939 0 
0.0306305 0.0109753 0 
0.0314159 0.0112568 0 
ZONE I=5
0.0314159 0.0112568 0 
0.0322013 0.0115382 0 
0.0329867 0.0118196 0 
0.0337721 0.012101 0 
0.0345575 0.0123824 0 
ZONE I=5
0.0345575 0.0123824 0 
0.0353429 0.0126638 0 
0.0361283 0.0129452 0 
0.0369137 0.0132266 0 
0.0376991 0.0135081 0 
ZONE I=5
0.0376991 0.0135081 0 
0.0384845 0.0137895 0 
0.0392699 0.0140709 0 
0.0400553 0.0143523 0 
0.0408407 0.0146337 0 
ZONE I=5
0.0408407 0.0146337 0 
0.0416261 0.0149151 0 
0.0424115 0.0151965 0 
0.0431969 0.0154779 0 
