ZONE I=5
0 0 0 
0.000785398 0.00292359 0 
0.0015708 0.00584705 0 
0.00235619 0.00877037 0 
0.00314159 0.0116936 0 
ZONE I=5
0.00314159 0.0116936 0 
0.00392699 0.0146165 0 
0.00471239 0.017539 0 
0.00549779 0.0204611 0 
0.00628319 0.0233829 0 
ZONE I=5
0.00628319 0.0233829 0 
0.00706858 0.0263041 0 
0.00785398 0.0292246 0 
0.00863938 0.0321444 0 
0.00942478 0.0350636 0 
ZONE I=5
0.00942478 0.0350636 0 
0.0102102 0.037982 0 
0.0109956 0.0408995 0 
0.011781 0.043816 0 
0.0125664 0.0467316 0 
ZONE I=5
0.0125664 0.0467316 0 
0.0133518 0.0496462 0 
0.0141372 0.0525595 0 
0.0149226 0.0554717 0 
0.015708 0.0583826 0 
ZONE I=5
0.015708 0.0583826 0 
0.0164934 0.0612923 0 
0.0172788 0.0642005 0 
0.0180642 0.0671072 0 
0.0188496 0.0700124 0 
ZONE I=5
0.0188496 0.0700124 0 
0.019635 0.0729161 0 
0.0204204 0.0758181 0 
0.0212058 0.0787183 0 
0.0219911 0.0816169 0 
ZONE I=5
0.0219911 0.0816169 0 
0.0227765 0.0845136 0 
0.0235619 0.0874083 0 
0.0243473 0.090301 0 
0.0251327 0.0931918 0 
ZONE I=5
0.0251327 0.0931918 0 
0.0259181 0.0960805 0 
0.0267035 0.0989669 0 
0.0274889 0.101851 0 
0.0282743 0.104733 0 
ZONE I=5
0.0282743 0.104733 0 
0.0290597 0.107613 0 
0.0298451 0.11049 0 
0.0306305 0.113365 0 
0.0314159 0.116237 0 
ZONE I=5
0.0314159 0.116237 0 
0.0322013 0.119106 0 
0.0329867 0.121973 0 
0.0337721 0.124837 0 
0.0345575 0.127699 0 
ZONE I=5
0.0345575 0.127699 0 
0.0353429 0.130557 0 
0.0361283 0.133413 0 
0.0369137 0.136265 0 
0.0376991 0.139115 0 
ZONE I=5
0.0376991 0.139115 0 
0.0384845 0.141962 0 
0.0392699 0.144805 0 
0.0400553 0.147645 0 
0.0408407 0.150482 0 
ZONE I=5
0.0408407 0.150482 0 
0.0416261 0.153316 0 
0.0424115 0.156146 0 
0.0431969 0.158972 0 
0.0439823 0.161796 0 
ZONE I=5
0.0439823 0.161796 0 
0.0447677 0.164615 0 
0.0455531 0.167431 0 
0.0463385 0.170244 0 
0.0471239 0.173052 0 
ZONE I=5
0.0471239 0.173052 0 
0.0479093 0.175857 0 
0.0486947 0.178658 0 
0.0494801 0.181455 0 
0.0502655 0.184248 0 
ZONE I=5
0.0502655 0.184248 0 
0.0510509 0.187037 0 
0.0518363 0.189822 0 
0.0526217 0.192603 0 
0.0534071 0.19538 0 
ZONE I=5
0.0534071 0.19538 0 
0.0541925 0.198153 0 
0.0549779 0.200921 0 
0.0557633 0.203685 0 
0.0565487 0.206444 0 
ZONE I=5
0.0565487 0.206444 0 
0.0573341 0.209199 0 
0.0581195 0.21195 0 
0.0589049 0.214696 0 
0.0596903 0.217437 0 
ZONE I=5
0.0596903 0.217437 0 
0.0604757 0.220174 0 
0.0612611 0.222906 0 
0.0620465 0.225633 0 
0.0628319 0.228356 0 
ZONE I=5
0.0628319 0.228356 0 
0.0636173 0.231073 0 
0.0644026 0.233786 0 
0.065188 0.236494 0 
0.0659734 0.239196 0 
ZONE I=5
0.0659734 0.239196 0 
0.0667588 0.241894 0 
0.0675442 0.244587 0 
0.0683296 0.247274 0 
0.069115 0.249957 0 
ZONE I=5
0.069115 0.249957 0 
0.0699004 0.252634 0 
0.0706858 0.255305 0 
0.0714712 0.257972 0 
0.0722566 0.260633 0 
ZONE I=5
0.0722566 0.260633 0 
0.073042 0.263289 0 
0.0738274 0.265939 0 
0.0746128 0.268584 0 
0.0753982 0.271223 0 
ZONE I=5
0.0753982 0.271223 0 
0.0761836 0.273856 0 
0.076969 0.276484 0 
0.0777544 0.279106 0 
0.0785398 0.281723 0 
ZONE I=5
0.0785398 0.281723 0 
0.0793252 0.284334 0 
0.0801106 0.286939 0 
0.080896 0.289538 0 
0.0816814 0.292131 0 
ZONE I=5
0.0816814 0.292131 0 
0.0824668 0.294719 0 
0.0832522 0.2973 0 
0.0840376 0.299875 0 
0.084823 0.302445 0 
ZONE I=5
0.084823 0.302445 0 
0.0856084 0.305008 0 
0.0863938 0.307565 0 
0.0871792 0.310116 0 
0.0879646 0.312661 0 
ZONE I=5
0.0879646 0.312661 0 
0.08875 0.3152 0 
0.0895354 0.317732 0 
0.0903208 0.320258 0 
0.0911062 0.322778 0 
ZONE I=5
0.0911062 0.322778 0 
0.0918916 0.325291 0 
0.092677 0.327798 0 
0.0934624 0.330299 0 
0.0942478 0.332793 0 
ZONE I=5
0.0942478 0.332793 0 
0.0950332 0.335281 0 
0.0958186 0.337762 0 
0.096604 0.340237 0 
0.0973894 0.342705 0 
ZONE I=5
0.0973894 0.342705 0 
0.0981748 0.345166 0 
0.0989602 0.347621 0 
0.0997456 0.350069 0 
0.100531 0.35251 0 
ZONE I=5
0.100531 0.35251 0 
0.101316 0.354945 0 
0.102102 0.357372 0 
0.102887 0.359793 0 
0.103673 0.362208 0 
ZONE I=5
0.103673 0.362208 0 
0.104458 0.364615 0 
0.105243 0.367016 0 
0.106029 0.369409 0 
0.106814 0.371796 0 
ZONE I=5
0.106814 0.371796 0 
0.1076 0.374176 0 
0.108385 0.376549 0 
0.10917 0.378914 0 
0.109956 0.381273 0 
ZONE I=5
0.109956 0.381273 0 
0.110741 0.383625 0 
0.111527 0.38597 0 
0.112312 0.388307 0 
0.113097 0.390638 0 
ZONE I=5
0.113097 0.390638 0 
0.113883 0.392961 0 
0.114668 0.395277 0 
0.115454 0.397586 0 
0.116239 0.399888 0 
ZONE I=5
0.116239 0.399888 0 
0.117024 0.402183 0 
0.11781 0.40447 0 
0.118595 0.40675 0 
0.119381 0.409023 0 
ZONE I=5
0.119381 0.409023 0 
0.120166 0.411289 0 
0.120951 0.413547 0 
0.121737 0.415798 0 
0.122522 0.418041 0 
ZONE I=5
0.122522 0.418041 0 
0.123308 0.420278 0 
0.124093 0.422507 0 
0.124878 0.424728 0 
0.125664 0.426942 0 
ZONE I=5
0.125664 0.426942 0 
0.126449 0.429149 0 
0.127235 0.431348 0 
0.12802 0.43354 0 
0.128805 0.435724 0 
ZONE I=5
0.128805 0.435724 0 
0.129591 0.437901 0 
0.130376 0.440071 0 
0.131161 0.442232 0 
0.131947 0.444387 0 
ZONE I=5
0.131947 0.444387 0 
0.132732 0.446534 0 
0.133518 0.448673 0 
0.134303 0.450805 0 
0.135088 0.452929 0 
ZONE I=5
0.135088 0.452929 0 
0.135874 0.455046 0 
0.136659 0.457155 0 
0.137445 0.459257 0 
0.13823 0.461351 0 
ZONE I=5
0.13823 0.461351 0 
0.139015 0.463437 0 
0.139801 0.465516 0 
0.140586 0.467587 0 
0.141372 0.46965 0 
ZONE I=5
0.141372 0.46965 0 
0.142157 0.471706 0 
0.142942 0.473755 0 
0.143728 0.475795 0 
0.144513 0.477828 0 
ZONE I=5
0.144513 0.477828 0 
0.145299 0.479854 0 
0.146084 0.481872 0 
0.146869 0.483882 0 
0.147655 0.485884 0 
ZONE I=5
0.147655 0.485884 0 
0.14844 0.487879 0 
0.149226 0.489866 0 
0.150011 0.491846 0 
0.150796 0.493817 0 
ZONE I=5
0.150796 0.493817 0 
0.151582 0.495781 0 
0.152367 0.497738 0 
0.153153 0.499687 0 
0.153938 0.501628 0 
ZONE I=5
0.153938 0.501628 0 
0.154723 0.503561 0 
0.155509 0.505487 0 
0.156294 0.507405 0 
0.15708 0.509315 0 
ZONE I=5
0.15708 0.509315 0 
0.157865 0.511218 0 
0.15865 0.513113 0 
0.159436 0.515001 0 
0.160221 0.51688 0 
ZONE I=5
0.160221 0.51688 0 
0.161007 0.518752 0 
0.161792 0.520617 0 
0.162577 0.522474 0 
0.163363 0.524323 0 
ZONE I=5
0.163363 0.524323 0 
0.164148 0.526164 0 
0.164934 0.527998 0 
0.165719 0.529824 0 
0.166504 0.531642 0 
ZONE I=5
0.166504 0.531642 0 
0.16729 0.533453 0 
0.168075 0.535256 0 
0.168861 0.537052 0 
0.169646 0.53884 0 
ZONE I=5
0.169646 0.53884 0 
0.170431 0.54062 0 
0.171217 0.542393 0 
0.172002 0.544158 0 
0.172788 0.545915 0 
ZONE I=5
0.172788 0.545915 0 
0.173573 0.547665 0 
0.174358 0.549408 0 
0.175144 0.551142 0 
0.175929 0.55287 0 
ZONE I=5
0.175929 0.55287 0 
0.176715 0.554589 0 
0.1775 0.556301 0 
0.178285 0.558006 0 
0.179071 0.559703 0 
ZONE I=5
0.179071 0.559703 0 
0.179856 0.561392 0 
0.180642 0.563074 0 
0.181427 0.564748 0 
0.182212 0.566415 0 
ZONE I=5
0.182212 0.566415 0 
0.182998 0.568075 0 
0.183783 0.569726 0 
0.184569 0.571371 0 
0.185354 0.573008 0 
ZONE I=5
0.185354 0.573008 0 
0.186139 0.574637 0 
0.186925 0.57626 0 
0.18771 0.577874 0 
0.188496 0.579481 0 
ZONE I=5
0.188496 0.579481 0 
0.189281 0.581081 0 
0.190066 0.582674 0 
0.190852 0.584259 0 
0.191637 0.585836 0 
ZONE I=5
0.191637 0.585836 0 
0.192423 0.587407 0 
0.193208 0.58897 0 
0.193993 0.590525 0 
0.194779 0.592074 0 
ZONE I=5
0.194779 0.592074 0 
0.195564 0.593615 0 
0.19635 0.595149 0 
0.197135 0.596675 0 
0.19792 0.598194 0 
