ZONE I=5
0 0 0 
0.000785398 0.000304077 0 
0.0015708 0.000608154 0 
0.00235619 0.00091223 0 
0.00314159 0.00121631 0 
ZONE I=5
0.00314159 0.00121631 0 
0.00392699 0.00152038 0 
0.00471239 0.00182446 0 
0.00549779 0.00212854 0 
0.00628319 0.00243261 0 
ZONE I=5
0.00628319 0.00243261 0 
0.00706858 0.00273669 0 
0.00785398 0.00304077 0 
0.00863938 0.00334484 0 
0.00942478 0.00364892 0 
ZONE I=5
0.00942478 0.00364892 0 
0.0102102 0.00395299 0 
0.0109956 0.00425707 0 
0.011781 0.00456114 0 
0.0125664 0.00486522 0 
ZONE I=5
0.0125664 0.00486522 0 
0.0133518 0.00516929 0 
0.0141372 0.00547337 0 
0.0149226 0.00577744 0 
0.015708 0.00608152 0 
ZONE I=5
0.015708 0.00608152 0 
0.0164934 0.00638559 0 
0.0172788 0.00668966 0 
0.0180642 0.00699374 0 
0.0188496 0.00729781 0 
ZONE I=5
0.0188496 0.00729781 0 
0.019635 0.00760188 0 
0.0204204 0.00790595 0 
0.0212058 0.00821002 0 
0.0219911 0.0085141 0 
ZONE I=5
0.0219911 0.0085141 0 
0.0227765 0.00881817 0 
0.0235619 0.00912224 0 
0.0243473 0.00942631 0 
0.0251327 0.00973038 0 
ZONE I=5
0.0251327 0.00973038 0 
0.0259181 0.0100344 0 
0.0267035 0.0103385 0 
0.0274889 0.0106426 0 
0.0282743 0.0109466 0 
ZONE I=5
0.0282743 0.0109466 0 
0.0290597 0.0112507 0 
0.0298451 0.0115548 0 
0.0306305 0.0118588 0 
0.0314159 0.0121629 0 
ZONE I=5
0.0314159 0.0121629 0 
0.0322013 0.012467 0 
0.0329867 0.012771 0 
0.0337721 0.0130751 0 
0.0345575 0.0133792 0 
ZONE I=5
0.0345575 0.0133792 0 
0.0353429 0.0136832 0 
0.0361283 0.0139873 0 
0.0369137 0.0142914 0 
0.0376991 0.0145954 0 
ZONE I=5
0.0376991 0.0145954 0 
0.0384845 0.0148995 0 
0.0392699 0.0152035 0 
0.0400553 0.0155076 0 
0.0408407 0.0158116 0 
ZONE I=5
0.0408407 0.0158116 0 
0.0416261 0.0161157 0 
0.0424115 0.0164198 0 
0.0431969 0.0167238 0 
0.0439823 0.0170279 0 
ZONE I=5
0.0439823 0.0170279 0 
0.0447677 0.0173319 0 
0.0455531 0.017636 0 
0.0463385 0.01794 0 
0.0471239 0.0182441 0 
ZONE I=5
0.0471239 0.0182441 0 
0.0479093 0.0185481 0 
0.0486947 0.0188522 0 
0.0494801 0.0191562 0 
0.0502655 0.0194603 0 
ZONE I=5
0.0502655 0.0194603 0 
0.0510509 0.0197643 0 
