ZONE I=5
0 0 0 
0.000785398 0.000497383 0 
0.0015708 0.000994767 0 
0.00235619 0.00149215 0 
0.00314159 0.00198953 0 
ZONE I=5
0.00314159 0.00198953 0 
0.00392699 0.00248692 0 
0.00471239 0.0029843 0 
0.00549779 0.00348168 0 
0.00628319 0.00397906 0 
ZONE I=5
0.00628319 0.00397906 0 
0.00706858 0.00447644 0 
0.00785398 0.00497382 0 
0.00863938 0.0054712 0 
0.00942478 0.00596858 0 
ZONE I=5
0.00942478 0.00596858 0 
0.0102102 0.00646595 0 
0.0109956 0.00696333 0 
0.011781 0.0074607 0 
0.0125664 0.00795807 0 
ZONE I=5
0.0125664 0.00795807 0 
0.0133518 0.00845544 0 
0.0141372 0.00895281 0 
0.0149226 0.00945018 0 
0.015708 0.00994755 0 
ZONE I=5
0.015708 0.00994755 0 
0.0164934 0.0104449 0 
0.0172788 0.0109423 0 
0.0180642 0.0114396 0 
0.0188496 0.011937 0 
ZONE I=5
0.0188496 0.011937 0 
0.019635 0.0124344 0 
0.0204204 0.0129317 0 
0.0212058 0.0134291 0 
0.0219911 0.0139264 0 
ZONE I=5
0.0219911 0.0139264 0 
0.0227765 0.0144238 0 
0.0235619 0.0149211 0 
0.0243473 0.0154184 0 
0.0251327 0.0159158 0 
ZONE I=5
0.0251327 0.0159158 0 
0.0259181 0.0164131 0 
0.0267035 0.0169104 0 
0.0274889 0.0174078 0 
0.0282743 0.0179051 0 
ZONE I=5
0.0282743 0.0179051 0 
0.0290597 0.0184024 0 
0.0298451 0.0188997 0 
0.0306305 0.0193971 0 
0.0314159 0.0198944 0 
ZONE I=5
0.0314159 0.0198944 0 
0.0322013 0.0203917 0 
0.0329867 0.020889 0 
0.0337721 0.0213863 0 
0.0345575 0.0218836 0 
ZONE I=5
0.0345575 0.0218836 0 
0.0353429 0.0223809 0 
0.0361283 0.0228782 0 
0.0369137 0.0233755 0 
0.0376991 0.0238727 0 
ZONE I=5
0.0376991 0.0238727 0 
0.0384845 0.02437 0 
0.0392699 0.0248673 0 
0.0400553 0.0253646 0 
0.0408407 0.0258618 0 
ZONE I=5
0.0408407 0.0258618 0 
0.0416261 0.0263591 0 
0.0424115 0.0268563 0 
0.0431969 0.0273536 0 
0.0439823 0.0278508 0 
ZONE I=5
0.0439823 0.0278508 0 
0.0447677 0.0283481 0 
0.0455531 0.0288453 0 
0.0463385 0.0293425 0 
0.0471239 0.0298398 0 
ZONE I=5
0.0471239 0.0298398 0 
0.0479093 0.030337 0 
0.0486947 0.0308342 0 
0.0494801 0.0313314 0 
0.0502655 0.0318286 0 
ZONE I=5
0.0502655 0.0318286 0 
0.0510509 0.0323258 0 
0.0518363 0.032823 0 
0.0526217 0.0333202 0 
0.0534071 0.0338174 0 
ZONE I=5
0.0534071 0.0338174 0 
0.0541925 0.0343145 0 
0.0549779 0.0348117 0 
0.0557633 0.0353088 0 
0.0565487 0.035806 0 
ZONE I=5
0.0565487 0.035806 0 
0.0573341 0.0363031 0 
0.0581195 0.0368003 0 
0.0589049 0.0372974 0 
0.0596903 0.0377945 0 
ZONE I=5
0.0596903 0.0377945 0 
0.0604757 0.0382917 0 
0.0612611 0.0387888 0 
0.0620465 0.0392859 0 
0.0628319 0.039783 0 
ZONE I=5
0.0628319 0.039783 0 
0.0636173 0.0402801 0 
0.0644026 0.0407772 0 
0.065188 0.0412742 0 
0.0659734 0.0417713 0 
ZONE I=5
0.0659734 0.0417713 0 
0.0667588 0.0422684 0 
0.0675442 0.0427654 0 
0.0683296 0.0432625 0 
0.069115 0.0437595 0 
ZONE I=5
0.069115 0.0437595 0 
0.0699004 0.0442565 0 
0.0706858 0.0447536 0 
0.0714712 0.0452506 0 
0.0722566 0.0457476 0 
ZONE I=5
0.0722566 0.0457476 0 
0.073042 0.0462446 0 
0.0738274 0.0467416 0 
0.0746128 0.0472385 0 
0.0753982 0.0477355 0 
ZONE I=5
0.0753982 0.0477355 0 
0.0761836 0.0482325 0 
0.076969 0.0487294 0 
0.0777544 0.0492264 0 
0.0785398 0.0497233 0 
ZONE I=5
0.0785398 0.0497233 0 
0.0793252 0.0502203 0 
0.0801106 0.0507172 0 
0.080896 0.0512141 0 
0.0816814 0.051711 0 
ZONE I=5
0.0816814 0.051711 0 
0.0824668 0.0522079 0 
0.0832522 0.0527048 0 
0.0840376 0.0532016 0 
0.084823 0.0536985 0 
ZONE I=5
0.084823 0.0536985 0 
0.0856084 0.0541953 0 
0.0863938 0.0546922 0 
0.0871792 0.055189 0 
0.0879646 0.0556858 0 
ZONE I=5
0.0879646 0.0556858 0 
0.08875 0.0561827 0 
0.0895354 0.0566795 0 
0.0903208 0.0571762 0 
0.0911062 0.057673 0 
ZONE I=5
0.0911062 0.057673 0 
0.0918916 0.0581698 0 
0.092677 0.0586666 0 
0.0934624 0.0591633 0 
0.0942478 0.0596601 0 
ZONE I=5
0.0942478 0.0596601 0 
0.0950332 0.0601568 0 
0.0958186 0.0606535 0 
0.096604 0.0611502 0 
0.0973894 0.0616469 0 
ZONE I=5
0.0973894 0.0616469 0 
0.0981748 0.0621436 0 
0.0989602 0.0626403 0 
0.0997456 0.0631369 0 
0.100531 0.0636336 0 
ZONE I=5
0.100531 0.0636336 0 
0.101316 0.0641302 0 
0.102102 0.0646268 0 
0.102887 0.0651235 0 
0.103673 0.0656201 0 
ZONE I=5
0.103673 0.0656201 0 
0.104458 0.0661166 0 
0.105243 0.0666132 0 
0.106029 0.0671098 0 
