ZONE I=5
0 0 0 
0.000785398 0.000590322 0 
0.0015708 0.00118064 0 
0.00235619 0.00177097 0 
0.00314159 0.00236129 0 
ZONE I=5
0.00314159 0.00236129 0 
0.00392699 0.00295161 0 
0.00471239 0.00354193 0 
0.00549779 0.00413224 0 
0.00628319 0.00472256 0 
ZONE I=5
0.00628319 0.00472256 0 
0.00706858 0.00531288 0 
0.00785398 0.00590319 0 
0.00863938 0.0064935 0 
0.00942478 0.00708382 0 
ZONE I=5
0.00942478 0.00708382 0 
0.0102102 0.00767412 0 
0.0109956 0.00826443 0 
0.011781 0.00885473 0 
0.0125664 0.00944504 0 
ZONE I=5
0.0125664 0.00944504 0 
0.0133518 0.0100353 0 
0.0141372 0.0106256 0 
0.0149226 0.0112159 0 
0.015708 0.0118062 0 
ZONE I=5
0.015708 0.0118062 0 
0.0164934 0.0123965 0 
0.0172788 0.0129868 0 
0.0180642 0.0135771 0 
0.0188496 0.0141673 0 
ZONE I=5
0.0188496 0.0141673 0 
0.019635 0.0147576 0 
0.0204204 0.0153479 0 
0.0212058 0.0159381 0 
0.0219911 0.0165284 0 
ZONE I=5
0.0219911 0.0165284 0 
0.0227765 0.0171187 0 
0.0235619 0.0177089 0 
0.0243473 0.0182991 0 
0.0251327 0.0188894 0 
ZONE I=5
0.0251327 0.0188894 0 
0.0259181 0.0194796 0 
0.0267035 0.0200698 0 
0.0274889 0.0206601 0 
0.0282743 0.0212503 0 
ZONE I=5
0.0282743 0.0212503 0 
0.0290597 0.0218405 0 
0.0298451 0.0224307 0 
0.0306305 0.0230209 0 
0.0314159 0.0236111 0 
ZONE I=5
0.0314159 0.0236111 0 
0.0322013 0.0242013 0 
0.0329867 0.0247914 0 
0.0337721 0.0253816 0 
0.0345575 0.0259718 0 
ZONE I=5
0.0345575 0.0259718 0 
0.0353429 0.0265619 0 
0.0361283 0.0271521 0 
0.0369137 0.0277422 0 
0.0376991 0.0283323 0 
ZONE I=5
0.0376991 0.0283323 0 
0.0384845 0.0289225 0 
0.0392699 0.0295126 0 
0.0400553 0.0301027 0 
0.0408407 0.0306928 0 
ZONE I=5
0.0408407 0.0306928 0 
0.0416261 0.0312829 0 
0.0424115 0.031873 0 
0.0431969 0.032463 0 
0.0439823 0.0330531 0 
ZONE I=5
0.0439823 0.0330531 0 
0.0447677 0.0336431 0 
0.0455531 0.0342332 0 
0.0463385 0.0348232 0 
0.0471239 0.0354132 0 
ZONE I=5
0.0471239 0.0354132 0 
0.0479093 0.0360033 0 
0.0486947 0.0365933 0 
0.0494801 0.0371833 0 
0.0502655 0.0377732 0 
ZONE I=5
0.0502655 0.0377732 0 
0.0510509 0.0383632 0 
0.0518363 0.0389532 0 
0.0526217 0.0395431 0 
0.0534071 0.0401331 0 
ZONE I=5
0.0534071 0.0401331 0 
0.0541925 0.040723 0 
0.0549779 0.0413129 0 
0.0557633 0.0419028 0 
0.0565487 0.0424927 0 
ZONE I=5
0.0565487 0.0424927 0 
0.0573341 0.0430826 0 
0.0581195 0.0436724 0 
0.0589049 0.0442623 0 
0.0596903 0.0448521 0 
ZONE I=5
0.0596903 0.0448521 0 
0.0604757 0.045442 0 
0.0612611 0.0460318 0 
0.0620465 0.0466216 0 
0.0628319 0.0472114 0 
ZONE I=5
0.0628319 0.0472114 0 
0.0636173 0.0478011 0 
