ZONE I=5
0 0 0 
0.000785398 0.00281211 0 
0.0015708 0.0056241 0 
0.00235619 0.00843598 0 
0.00314159 0.0112478 0 
ZONE I=5
0.00314159 0.0112478 0 
0.00392699 0.0140593 0 
0.00471239 0.0168705 0 
0.00549779 0.0196814 0 
0.00628319 0.0224919 0 
ZONE I=5
0.00628319 0.0224919 0 
0.00706858 0.025302 0 
0.00785398 0.0281115 0 
0.00863938 0.0309204 0 
0.00942478 0.0337288 0 
ZONE I=5
0.00942478 0.0337288 0 
0.0102102 0.0365365 0 
0.0109956 0.0393434 0 
0.011781 0.0421495 0 
0.0125664 0.0449548 0 
ZONE I=5
0.0125664 0.0449548 0 
0.0133518 0.0477593 0 
0.0141372 0.0505627 0 
0.0149226 0.0533651 0 
0.015708 0.0561665 0 
ZONE I=5
0.015708 0.0561665 0 
0.0164934 0.0589667 0 
0.0172788 0.0617658 0 
0.0180642 0.0645635 0 
0.0188496 0.0673601 0 
ZONE I=5
0.0188496 0.0673601 0 
0.019635 0.0701553 0 
0.0204204 0.072949 0 
0.0212058 0.0757413 0 
0.0219911 0.0785322 0 
ZONE I=5
0.0219911 0.0785322 0 
0.0227765 0.0813214 0 
0.0235619 0.084109 0 
0.0243473 0.0868949 0 
0.0251327 0.0896792 0 
ZONE I=5
0.0251327 0.0896792 0 
0.0259181 0.0924616 0 
0.0267035 0.0952422 0 
0.0274889 0.0980208 0 
0.0282743 0.100798 0 
ZONE I=5
0.0282743 0.100798 0 
0.0290597 0.103572 0 
0.0298451 0.106345 0 
0.0306305 0.109116 0 
0.0314159 0.111884 0 
ZONE I=5
0.0314159 0.111884 0 
0.0322013 0.11465 0 
0.0329867 0.117414 0 
0.0337721 0.120176 0 
0.0345575 0.122935 0 
ZONE I=5
0.0345575 0.122935 0 
0.0353429 0.125692 0 
0.0361283 0.128446 0 
0.0369137 0.131198 0 
0.0376991 0.133947 0 
ZONE I=5
0.0376991 0.133947 0 
0.0384845 0.136694 0 
0.0392699 0.139438 0 
0.0400553 0.142179 0 
0.0408407 0.144917 0 
ZONE I=5
0.0408407 0.144917 0 
0.0416261 0.147653 0 
0.0424115 0.150385 0 
0.0431969 0.153115 0 
0.0439823 0.155842 0 
ZONE I=5
0.0439823 0.155842 0 
0.0447677 0.158566 0 
0.0455531 0.161286 0 
0.0463385 0.164004 0 
0.0471239 0.166718 0 
ZONE I=5
0.0471239 0.166718 0 
0.0479093 0.169429 0 
0.0486947 0.172137 0 
0.0494801 0.174841 0 
0.0502655 0.177542 0 
ZONE I=5
0.0502655 0.177542 0 
0.0510509 0.18024 0 
0.0518363 0.182934 0 
0.0526217 0.185625 0 
0.0534071 0.188312 0 
ZONE I=5
0.0534071 0.188312 0 
0.0541925 0.190996 0 
