ZONE I=5
0 0 0 
0.000785398 0.000472981 0 
0.0015708 0.000945962 0 
0.00235619 0.00141894 0 
0.00314159 0.00189192 0 
ZONE I=5
0.00314159 0.00189192 0 
0.00392699 0.0023649 0 
0.00471239 0.00283788 0 
0.00549779 0.00331086 0 
0.00628319 0.00378384 0 
ZONE I=5
0.00628319 0.00378384 0 
0.00706858 0.00425682 0 
0.00785398 0.0047298 0 
0.00863938 0.00520277 0 
0.00942478 0.00567575 0 
ZONE I=5
0.00942478 0.00567575 0 
0.0102102 0.00614872 0 
0.0109956 0.0066217 0 
0.011781 0.00709467 0 
0.0125664 0.00756764 0 
ZONE I=5
0.0125664 0.00756764 0 
0.0133518 0.00804061 0 
0.0141372 0.00851358 0 
0.0149226 0.00898655 0 
0.015708 0.00945952 0 
ZONE I=5
0.015708 0.00945952 0 
0.0164934 0.00993248 0 
0.0172788 0.0104054 0 
0.0180642 0.0108784 0 
0.0188496 0.0113514 0 
ZONE I=5
0.0188496 0.0113514 0 
0.019635 0.0118243 0 
0.0204204 0.0122973 0 
0.0212058 0.0127702 0 
0.0219911 0.0132432 0 
ZONE I=5
0.0219911 0.0132432 0 
0.0227765 0.0137161 0 
0.0235619 0.0141891 0 
0.0243473 0.014662 0 
0.0251327 0.015135 0 
ZONE I=5
0.0251327 0.015135 0 
0.0259181 0.0156079 0 
0.0267035 0.0160809 0 
0.0274889 0.0165538 0 
0.0282743 0.0170267 0 
ZONE I=5
0.0282743 0.0170267 0 
0.0290597 0.0174997 0 
0.0298451 0.0179726 0 
0.0306305 0.0184455 0 
0.0314159 0.0189184 0 
ZONE I=5
0.0314159 0.0189184 0 
0.0322013 0.0193914 0 
0.0329867 0.0198643 0 
0.0337721 0.0203372 0 
0.0345575 0.0208101 0 
ZONE I=5
0.0345575 0.0208101 0 
0.0353429 0.021283 0 
0.0361283 0.0217559 0 
0.0369137 0.0222288 0 
0.0376991 0.0227017 0 
ZONE I=5
0.0376991 0.0227017 0 
0.0384845 0.0231746 0 
0.0392699 0.0236475 0 
0.0400553 0.0241204 0 
0.0408407 0.0245932 0 
ZONE I=5
0.0408407 0.0245932 0 
0.0416261 0.0250661 0 
0.0424115 0.025539 0 
0.0431969 0.0260119 0 
0.0439823 0.0264847 0 
ZONE I=5
0.0439823 0.0264847 0 
0.0447677 0.0269576 0 
0.0455531 0.0274304 0 
0.0463385 0.0279033 0 
0.0471239 0.0283762 0 
ZONE I=5
0.0471239 0.0283762 0 
0.0479093 0.028849 0 
0.0486947 0.0293218 0 
0.0494801 0.0297947 0 
0.0502655 0.0302675 0 
ZONE I=5
0.0502655 0.0302675 0 
0.0510509 0.0307403 0 
0.0518363 0.0312131 0 
0.0526217 0.031686 0 
0.0534071 0.0321588 0 
ZONE I=5
0.0534071 0.0321588 0 
0.0541925 0.0326316 0 
0.0549779 0.0331044 0 
0.0557633 0.0335772 0 
0.0565487 0.03405 0 
ZONE I=5
0.0565487 0.03405 0 
0.0573341 0.0345227 0 
0.0581195 0.0349955 0 
0.0589049 0.0354683 0 
0.0596903 0.0359411 0 
ZONE I=5
0.0596903 0.0359411 0 
0.0604757 0.0364138 0 
0.0612611 0.0368866 0 
0.0620465 0.0373593 0 
0.0628319 0.0378321 0 
ZONE I=5
0.0628319 0.0378321 0 
0.0636173 0.0383048 0 
0.0644026 0.0387775 0 
0.065188 0.0392503 0 
0.0659734 0.039723 0 
ZONE I=5
0.0659734 0.039723 0 
0.0667588 0.0401957 0 
0.0675442 0.0406684 0 
0.0683296 0.0411411 0 
0.069115 0.0416138 0 
ZONE I=5
0.069115 0.0416138 0 
0.0699004 0.0420865 0 
0.0706858 0.0425592 0 
0.0714712 0.0430318 0 
0.0722566 0.0435045 0 
ZONE I=5
0.0722566 0.0435045 0 
0.073042 0.0439772 0 
0.0738274 0.0444498 0 
0.0746128 0.0449225 0 
0.0753982 0.0453951 0 
ZONE I=5
0.0753982 0.0453951 0 
0.0761836 0.0458677 0 
0.076969 0.0463404 0 
0.0777544 0.046813 0 
0.0785398 0.0472856 0 
ZONE I=5
0.0785398 0.0472856 0 
0.0793252 0.0477582 0 
0.0801106 0.0482308 0 
0.080896 0.0487034 0 
0.0816814 0.0491759 0 
ZONE I=5
0.0816814 0.0491759 0 
0.0824668 0.0496485 0 
0.0832522 0.0501211 0 
0.0840376 0.0505936 0 
0.084823 0.0510662 0 
ZONE I=5
0.084823 0.0510662 0 
0.0856084 0.0515387 0 
0.0863938 0.0520113 0 
0.0871792 0.0524838 0 
0.0879646 0.0529563 0 
ZONE I=5
0.0879646 0.0529563 0 
0.08875 0.0534288 0 
0.0895354 0.0539013 0 
0.0903208 0.0543738 0 
0.0911062 0.0548463 0 
ZONE I=5
0.0911062 0.0548463 0 
0.0918916 0.0553187 0 
0.092677 0.0557912 0 
0.0934624 0.0562637 0 
0.0942478 0.0567361 0 
ZONE I=5
0.0942478 0.0567361 0 
0.0950332 0.0572085 0 
0.0958186 0.057681 0 
0.096604 0.0581534 0 
0.0973894 0.0586258 0 
ZONE I=5
0.0973894 0.0586258 0 
0.0981748 0.0590982 0 
0.0989602 0.0595706 0 
0.0997456 0.060043 0 
0.100531 0.0605153 0 
ZONE I=5
0.100531 0.0605153 0 
0.101316 0.0609877 0 
0.102102 0.06146 0 
0.102887 0.0619324 0 
0.103673 0.0624047 0 
ZONE I=5
0.103673 0.0624047 0 
0.104458 0.062877 0 
0.105243 0.0633494 0 
0.106029 0.0638217 0 
0.106814 0.0642939 0 
ZONE I=5
0.106814 0.0642939 0 
0.1076 0.0647662 0 
0.108385 0.0652385 0 
0.10917 0.0657108 0 
0.109956 0.066183 0 
ZONE I=5
0.109956 0.066183 0 
0.110741 0.0666552 0 
0.111527 0.0671275 0 
0.112312 0.0675997 0 
0.113097 0.0680719 0 
ZONE I=5
0.113097 0.0680719 0 
