ZONE I=5
0 0 0 
0.000785398 0.000318695 0 
0.0015708 0.00063739 0 
0.00235619 0.000956085 0 
0.00314159 0.00127478 0 
ZONE I=5
0.00314159 0.00127478 0 
0.00392699 0.00159348 0 
0.00471239 0.00191217 0 
0.00549779 0.00223086 0 
0.00628319 0.00254956 0 
ZONE I=5
0.00628319 0.00254956 0 
0.00706858 0.00286825 0 
0.00785398 0.00318695 0 
0.00863938 0.00350564 0 
0.00942478 0.00382434 0 
ZONE I=5
0.00942478 0.00382434 0 
0.0102102 0.00414303 0 
0.0109956 0.00446172 0 
0.011781 0.00478042 0 
0.0125664 0.00509911 0 
ZONE I=5
0.0125664 0.00509911 0 
0.0133518 0.0054178 0 
0.0141372 0.00573649 0 
0.0149226 0.00605519 0 
0.015708 0.00637388 0 
ZONE I=5
0.015708 0.00637388 0 
0.0164934 0.00669257 0 
0.0172788 0.00701126 0 
0.0180642 0.00732995 0 
0.0188496 0.00764864 0 
ZONE I=5
0.0188496 0.00764864 0 
0.019635 0.00796733 0 
0.0204204 0.00828602 0 
0.0212058 0.00860471 0 
0.0219911 0.0089234 0 
ZONE I=5
0.0219911 0.0089234 0 
0.0227765 0.00924209 0 
0.0235619 0.00956077 0 
0.0243473 0.00987946 0 
0.0251327 0.0101981 0 
ZONE I=5
0.0251327 0.0101981 0 
0.0259181 0.0105168 0 
0.0267035 0.0108355 0 
0.0274889 0.0111542 0 
0.0282743 0.0114729 0 
ZONE I=5
0.0282743 0.0114729 0 
0.0290597 0.0117916 0 
0.0298451 0.0121103 0 
0.0306305 0.0124289 0 
0.0314159 0.0127476 0 
ZONE I=5
0.0314159 0.0127476 0 
0.0322013 0.0130663 0 
0.0329867 0.013385 0 
0.0337721 0.0137037 0 
0.0345575 0.0140223 0 
ZONE I=5
0.0345575 0.0140223 0 
0.0353429 0.014341 0 
0.0361283 0.0146597 0 
0.0369137 0.0149784 0 
0.0376991 0.015297 0 
ZONE I=5
0.0376991 0.015297 0 
0.0384845 0.0156157 0 
0.0392699 0.0159344 0 
0.0400553 0.0162531 0 
0.0408407 0.0165717 0 
ZONE I=5
0.0408407 0.0165717 0 
0.0416261 0.0168904 0 
0.0424115 0.0172091 0 
0.0431969 0.0175277 0 
0.0439823 0.0178464 0 
ZONE I=5
0.0439823 0.0178464 0 
0.0447677 0.0181651 0 
0.0455531 0.0184837 0 
0.0463385 0.0188024 0 
0.0471239 0.0191211 0 
ZONE I=5
0.0471239 0.0191211 0 
0.0479093 0.0194397 0 
0.0486947 0.0197584 0 
0.0494801 0.0200771 0 
0.0502655 0.0203957 0 
ZONE I=5
0.0502655 0.0203957 0 
0.0510509 0.0207144 0 
0.0518363 0.021033 0 
0.0526217 0.0213517 0 
0.0534071 0.0216703 0 
ZONE I=5
0.0534071 0.0216703 0 
0.0541925 0.021989 0 
0.0549779 0.0223076 0 
0.0557633 0.0226263 0 
0.0565487 0.0229449 0 
ZONE I=5
0.0565487 0.0229449 0 
0.0573341 0.0232636 0 
0.0581195 0.0235822 0 
0.0589049 0.0239009 0 
0.0596903 0.0242195 0 
ZONE I=5
0.0596903 0.0242195 0 
0.0604757 0.0245382 0 
0.0612611 0.0248568 0 
0.0620465 0.0251755 0 
0.0628319 0.0254941 0 
ZONE I=5
0.0628319 0.0254941 0 
0.0636173 0.0258127 0 
0.0644026 0.0261314 0 
0.065188 0.02645 0 
0.0659734 0.0267686 0 
ZONE I=5
0.0659734 0.0267686 0 
0.0667588 0.0270873 0 
0.0675442 0.0274059 0 
0.0683296 0.0277245 0 
0.069115 0.0280432 0 
ZONE I=5
0.069115 0.0280432 0 
0.0699004 0.0283618 0 
0.0706858 0.0286804 0 
0.0714712 0.028999 0 
0.0722566 0.0293177 0 
ZONE I=5
0.0722566 0.0293177 0 
0.073042 0.0296363 0 
0.0738274 0.0299549 0 
0.0746128 0.0302735 0 
0.0753982 0.0305921 0 
ZONE I=5
0.0753982 0.0305921 0 
0.0761836 0.0309107 0 
0.076969 0.0312293 0 
0.0777544 0.031548 0 
0.0785398 0.0318666 0 
ZONE I=5
0.0785398 0.0318666 0 
0.0793252 0.0321852 0 
0.0801106 0.0325038 0 
0.080896 0.0328224 0 
0.0816814 0.033141 0 
ZONE I=5
0.0816814 0.033141 0 
0.0824668 0.0334596 0 
0.0832522 0.0337782 0 
0.0840376 0.0340968 0 
0.084823 0.0344154 0 
ZONE I=5
0.084823 0.0344154 0 
0.0856084 0.0347339 0 
0.0863938 0.0350525 0 
0.0871792 0.0353711 0 
0.0879646 0.0356897 0 
ZONE I=5
0.0879646 0.0356897 0 
0.08875 0.0360083 0 
0.0895354 0.0363269 0 
0.0903208 0.0366454 0 
0.0911062 0.036964 0 
ZONE I=5
0.0911062 0.036964 0 
0.0918916 0.0372826 0 
0.092677 0.0376012 0 
0.0934624 0.0379197 0 
0.0942478 0.0382383 0 
ZONE I=5
0.0942478 0.0382383 0 
0.0950332 0.0385569 0 
0.0958186 0.0388754 0 
0.096604 0.039194 0 
0.0973894 0.0395126 0 
ZONE I=5
0.0973894 0.0395126 0 
0.0981748 0.0398311 0 
0.0989602 0.0401497 0 
0.0997456 0.0404682 0 
0.100531 0.0407868 0 
ZONE I=5
0.100531 0.0407868 0 
0.101316 0.0411053 0 
0.102102 0.0414239 0 
0.102887 0.0417424 0 
0.103673 0.042061 0 
ZONE I=5
0.103673 0.042061 0 
0.104458 0.0423795 0 
0.105243 0.042698 0 
0.106029 0.0430166 0 
0.106814 0.0433351 0 
ZONE I=5
0.106814 0.0433351 0 
0.1076 0.0436536 0 
0.108385 0.0439722 0 
0.10917 0.0442907 0 
0.109956 0.0446092 0 
ZONE I=5
0.109956 0.0446092 0 
0.110741 0.0449277 0 
0.111527 0.0452463 0 
0.112312 0.0455648 0 
0.113097 0.0458833 0 
ZONE I=5
0.113097 0.0458833 0 
0.113883 0.0462018 0 
0.114668 0.0465203 0 
0.115454 0.0468388 0 
0.116239 0.0471573 0 
ZONE I=5
0.116239 0.0471573 0 
0.117024 0.0474758 0 
0.11781 0.0477943 0 
0.118595 0.0481128 0 
0.119381 0.0484313 0 
ZONE I=5
0.119381 0.0484313 0 
0.120166 0.0487498 0 
0.120951 0.0490683 0 
0.121737 0.0493867 0 
0.122522 0.0497052 0 
ZONE I=5
0.122522 0.0497052 0 
0.123308 0.0500237 0 
0.124093 0.0503422 0 
0.124878 0.0506607 0 
0.125664 0.0509791 0 
ZONE I=5
0.125664 0.0509791 0 
0.126449 0.0512976 0 
0.127235 0.0516161 0 
0.12802 0.0519345 0 
0.128805 0.052253 0 
ZONE I=5
0.128805 0.052253 0 
0.129591 0.0525714 0 
0.130376 0.0528899 0 
0.131161 0.0532083 0 
0.131947 0.0535268 0 
ZONE I=5
0.131947 0.0535268 0 
0.132732 0.0538452 0 
0.133518 0.0541637 0 
0.134303 0.0544821 0 
0.135088 0.0548005 0 
ZONE I=5
0.135088 0.0548005 0 
0.135874 0.055119 0 
0.136659 0.0554374 0 
0.137445 0.0557558 0 
0.13823 0.0560742 0 
ZONE I=5
0.13823 0.0560742 0 
0.139015 0.0563927 0 
0.139801 0.0567111 0 
0.140586 0.0570295 0 
0.141372 0.0573479 0 
ZONE I=5
0.141372 0.0573479 0 
0.142157 0.0576663 0 
0.142942 0.0579847 0 
0.143728 0.0583031 0 
0.144513 0.0586215 0 
ZONE I=5
0.144513 0.0586215 0 
0.145299 0.0589399 0 
0.146084 0.0592583 0 
0.146869 0.0595767 0 
0.147655 0.0598951 0 
ZONE I=5
0.147655 0.0598951 0 
0.14844 0.0602134 0 
0.149226 0.0605318 0 
0.150011 0.0608502 0 
0.150796 0.0611686 0 
ZONE I=5
0.150796 0.0611686 0 
0.151582 0.0614869 0 
0.152367 0.0618053 0 
0.153153 0.0621236 0 
0.153938 0.062442 0 
ZONE I=5
0.153938 0.062442 0 
0.154723 0.0627604 0 
0.155509 0.0630787 0 
0.156294 0.063397 0 
0.15708 0.0637154 0 
ZONE I=5
0.15708 0.0637154 0 
0.157865 0.0640337 0 
0.15865 0.0643521 0 
0.159436 0.0646704 0 
0.160221 0.0649887 0 
ZONE I=5
0.160221 0.0649887 0 
0.161007 0.065307 0 
0.161792 0.0656254 0 
0.162577 0.0659437 0 
0.163363 0.066262 0 
ZONE I=5
0.163363 0.066262 0 
0.164148 0.0665803 0 
0.164934 0.0668986 0 
0.165719 0.0672169 0 
0.166504 0.0675352 0 
ZONE I=5
0.166504 0.0675352 0 
0.16729 0.0678535 0 
0.168075 0.0681718 0 
0.168861 0.0684901 0 
0.169646 0.0688084 0 
ZONE I=5
0.169646 0.0688084 0 
0.170431 0.0691266 0 
0.171217 0.0694449 0 
0.172002 0.0697632 0 
0.172788 0.0700815 0 
ZONE I=5
0.172788 0.0700815 0 
0.173573 0.0703997 0 
0.174358 0.070718 0 
0.175144 0.0710362 0 
0.175929 0.0713545 0 
ZONE I=5
0.175929 0.0713545 0 
0.176715 0.0716727 0 
0.1775 0.071991 0 
0.178285 0.0723092 0 
0.179071 0.0726275 0 
ZONE I=5
0.179071 0.0726275 0 
0.179856 0.0729457 0 
0.180642 0.0732639 0 
0.181427 0.0735821 0 
0.182212 0.0739004 0 
ZONE I=5
0.182212 0.0739004 0 
0.182998 0.0742186 0 
0.183783 0.0745368 0 
0.184569 0.074855 0 
0.185354 0.0751732 0 
ZONE I=5
0.185354 0.0751732 0 
0.186139 0.0754914 0 
0.186925 0.0758096 0 
0.18771 0.0761278 0 
0.188496 0.076446 0 
ZONE I=5
0.188496 0.076446 0 
0.189281 0.0767641 0 
0.190066 0.0770823 0 
0.190852 0.0774005 0 
0.191637 0.0777187 0 
ZONE I=5
0.191637 0.0777187 0 
0.192423 0.0780368 0 
0.193208 0.078355 0 
0.193993 0.0786731 0 
0.194779 0.0789913 0 
ZONE I=5
0.194779 0.0789913 0 
0.195564 0.0793094 0 
0.19635 0.0796276 0 
0.197135 0.0799457 0 
0.19792 0.0802639 0 
ZONE I=5
0.19792 0.0802639 0 
0.198706 0.080582 0 
0.199491 0.0809001 0 
0.200277 0.0812182 0 
0.201062 0.0815363 0 
ZONE I=5
0.201062 0.0815363 0 
0.201847 0.0818545 0 
0.202633 0.0821726 0 
0.203418 0.0824907 0 
0.204204 0.0828088 0 
ZONE I=5
0.204204 0.0828088 0 
0.204989 0.0831269 0 
0.205774 0.0834449 0 
0.20656 0.083763 0 
0.207345 0.0840811 0 
ZONE I=5
0.207345 0.0840811 0 
0.208131 0.0843992 0 
0.208916 0.0847172 0 
0.209701 0.0850353 0 
0.210487 0.0853534 0 
ZONE I=5
0.210487 0.0853534 0 
0.211272 0.0856714 0 
0.212058 0.0859895 0 
0.212843 0.0863075 0 
0.213628 0.0866256 0 
ZONE I=5
0.213628 0.0866256 0 
0.214414 0.0869436 0 
0.215199 0.0872616 0 
0.215984 0.0875796 0 
0.21677 0.0878977 0 
ZONE I=5
0.21677 0.0878977 0 
0.217555 0.0882157 0 
0.218341 0.0885337 0 
0.219126 0.0888517 0 
0.219911 0.0891697 0 
ZONE I=5
0.219911 0.0891697 0 
0.220697 0.0894877 0 
0.221482 0.0898057 0 
0.222268 0.0901237 0 
0.223053 0.0904417 0 
ZONE I=5
0.223053 0.0904417 0 
0.223838 0.0907596 0 
0.224624 0.0910776 0 
0.225409 0.0913956 0 
0.226195 0.0917135 0 
ZONE I=5
0.226195 0.0917135 0 
0.22698 0.0920315 0 
0.227765 0.0923494 0 
0.228551 0.0926674 0 
0.229336 0.0929853 0 
ZONE I=5
0.229336 0.0929853 0 
0.230122 0.0933033 0 
0.230907 0.0936212 0 
0.231692 0.0939391 0 
0.232478 0.094257 0 
ZONE I=5
0.232478 0.094257 0 
0.233263 0.0945749 0 
0.234049 0.0948928 0 
0.234834 0.0952107 0 
0.235619 0.0955286 0 
ZONE I=5
0.235619 0.0955286 0 
0.236405 0.0958465 0 
0.23719 0.0961644 0 
0.237976 0.0964823 0 
0.238761 0.0968002 0 
ZONE I=5
0.238761 0.0968002 0 
0.239546 0.097118 0 
0.240332 0.0974359 0 
0.241117 0.0977538 0 
0.241903 0.0980716 0 
ZONE I=5
0.241903 0.0980716 0 
0.242688 0.0983895 0 
0.243473 0.0987073 0 
0.244259 0.0990252 0 
0.245044 0.099343 0 
ZONE I=5
0.245044 0.099343 0 
0.24583 0.0996608 0 
0.246615 0.0999786 0 
0.2474 0.100296 0 
0.248186 0.100614 0 
ZONE I=5
0.248186 0.100614 0 
0.248971 0.100932 0 
0.249757 0.10125 0 
0.250542 0.101568 0 
0.251327 0.101885 0 
ZONE I=5
0.251327 0.101885 0 
0.252113 0.102203 0 
0.252898 0.102521 0 
0.253684 0.102839 0 
0.254469 0.103157 0 
ZONE I=5
0.254469 0.103157 0 
0.255254 0.103474 0 
0.25604 0.103792 0 
0.256825 0.10411 0 
0.257611 0.104428 0 
ZONE I=5
0.257611 0.104428 0 
0.258396 0.104745 0 
0.259181 0.105063 0 
0.259967 0.105381 0 
0.260752 0.105698 0 
ZONE I=5
0.260752 0.105698 0 
0.261538 0.106016 0 
0.262323 0.106334 0 
0.263108 0.106652 0 
0.263894 0.106969 0 
ZONE I=5
0.263894 0.106969 0 
0.264679 0.107287 0 
0.265465 0.107605 0 
0.26625 0.107922 0 
0.267035 0.10824 0 
ZONE I=5
0.267035 0.10824 0 
0.267821 0.108558 0 
0.268606 0.108875 0 
0.269392 0.109193 0 
0.270177 0.109511 0 
ZONE I=5
0.270177 0.109511 0 
0.270962 0.109828 0 
0.271748 0.110146 0 
0.272533 0.110463 0 
0.273319 0.110781 0 
ZONE I=5
