ZONE I=5
0 0 0 
0.000785398 0.00291638 0 
0.0015708 0.00583262 0 
0.00235619 0.00874873 0 
0.00314159 0.0116647 0 
ZONE I=5
0.00314159 0.0116647 0 
0.00392699 0.0145804 0 
0.00471239 0.0174958 0 
0.00549779 0.0204107 0 
0.00628319 0.0233253 0 
ZONE I=5
0.00628319 0.0233253 0 
0.00706858 0.0262393 0 
0.00785398 0.0291526 0 
0.00863938 0.0320654 0 
0.00942478 0.0349774 0 
ZONE I=5
0.00942478 0.0349774 0 
0.0102102 0.0378887 0 
0.0109956 0.0407991 0 
0.011781 0.0437085 0 
0.0125664 0.0466171 0 
ZONE I=5
0.0125664 0.0466171 0 
0.0133518 0.0495246 0 
0.0141372 0.0524309 0 
0.0149226 0.055336 0 
0.015708 0.05824 0 
ZONE I=5
0.015708 0.05824 0 
0.0164934 0.0611427 0 
0.0172788 0.064044 0 
0.0180642 0.0669438 0 
0.0188496 0.0698422 0 
ZONE I=5
0.0188496 0.0698422 0 
0.019635 0.072739 0 
0.0204204 0.0756342 0 
0.0212058 0.0785277 0 
0.0219911 0.0814195 0 
ZONE I=5
0.0219911 0.0814195 0 
0.0227765 0.0843094 0 
0.0235619 0.0871975 0 
0.0243473 0.0900836 0 
0.0251327 0.0929678 0 
ZONE I=5
0.0251327 0.0929678 0 
0.0259181 0.0958499 0 
0.0267035 0.0987298 0 
0.0274889 0.101608 0 
0.0282743 0.104483 0 
ZONE I=5
0.0282743 0.104483 0 
0.0290597 0.107356 0 
0.0298451 0.110227 0 
0.0306305 0.113096 0 
0.0314159 0.115961 0 
ZONE I=5
0.0314159 0.115961 0 
0.0322013 0.118825 0 
0.0329867 0.121686 0 
0.0337721 0.124544 0 
0.0345575 0.127399 0 
ZONE I=5
0.0345575 0.127399 0 
0.0353429 0.130252 0 
0.0361283 0.133101 0 
0.0369137 0.135948 0 
0.0376991 0.138792 0 
ZONE I=5
0.0376991 0.138792 0 
0.0384845 0.141633 0 
0.0392699 0.14447 0 
0.0400553 0.147305 0 
0.0408407 0.150136 0 
ZONE I=5
0.0408407 0.150136 0 
0.0416261 0.152964 0 
0.0424115 0.155789 0 
0.0431969 0.15861 0 
0.0439823 0.161428 0 
ZONE I=5
0.0439823 0.161428 0 
0.0447677 0.164242 0 
0.0455531 0.167053 0 
0.0463385 0.16986 0 
0.0471239 0.172664 0 
ZONE I=5
0.0471239 0.172664 0 
0.0479093 0.175464 0 
0.0486947 0.17826 0 
0.0494801 0.181052 0 
0.0502655 0.18384 0 
ZONE I=5
0.0502655 0.18384 0 
0.0510509 0.186625 0 
0.0518363 0.189405 0 
0.0526217 0.192181 0 
0.0534071 0.194954 0 
ZONE I=5
0.0534071 0.194954 0 
0.0541925 0.197722 0 
0.0549779 0.200486 0 
0.0557633 0.203245 0 
0.0565487 0.206001 0 
ZONE I=5
0.0565487 0.206001 0 
0.0573341 0.208752 0 
0.0581195 0.211498 0 
0.0589049 0.21424 0 
0.0596903 0.216978 0 
ZONE I=5
0.0596903 0.216978 0 
0.0604757 0.219711 0 
0.0612611 0.222439 0 
0.0620465 0.225163 0 
0.0628319 0.227882 0 
ZONE I=5
0.0628319 0.227882 0 
0.0636173 0.230596 0 
0.0644026 0.233305 0 
0.065188 0.23601 0 
0.0659734 0.238709 0 
ZONE I=5
0.0659734 0.238709 0 
0.0667588 0.241404 0 
0.0675442 0.244094 0 
0.0683296 0.246778 0 
0.069115 0.249458 0 
ZONE I=5
0.069115 0.249458 0 
0.0699004 0.252132 0 
0.0706858 0.254801 0 
0.0714712 0.257465 0 
0.0722566 0.260124 0 
ZONE I=5
0.0722566 0.260124 0 
0.073042 0.262777 0 
0.0738274 0.265425 0 
0.0746128 0.268068 0 
0.0753982 0.270705 0 
ZONE I=5
0.0753982 0.270705 0 
0.0761836 0.273337 0 
0.076969 0.275963 0 
0.0777544 0.278583 0 
0.0785398 0.281198 0 
ZONE I=5
0.0785398 0.281198 0 
0.0793252 0.283807 0 
0.0801106 0.286411 0 
0.080896 0.289009 0 
0.0816814 0.291601 0 
ZONE I=5
0.0816814 0.291601 0 
0.0824668 0.294187 0 
0.0832522 0.296767 0 
0.0840376 0.299342 0 
0.084823 0.30191 0 
ZONE I=5
0.084823 0.30191 0 
0.0856084 0.304473 0 
0.0863938 0.30703 0 
0.0871792 0.30958 0 
0.0879646 0.312124 0 
ZONE I=5
0.0879646 0.312124 0 
0.08875 0.314663 0 
0.0895354 0.317195 0 
0.0903208 0.319721 0 
0.0911062 0.322241 0 
ZONE I=5
0.0911062 0.322241 0 
0.0918916 0.324754 0 
0.092677 0.327262 0 
0.0934624 0.329762 0 
0.0942478 0.332257 0 
ZONE I=5
0.0942478 0.332257 0 
0.0950332 0.334745 0 
0.0958186 0.337227 0 
0.096604 0.339702 0 
0.0973894 0.342171 0 
ZONE I=5
0.0973894 0.342171 0 
0.0981748 0.344634 0 
0.0989602 0.347089 0 
0.0997456 0.349539 0 
0.100531 0.351981 0 
ZONE I=5
0.100531 0.351981 0 
0.101316 0.354417 0 
0.102102 0.356847 0 
0.102887 0.359269 0 
0.103673 0.361685 0 
ZONE I=5
0.103673 0.361685 0 
0.104458 0.364095 0 
0.105243 0.366497 0 
0.106029 0.368893 0 
0.106814 0.371282 0 
ZONE I=5
0.106814 0.371282 0 
0.1076 0.373664 0 
0.108385 0.376039 0 
0.10917 0.378407 0 
0.109956 0.380769 0 
ZONE I=5
