ZONE I=5
0 0 0 
0.000785398 0.000360682 0 
0.0015708 0.000721364 0 
0.00235619 0.00108205 0 
0.00314159 0.00144273 0 
ZONE I=5
0.00314159 0.00144273 0 
0.00392699 0.00180341 0 
0.00471239 0.00216409 0 
0.00549779 0.00252477 0 
0.00628319 0.00288545 0 
ZONE I=5
0.00628319 0.00288545 0 
0.00706858 0.00324613 0 
0.00785398 0.00360682 0 
0.00863938 0.0039675 0 
0.00942478 0.00432818 0 
ZONE I=5
0.00942478 0.00432818 0 
0.0102102 0.00468886 0 
0.0109956 0.00504954 0 
0.011781 0.00541021 0 
0.0125664 0.00577089 0 
ZONE I=5
0.0125664 0.00577089 0 
0.0133518 0.00613157 0 
0.0141372 0.00649225 0 
0.0149226 0.00685293 0 
0.015708 0.0072136 0 
ZONE I=5
0.015708 0.0072136 0 
0.0164934 0.00757428 0 
0.0172788 0.00793495 0 
0.0180642 0.00829563 0 
0.0188496 0.0086563 0 
ZONE I=5
0.0188496 0.0086563 0 
0.019635 0.00901698 0 
0.0204204 0.00937765 0 
0.0212058 0.00973832 0 
0.0219911 0.010099 0 
ZONE I=5
0.0219911 0.010099 0 
0.0227765 0.0104597 0 
0.0235619 0.0108203 0 
0.0243473 0.011181 0 
0.0251327 0.0115417 0 
ZONE I=5
0.0251327 0.0115417 0 
0.0259181 0.0119023 0 
0.0267035 0.012263 0 
0.0274889 0.0126237 0 
0.0282743 0.0129843 0 
ZONE I=5
0.0282743 0.0129843 0 
0.0290597 0.013345 0 
0.0298451 0.0137057 0 
0.0306305 0.0140663 0 
0.0314159 0.014427 0 
ZONE I=5
0.0314159 0.014427 0 
0.0322013 0.0147876 0 
0.0329867 0.0151483 0 
0.0337721 0.015509 0 
0.0345575 0.0158696 0 
ZONE I=5
0.0345575 0.0158696 0 
0.0353429 0.0162303 0 
0.0361283 0.0165909 0 
0.0369137 0.0169516 0 
0.0376991 0.0173122 0 
ZONE I=5
0.0376991 0.0173122 0 
0.0384845 0.0176729 0 
0.0392699 0.0180335 0 
0.0400553 0.0183942 0 
0.0408407 0.0187548 0 
ZONE I=5
0.0408407 0.0187548 0 
0.0416261 0.0191155 0 
0.0424115 0.0194761 0 
0.0431969 0.0198367 0 
0.0439823 0.0201974 0 
ZONE I=5
0.0439823 0.0201974 0 
0.0447677 0.020558 0 
0.0455531 0.0209187 0 
0.0463385 0.0212793 0 
0.0471239 0.0216399 0 
ZONE I=5
0.0471239 0.0216399 0 
0.0479093 0.0220005 0 
0.0486947 0.0223612 0 
0.0494801 0.0227218 0 
0.0502655 0.0230824 0 
ZONE I=5
0.0502655 0.0230824 0 
0.0510509 0.0234431 0 
0.0518363 0.0238037 0 
0.0526217 0.0241643 0 
0.0534071 0.0245249 0 
ZONE I=5
0.0534071 0.0245249 0 
0.0541925 0.0248855 0 
0.0549779 0.0252461 0 
0.0557633 0.0256068 0 
0.0565487 0.0259674 0 
ZONE I=5
0.0565487 0.0259674 0 
0.0573341 0.026328 0 
0.0581195 0.0266886 0 
0.0589049 0.0270492 0 
0.0596903 0.0274098 0 
ZONE I=5
0.0596903 0.0274098 0 
0.0604757 0.0277704 0 
0.0612611 0.028131 0 
0.0620465 0.0284916 0 
0.0628319 0.0288522 0 
