ZONE I=5
0 0 0 
0.000785398 0.000282659 0 
0.0015708 0.000565319 0 
0.00235619 0.000847978 0 
0.00314159 0.00113064 0 
ZONE I=5
0.00314159 0.00113064 0 
0.00392699 0.0014133 0 
0.00471239 0.00169596 0 
0.00549779 0.00197862 0 
0.00628319 0.00226127 0 
ZONE I=5
0.00628319 0.00226127 0 
0.00706858 0.00254393 0 
0.00785398 0.00282659 0 
0.00863938 0.00310925 0 
0.00942478 0.00339191 0 
ZONE I=5
0.00942478 0.00339191 0 
0.0102102 0.00367457 0 
0.0109956 0.00395723 0 
0.011781 0.00423988 0 
0.0125664 0.00452254 0 
ZONE I=5
0.0125664 0.00452254 0 
0.0133518 0.0048052 0 
0.0141372 0.00508786 0 
0.0149226 0.00537052 0 
0.015708 0.00565317 0 
ZONE I=5
0.015708 0.00565317 0 
0.0164934 0.00593583 0 
0.0172788 0.00621849 0 
0.0180642 0.00650114 0 
0.0188496 0.0067838 0 
ZONE I=5
0.0188496 0.0067838 0 
0.019635 0.00706646 0 
0.0204204 0.00734911 0 
0.0212058 0.00763177 0 
0.0219911 0.00791442 0 
ZONE I=5
0.0219911 0.00791442 0 
0.0227765 0.00819708 0 
0.0235619 0.00847973 0 
0.0243473 0.00876239 0 
0.0251327 0.00904504 0 
ZONE I=5
0.0251327 0.00904504 0 
0.0259181 0.00932769 0 
0.0267035 0.00961035 0 
0.0274889 0.009893 0 
0.0282743 0.0101757 0 
ZONE I=5
0.0282743 0.0101757 0 
0.0290597 0.0104583 0 
0.0298451 0.010741 0 
0.0306305 0.0110236 0 
0.0314159 0.0113063 0 
ZONE I=5
0.0314159 0.0113063 0 
0.0322013 0.0115889 0 
0.0329867 0.0118716 0 
0.0337721 0.0121542 0 
0.0345575 0.0124369 0 
ZONE I=5
0.0345575 0.0124369 0 
0.0353429 0.0127195 0 
0.0361283 0.0130021 0 
0.0369137 0.0132848 0 
0.0376991 0.0135674 0 
ZONE I=5
0.0376991 0.0135674 0 
0.0384845 0.0138501 0 
0.0392699 0.0141327 0 
0.0400553 0.0144154 0 
0.0408407 0.014698 0 
ZONE I=5
0.0408407 0.014698 0 
0.0416261 0.0149807 0 
0.0424115 0.0152633 0 
0.0431969 0.015546 0 
0.0439823 0.0158286 0 
ZONE I=5
0.0439823 0.0158286 0 
0.0447677 0.0161112 0 
0.0455531 0.0163939 0 
0.0463385 0.0166765 0 
0.0471239 0.0169592 0 
ZONE I=5
0.0471239 0.0169592 0 
0.0479093 0.0172418 0 
0.0486947 0.0175244 0 
0.0494801 0.0178071 0 
0.0502655 0.0180897 0 
ZONE I=5
0.0502655 0.0180897 0 
0.0510509 0.0183723 0 
0.0518363 0.018655 0 
0.0526217 0.0189376 0 
0.0534071 0.0192202 0 
ZONE I=5
0.0534071 0.0192202 0 
0.0541925 0.0195029 0 
0.0549779 0.0197855 0 
0.0557633 0.0200681 0 
0.0565487 0.0203508 0 
ZONE I=5
0.0565487 0.0203508 0 
0.0573341 0.0206334 0 
0.0581195 0.020916 0 
0.0589049 0.0211987 0 
0.0596903 0.0214813 0 
ZONE I=5
0.0596903 0.0214813 0 
0.0604757 0.0217639 0 
0.0612611 0.0220465 0 
0.0620465 0.0223292 0 
0.0628319 0.0226118 0 
ZONE I=5
0.0628319 0.0226118 0 
0.0636173 0.0228944 0 
0.0644026 0.023177 0 
0.065188 0.0234596 0 
0.0659734 0.0237423 0 
ZONE I=5
0.0659734 0.0237423 0 
0.0667588 0.0240249 0 
0.0675442 0.0243075 0 
0.0683296 0.0245901 0 
0.069115 0.0248727 0 
ZONE I=5
0.069115 0.0248727 0 
0.0699004 0.0251553 0 
0.0706858 0.025438 0 
0.0714712 0.0257206 0 
0.0722566 0.0260032 0 
ZONE I=5
0.0722566 0.0260032 0 
0.073042 0.0262858 0 
0.0738274 0.0265684 0 
0.0746128 0.026851 0 
0.0753982 0.0271336 0 
ZONE I=5
0.0753982 0.0271336 0 
0.0761836 0.0274162 0 
0.076969 0.0276988 0 
0.0777544 0.0279814 0 
0.0785398 0.028264 0 
ZONE I=5
0.0785398 0.028264 0 
0.0793252 0.0285466 0 
0.0801106 0.0288292 0 
0.080896 0.0291118 0 
0.0816814 0.0293944 0 
ZONE I=5
0.0816814 0.0293944 0 
0.0824668 0.029677 0 
0.0832522 0.0299596 0 
0.0840376 0.0302422 0 
0.084823 0.0305248 0 
ZONE I=5
0.084823 0.0305248 0 
0.0856084 0.0308074 0 
0.0863938 0.03109 0 
0.0871792 0.0313726 0 
0.0879646 0.0316552 0 
ZONE I=5
0.0879646 0.0316552 0 
0.08875 0.0319378 0 
0.0895354 0.0322204 0 
0.0903208 0.0325029 0 
0.0911062 0.0327855 0 
ZONE I=5
0.0911062 0.0327855 0 
0.0918916 0.0330681 0 
0.092677 0.0333507 0 
0.0934624 0.0336333 0 
0.0942478 0.0339158 0 
ZONE I=5
0.0942478 0.0339158 0 
0.0950332 0.0341984 0 
0.0958186 0.034481 0 
0.096604 0.0347636 0 
0.0973894 0.0350461 0 
ZONE I=5
0.0973894 0.0350461 0 
