ZONE I=5
0 0 0 
0.000785398 0.0029166 0 
0.0015708 0.00583307 0 
0.00235619 0.00874941 0 
0.00314159 0.0116656 0 
ZONE I=5
0.00314159 0.0116656 0 
0.00392699 0.0145816 0 
0.00471239 0.0174971 0 
0.00549779 0.0204123 0 
0.00628319 0.0233271 0 
ZONE I=5
0.00628319 0.0233271 0 
0.00706858 0.0262413 0 
0.00785398 0.0291549 0 
0.00863938 0.0320678 0 
0.00942478 0.0349801 0 
ZONE I=5
0.00942478 0.0349801 0 
0.0102102 0.0378916 0 
0.0109956 0.0408022 0 
0.011781 0.0437119 0 
0.0125664 0.0466206 0 
ZONE I=5
0.0125664 0.0466206 0 
0.0133518 0.0495284 0 
0.0141372 0.0524349 0 
0.0149226 0.0553403 0 
0.015708 0.0582445 0 
ZONE I=5
0.015708 0.0582445 0 
0.0164934 0.0611474 0 
0.0172788 0.0640489 0 
0.0180642 0.0669489 0 
0.0188496 0.0698475 0 
ZONE I=5
0.0188496 0.0698475 0 
0.019635 0.0727446 0 
0.0204204 0.07564 0 
0.0212058 0.0785337 0 
0.0219911 0.0814257 0 
ZONE I=5
0.0219911 0.0814257 0 
0.0227765 0.0843159 0 
0.0235619 0.0872041 0 
0.0243473 0.0900904 0 
0.0251327 0.0929748 0 
ZONE I=5
0.0251327 0.0929748 0 
0.0259181 0.0958571 0 
0.0267035 0.0987373 0 
0.0274889 0.101615 0 
0.0282743 0.104491 0 
ZONE I=5
0.0282743 0.104491 0 
0.0290597 0.107364 0 
0.0298451 0.110235 0 
0.0306305 0.113104 0 
0.0314159 0.11597 0 
ZONE I=5
0.0314159 0.11597 0 
0.0322013 0.118834 0 
0.0329867 0.121695 0 
0.0337721 0.124553 0 
0.0345575 0.127408 0 
ZONE I=5
0.0345575 0.127408 0 
0.0353429 0.130261 0 
0.0361283 0.133111 0 
0.0369137 0.135958 0 
0.0376991 0.138802 0 
ZONE I=5
0.0376991 0.138802 0 
0.0384845 0.141643 0 
0.0392699 0.144481 0 
0.0400553 0.147315 0 
0.0408407 0.150147 0 
ZONE I=5
0.0408407 0.150147 0 
0.0416261 0.152975 0 
0.0424115 0.1558 0 
0.0431969 0.158622 0 
0.0439823 0.16144 0 
ZONE I=5
0.0439823 0.16144 0 
0.0447677 0.164254 0 
0.0455531 0.167065 0 
0.0463385 0.169873 0 
0.0471239 0.172676 0 
ZONE I=5
0.0471239 0.172676 0 
0.0479093 0.175476 0 
0.0486947 0.178273 0 
0.0494801 0.181065 0 
0.0502655 0.183853 0 
ZONE I=5
0.0502655 0.183853 0 
0.0510509 0.186638 0 
0.0518363 0.189419 0 
0.0526217 0.192195 0 
0.0534071 0.194967 0 
ZONE I=5
0.0534071 0.194967 0 
0.0541925 0.197736 0 
0.0549779 0.2005 0 
0.0557633 0.203259 0 
0.0565487 0.206015 0 
ZONE I=5
0.0565487 0.206015 0 
0.0573341 0.208766 0 
0.0581195 0.211513 0 
0.0589049 0.214255 0 
0.0596903 0.216993 0 
