ZONE I=5
0 0 0 
0.000785398 0.000297497 0 
0.0015708 0.000594993 0 
0.00235619 0.00089249 0 
0.00314159 0.00118999 0 
ZONE I=5
0.00314159 0.00118999 0 
0.00392699 0.00148748 0 
0.00471239 0.00178498 0 
0.00549779 0.00208248 0 
0.00628319 0.00237997 0 
ZONE I=5
0.00628319 0.00237997 0 
0.00706858 0.00267747 0 
0.00785398 0.00297496 0 
0.00863938 0.00327246 0 
0.00942478 0.00356996 0 
ZONE I=5
0.00942478 0.00356996 0 
0.0102102 0.00386745 0 
0.0109956 0.00416495 0 
0.011781 0.00446244 0 
0.0125664 0.00475994 0 
ZONE I=5
0.0125664 0.00475994 0 
0.0133518 0.00505743 0 
0.0141372 0.00535493 0 
0.0149226 0.00565242 0 
0.015708 0.00594992 0 
ZONE I=5
0.015708 0.00594992 0 
0.0164934 0.00624741 0 
0.0172788 0.0065449 0 
0.0180642 0.0068424 0 
0.0188496 0.00713989 0 
ZONE I=5
0.0188496 0.00713989 0 
0.019635 0.00743738 0 
0.0204204 0.00773487 0 
0.0212058 0.00803237 0 
0.0219911 0.00832986 0 
ZONE I=5
0.0219911 0.00832986 0 
0.0227765 0.00862735 0 
0.0235619 0.00892484 0 
0.0243473 0.00922233 0 
0.0251327 0.00951982 0 
ZONE I=5
0.0251327 0.00951982 0 
0.0259181 0.00981731 0 
0.0267035 0.0101148 0 
0.0274889 0.0104123 0 
0.0282743 0.0107098 0 
ZONE I=5
0.0282743 0.0107098 0 
0.0290597 0.0110073 0 
0.0298451 0.0113047 0 
0.0306305 0.0116022 0 
0.0314159 0.0118997 0 
ZONE I=5
0.0314159 0.0118997 0 
0.0322013 0.0121972 0 
0.0329867 0.0124947 0 
0.0337721 0.0127922 0 
0.0345575 0.0130897 0 
ZONE I=5
0.0345575 0.0130897 0 
0.0353429 0.0133871 0 
0.0361283 0.0136846 0 
0.0369137 0.0139821 0 
0.0376991 0.0142796 0 
ZONE I=5
0.0376991 0.0142796 0 
0.0384845 0.0145771 0 
0.0392699 0.0148745 0 
0.0400553 0.015172 0 
0.0408407 0.0154695 0 
ZONE I=5
0.0408407 0.0154695 0 
0.0416261 0.015767 0 
0.0424115 0.0160645 0 
0.0431969 0.0163619 0 
0.0439823 0.0166594 0 
