ZONE I=5
0 0 0 
0.000785398 0.00280758 0 
0.0015708 0.00561504 0 
0.00235619 0.00842239 0 
0.00314159 0.0112296 0 
ZONE I=5
0.00314159 0.0112296 0 
0.00392699 0.0140366 0 
0.00471239 0.0168433 0 
0.00549779 0.0196497 0 
0.00628319 0.0224557 0 
ZONE I=5
0.00628319 0.0224557 0 
0.00706858 0.0252612 0 
0.00785398 0.0280662 0 
0.00863938 0.0308706 0 
0.00942478 0.0336745 0 
ZONE I=5
0.00942478 0.0336745 0 
0.0102102 0.0364777 0 
0.0109956 0.0392801 0 
0.011781 0.0420817 0 
0.0125664 0.0448825 0 
ZONE I=5
0.0125664 0.0448825 0 
0.0133518 0.0476825 0 
0.0141372 0.0504814 0 
0.0149226 0.0532793 0 
0.015708 0.0560762 0 
ZONE I=5
0.015708 0.0560762 0 
0.0164934 0.058872 0 
0.0172788 0.0616666 0 
0.0180642 0.0644599 0 
0.0188496 0.067252 0 
ZONE I=5
0.0188496 0.067252 0 
0.019635 0.0700428 0 
0.0204204 0.0728321 0 
0.0212058 0.07562 0 
0.0219911 0.0784064 0 
ZONE I=5
0.0219911 0.0784064 0 
0.0227765 0.0811913 0 
0.0235619 0.0839744 0 
0.0243473 0.086756 0 
0.0251327 0.0895358 0 
ZONE I=5
0.0251327 0.0895358 0 
0.0259181 0.0923139 0 
0.0267035 0.0950901 0 
0.0274889 0.0978644 0 
0.0282743 0.100637 0 
ZONE I=5
0.0282743 0.100637 0 
0.0290597 0.103407 0 
0.0298451 0.106176 0 
0.0306305 0.108942 0 
0.0314159 0.111706 0 
ZONE I=5
0.0314159 0.111706 0 
0.0322013 0.114468 0 
0.0329867 0.117228 0 
0.0337721 0.119985 0 
0.0345575 0.12274 0 
ZONE I=5
0.0345575 0.12274 0 
0.0353429 0.125493 0 
0.0361283 0.128243 0 
0.0369137 0.13099 0 
0.0376991 0.133735 0 
ZONE I=5
0.0376991 0.133735 0 
0.0384845 0.136478 0 
0.0392699 0.139218 0 
