ZONE I=5
0 0 0 
0.000785398 0.000464241 0 
0.0015708 0.000928482 0 
0.00235619 0.00139272 0 
0.00314159 0.00185696 0 
ZONE I=5
0.00314159 0.00185696 0 
0.00392699 0.0023212 0 
0.00471239 0.00278544 0 
0.00549779 0.00324968 0 
0.00628319 0.00371392 0 
ZONE I=5
0.00628319 0.00371392 0 
0.00706858 0.00417816 0 
0.00785398 0.0046424 0 
0.00863938 0.00510664 0 
0.00942478 0.00557087 0 
ZONE I=5
0.00942478 0.00557087 0 
0.0102102 0.00603511 0 
0.0109956 0.00649935 0 
0.011781 0.00696358 0 
0.0125664 0.00742781 0 
ZONE I=5
0.0125664 0.00742781 0 
0.0133518 0.00789204 0 
0.0141372 0.00835627 0 
0.0149226 0.0088205 0 
0.015708 0.00928473 0 
ZONE I=5
0.015708 0.00928473 0 
0.0164934 0.00974896 0 
0.0172788 0.0102132 0 
0.0180642 0.0106774 0 
0.0188496 0.0111416 0 
ZONE I=5
0.0188496 0.0111416 0 
0.019635 0.0116058 0 
0.0204204 0.0120701 0 
0.0212058 0.0125343 0 
0.0219911 0.0129985 0 
ZONE I=5
0.0219911 0.0129985 0 
0.0227765 0.0134627 0 
0.0235619 0.0139269 0 
0.0243473 0.0143911 0 
0.0251327 0.0148553 0 
ZONE I=5
0.0251327 0.0148553 0 
0.0259181 0.0153195 0 
0.0267035 0.0157837 0 
0.0274889 0.0162479 0 
0.0282743 0.0167121 0 
ZONE I=5
0.0282743 0.0167121 0 
0.0290597 0.0171763 0 
0.0298451 0.0176405 0 
0.0306305 0.0181047 0 
0.0314159 0.0185689 0 
ZONE I=5
0.0314159 0.0185689 0 
0.0322013 0.0190331 0 
0.0329867 0.0194973 0 
0.0337721 0.0199614 0 
0.0345575 0.0204256 0 
ZONE I=5
0.0345575 0.0204256 0 
0.0353429 0.0208898 0 
0.0361283 0.021354 0 
0.0369137 0.0218181 0 
0.0376991 0.0222823 0 
ZONE I=5
0.0376991 0.0222823 0 
0.0384845 0.0227464 0 
0.0392699 0.0232106 0 
0.0400553 0.0236748 0 
0.0408407 0.0241389 0 
ZONE I=5
0.0408407 0.0241389 0 
0.0416261 0.024603 0 
0.0424115 0.0250672 0 
0.0431969 0.0255313 0 
0.0439823 0.0259955 0 
ZONE I=5
0.0439823 0.0259955 0 
0.0447677 0.0264596 0 
0.0455531 0.0269237 0 
0.0463385 0.0273878 0 
0.0471239 0.027852 0 
ZONE I=5
