ZONE I=5
0 0 0 
0.000785398 0.000331778 0 
0.0015708 0.000663556 0 
0.00235619 0.000995334 0 
0.00314159 0.00132711 0 
ZONE I=5
0.00314159 0.00132711 0 
0.00392699 0.00165889 0 
0.00471239 0.00199067 0 
0.00549779 0.00232245 0 
0.00628319 0.00265422 0 
ZONE I=5
0.00628319 0.00265422 0 
0.00706858 0.002986 0 
0.00785398 0.00331778 0 
0.00863938 0.00364956 0 
0.00942478 0.00398133 0 
ZONE I=5
0.00942478 0.00398133 0 
0.0102102 0.00431311 0 
0.0109956 0.00464488 0 
0.011781 0.00497666 0 
0.0125664 0.00530844 0 
ZONE I=5
0.0125664 0.00530844 0 
0.0133518 0.00564021 0 
0.0141372 0.00597199 0 
0.0149226 0.00630376 0 
0.015708 0.00663554 0 
ZONE I=5
0.015708 0.00663554 0 
0.0164934 0.00696731 0 
0.0172788 0.00729908 0 
0.0180642 0.00763086 0 
0.0188496 0.00796263 0 
ZONE I=5
0.0188496 0.00796263 0 
0.019635 0.0082944 0 
0.0204204 0.00862617 0 
0.0212058 0.00895794 0 
0.0219911 0.00928971 0 
ZONE I=5
0.0219911 0.00928971 0 
0.0227765 0.00962148 0 
0.0235619 0.00995325 0 
0.0243473 0.010285 0 
0.0251327 0.0106168 0 
ZONE I=5
0.0251327 0.0106168 0 
0.0259181 0.0109486 0 
0.0267035 0.0112803 0 
0.0274889 0.0116121 0 
0.0282743 0.0119439 0 
ZONE I=5
0.0282743 0.0119439 0 
0.0290597 0.0122756 0 
0.0298451 0.0126074 0 
0.0306305 0.0129391 0 
0.0314159 0.0132709 0 
ZONE I=5
0.0314159 0.0132709 0 
0.0322013 0.0136027 0 
0.0329867 0.0139344 0 
0.0337721 0.0142662 0 
0.0345575 0.0145979 0 
ZONE I=5
0.0345575 0.0145979 0 
0.0353429 0.0149297 0 
0.0361283 0.0152615 0 
0.0369137 0.0155932 0 
0.0376991 0.015925 0 
ZONE I=5
0.0376991 0.015925 0 
0.0384845 0.0162567 0 
0.0392699 0.0165885 0 
0.0400553 0.0169202 0 
0.0408407 0.017252 0 
ZONE I=5
0.0408407 0.017252 0 
0.0416261 0.0175837 0 
0.0424115 0.0179155 0 
0.0431969 0.0182472 0 
0.0439823 0.018579 0 
ZONE I=5
0.0439823 0.018579 0 
0.0447677 0.0189107 0 
0.0455531 0.0192425 0 
0.0463385 0.0195742 0 
0.0471239 0.019906 0 
ZONE I=5
0.0471239 0.019906 0 
0.0479093 0.0202377 0 
0.0486947 0.0205694 0 
0.0494801 0.0209012 0 
0.0502655 0.0212329 0 
ZONE I=5
0.0502655 0.0212329 0 
0.0510509 0.0215646 0 
0.0518363 0.0218964 0 
0.0526217 0.0222281 0 
0.0534071 0.0225598 0 
ZONE I=5
0.0534071 0.0225598 0 
0.0541925 0.0228916 0 
0.0549779 0.0232233 0 
0.0557633 0.023555 0 
0.0565487 0.0238868 0 
ZONE I=5
0.0565487 0.0238868 0 
0.0573341 0.0242185 0 
0.0581195 0.0245502 0 
0.0589049 0.0248819 0 
0.0596903 0.0252136 0 
ZONE I=5
0.0596903 0.0252136 0 
0.0604757 0.0255454 0 
0.0612611 0.0258771 0 
0.0620465 0.0262088 0 
0.0628319 0.0265405 0 
ZONE I=5
0.0628319 0.0265405 0 
