ZONE I=5
0 0 0 
0.000785398 0.00049056 0 
0.0015708 0.00098112 0 
0.00235619 0.00147168 0 
0.00314159 0.00196224 0 
ZONE I=5
0.00314159 0.00196224 0 
0.00392699 0.0024528 0 
0.00471239 0.00294336 0 
0.00549779 0.00343392 0 
0.00628319 0.00392447 0 
ZONE I=5
0.00628319 0.00392447 0 
0.00706858 0.00441503 0 
0.00785398 0.00490559 0 
0.00863938 0.00539614 0 
0.00942478 0.0058867 0 
ZONE I=5
0.00942478 0.0058867 0 
0.0102102 0.00637725 0 
0.0109956 0.0068678 0 
0.011781 0.00735836 0 
0.0125664 0.00784891 0 
ZONE I=5
0.0125664 0.00784891 0 
0.0133518 0.00833945 0 
0.0141372 0.00883 0 
0.0149226 0.00932055 0 
0.015708 0.00981109 0 
ZONE I=5
0.015708 0.00981109 0 
0.0164934 0.0103016 0 
0.0172788 0.0107922 0 
0.0180642 0.0112827 0 
0.0188496 0.0117732 0 
ZONE I=5
0.0188496 0.0117732 0 
0.019635 0.0122638 0 
0.0204204 0.0127543 0 
0.0212058 0.0132448 0 
0.0219911 0.0137354 0 
ZONE I=5
0.0219911 0.0137354 0 
0.0227765 0.0142259 0 
0.0235619 0.0147164 0 
0.0243473 0.0152069 0 
0.0251327 0.0156975 0 
ZONE I=5
0.0251327 0.0156975 0 
0.0259181 0.016188 0 
0.0267035 0.0166785 0 
0.0274889 0.017169 0 
0.0282743 0.0176595 0 
ZONE I=5
0.0282743 0.0176595 0 
0.0290597 0.01815 0 
0.0298451 0.0186405 0 
0.0306305 0.019131 0 
0.0314159 0.0196215 0 
ZONE I=5
0.0314159 0.0196215 0 
0.0322013 0.020112 0 
0.0329867 0.0206025 0 
0.0337721 0.021093 0 
0.0345575 0.0215834 0 
ZONE I=5
0.0345575 0.0215834 0 
0.0353429 0.0220739 0 
0.0361283 0.0225644 0 
0.0369137 0.0230548 0 
0.0376991 0.0235453 0 
ZONE I=5
0.0376991 0.0235453 0 
0.0384845 0.0240358 0 
0.0392699 0.0245262 0 
0.0400553 0.0250167 0 
0.0408407 0.0255071 0 
ZONE I=5
0.0408407 0.0255071 0 
0.0416261 0.0259976 0 
0.0424115 0.026488 0 
0.0431969 0.0269784 0 
0.0439823 0.0274689 0 
ZONE I=5
0.0439823 0.0274689 0 
0.0447677 0.0279593 0 
0.0455531 0.0284497 0 
0.0463385 0.0289401 0 
0.0471239 0.0294305 0 
ZONE I=5
0.0471239 0.0294305 0 
0.0479093 0.0299209 0 
0.0486947 0.0304113 0 
0.0494801 0.0309017 0 
0.0502655 0.0313921 0 
ZONE I=5
0.0502655 0.0313921 0 
0.0510509 0.0318825 0 
0.0518363 0.0323729 0 
0.0526217 0.0328632 0 
0.0534071 0.0333536 0 
ZONE I=5
0.0534071 0.0333536 0 
0.0541925 0.033844 0 
0.0549779 0.0343343 0 
0.0557633 0.0348247 0 
0.0565487 0.035315 0 
ZONE I=5
0.0565487 0.035315 0 
0.0573341 0.0358053 0 
0.0581195 0.0362957 0 
0.0589049 0.036786 0 
0.0596903 0.0372763 0 
ZONE I=5
0.0596903 0.0372763 0 
