ZONE I=5
0 0 0 
0.000785398 0.000513392 0 
0.0015708 0.00102678 0 
0.00235619 0.00154017 0 
0.00314159 0.00205357 0 
ZONE I=5
0.00314159 0.00205357 0 
0.00392699 0.00256696 0 
0.00471239 0.00308035 0 
0.00549779 0.00359374 0 
0.00628319 0.00410712 0 
ZONE I=5
0.00628319 0.00410712 0 
0.00706858 0.00462051 0 
0.00785398 0.0051339 0 
0.00863938 0.00564729 0 
0.00942478 0.00616067 0 
ZONE I=5
0.00942478 0.00616067 0 
0.0102102 0.00667405 0 
0.0109956 0.00718744 0 
0.011781 0.00770082 0 
0.0125664 0.0082142 0 
ZONE I=5
0.0125664 0.0082142 0 
0.0133518 0.00872758 0 
0.0141372 0.00924095 0 
0.0149226 0.00975433 0 
0.015708 0.0102677 0 
ZONE I=5
0.015708 0.0102677 0 
0.0164934 0.0107811 0 
0.0172788 0.0112944 0 
0.0180642 0.0118078 0 
0.0188496 0.0123212 0 
ZONE I=5
0.0188496 0.0123212 0 
0.019635 0.0128345 0 
0.0204204 0.0133479 0 
0.0212058 0.0138612 0 
0.0219911 0.0143746 0 
ZONE I=5
0.0219911 0.0143746 0 
0.0227765 0.0148879 0 
0.0235619 0.0154013 0 
0.0243473 0.0159146 0 
0.0251327 0.016428 0 
ZONE I=5
0.0251327 0.016428 0 
0.0259181 0.0169413 0 
0.0267035 0.0174547 0 
0.0274889 0.017968 0 
0.0282743 0.0184813 0 
ZONE I=5
0.0282743 0.0184813 0 
0.0290597 0.0189946 0 
0.0298451 0.019508 0 
0.0306305 0.0200213 0 
0.0314159 0.0205346 0 
ZONE I=5
0.0314159 0.0205346 0 
0.0322013 0.0210479 0 
0.0329867 0.0215612 0 
0.0337721 0.0220745 0 
0.0345575 0.0225878 0 
ZONE I=5
0.0345575 0.0225878 0 
0.0353429 0.0231011 0 
0.0361283 0.0236144 0 
0.0369137 0.0241277 0 
0.0376991 0.0246409 0 
ZONE I=5
0.0376991 0.0246409 0 
0.0384845 0.0251542 0 
0.0392699 0.0256675 0 
0.0400553 0.0261807 0 
0.0408407 0.026694 0 
ZONE I=5
0.0408407 0.026694 0 
0.0416261 0.0272072 0 
0.0424115 0.0277205 0 
0.0431969 0.0282337 0 
0.0439823 0.028747 0 
ZONE I=5
0.0439823 0.028747 0 
0.0447677 0.0292602 0 
0.0455531 0.0297734 0 
0.0463385 0.0302866 0 
0.0471239 0.0307999 0 
ZONE I=5
0.0471239 0.0307999 0 
0.0479093 0.0313131 0 
0.0486947 0.0318263 0 
0.0494801 0.0323395 0 
0.0502655 0.0328526 0 
ZONE I=5
0.0502655 0.0328526 0 
0.0510509 0.0333658 0 
0.0518363 0.033879 0 
0.0526217 0.0343922 0 
0.0534071 0.0349053 0 
ZONE I=5
0.0534071 0.0349053 0 
0.0541925 0.0354185 0 
0.0549779 0.0359316 0 
0.0557633 0.0364448 0 
0.0565487 0.0369579 0 
ZONE I=5
0.0565487 0.0369579 0 
0.0573341 0.037471 0 
0.0581195 0.0379842 0 
0.0589049 0.0384973 0 
0.0596903 0.0390104 0 
ZONE I=5
0.0596903 0.0390104 0 
0.0604757 0.0395235 0 
0.0612611 0.0400365 0 
0.0620465 0.0405496 0 
0.0628319 0.0410627 0 
ZONE I=5
0.0628319 0.0410627 0 
0.0636173 0.0415758 0 
0.0644026 0.0420888 0 
0.065188 0.0426019 0 
0.0659734 0.0431149 0 
ZONE I=5
0.0659734 0.0431149 0 
0.0667588 0.0436279 0 
0.0675442 0.044141 0 
0.0683296 0.044654 0 
0.069115 0.045167 0 
ZONE I=5
0.069115 0.045167 0 
0.0699004 0.04568 0 
0.0706858 0.046193 0 
0.0714712 0.0467059 0 
0.0722566 0.0472189 0 
ZONE I=5
0.0722566 0.0472189 0 
0.073042 0.0477319 0 
0.0738274 0.0482448 0 
0.0746128 0.0487578 0 
0.0753982 0.0492707 0 
ZONE I=5
0.0753982 0.0492707 0 
0.0761836 0.0497836 0 
0.076969 0.0502965 0 
0.0777544 0.0508094 0 
0.0785398 0.0513223 0 
ZONE I=5
0.0785398 0.0513223 0 
0.0793252 0.0518352 0 
0.0801106 0.0523481 0 
0.080896 0.0528609 0 
0.0816814 0.0533738 0 
ZONE I=5
0.0816814 0.0533738 0 
0.0824668 0.0538866 0 
0.0832522 0.0543994 0 
0.0840376 0.0549122 0 
0.084823 0.0554251 0 
ZONE I=5
0.084823 0.0554251 0 
0.0856084 0.0559379 0 
0.0863938 0.0564506 0 
0.0871792 0.0569634 0 
0.0879646 0.0574762 0 
ZONE I=5
0.0879646 0.0574762 0 
0.08875 0.0579889 0 
0.0895354 0.0585017 0 
0.0903208 0.0590144 0 
0.0911062 0.0595271 0 
ZONE I=5
0.0911062 0.0595271 0 
0.0918916 0.0600398 0 
0.092677 0.0605525 0 
0.0934624 0.0610652 0 
0.0942478 0.0615779 0 
ZONE I=5
