ZONE I=5
0 0 0 
0.000785398 0.000275987 0 
0.0015708 0.000551974 0 
0.00235619 0.000827961 0 
0.00314159 0.00110395 0 
ZONE I=5
0.00314159 0.00110395 0 
0.00392699 0.00137994 0 
0.00471239 0.00165592 0 
0.00549779 0.00193191 0 
0.00628319 0.0022079 0 
ZONE I=5
0.00628319 0.0022079 0 
0.00706858 0.00248388 0 
0.00785398 0.00275987 0 
0.00863938 0.00303586 0 
0.00942478 0.00331184 0 
ZONE I=5
0.00942478 0.00331184 0 
0.0102102 0.00358783 0 
0.0109956 0.00386381 0 
0.011781 0.0041398 0 
0.0125664 0.00441579 0 
ZONE I=5
0.0125664 0.00441579 0 
0.0133518 0.00469177 0 
0.0141372 0.00496776 0 
0.0149226 0.00524374 0 
0.015708 0.00551973 0 
ZONE I=5
0.015708 0.00551973 0 
0.0164934 0.00579571 0 
0.0172788 0.0060717 0 
0.0180642 0.00634768 0 
0.0188496 0.00662367 0 
ZONE I=5
0.0188496 0.00662367 0 
0.019635 0.00689965 0 
0.0204204 0.00717563 0 
0.0212058 0.00745162 0 
0.0219911 0.0077276 0 
ZONE I=5
0.0219911 0.0077276 0 
0.0227765 0.00800358 0 
0.0235619 0.00827957 0 
0.0243473 0.00855555 0 
0.0251327 0.00883153 0 
ZONE I=5
0.0251327 0.00883153 0 
0.0259181 0.00910751 0 
0.0267035 0.00938349 0 
0.0274889 0.00965947 0 
0.0282743 0.00993545 0 
ZONE I=5
0.0282743 0.00993545 0 
0.0290597 0.0102114 0 
0.0298451 0.0104874 0 
0.0306305 0.0107634 0 
0.0314159 0.0110394 0 
ZONE I=5
0.0314159 0.0110394 0 
0.0322013 0.0113154 0 
0.0329867 0.0115913 0 
0.0337721 0.0118673 0 
0.0345575 0.0121433 0 
ZONE I=5
0.0345575 0.0121433 0 
0.0353429 0.0124193 0 
0.0361283 0.0126952 0 
0.0369137 0.0129712 0 
0.0376991 0.0132472 0 
ZONE I=5
0.0376991 0.0132472 0 
0.0384845 0.0135232 0 
