ZONE I=5
0 0 0 
0.000785398 0.000655528 0 
0.0015708 0.00131106 0 
0.00235619 0.00196658 0 
0.00314159 0.00262211 0 
ZONE I=5
0.00314159 0.00262211 0 
0.00392699 0.00327764 0 
0.00471239 0.00393316 0 
0.00549779 0.00458868 0 
0.00628319 0.0052442 0 
ZONE I=5
0.00628319 0.0052442 0 
0.00706858 0.00589972 0 
0.00785398 0.00655524 0 
0.00863938 0.00721076 0 
0.00942478 0.00786627 0 
ZONE I=5
0.00942478 0.00786627 0 
0.0102102 0.00852178 0 
0.0109956 0.00917728 0 
0.011781 0.00983278 0 
0.0125664 0.0104883 0 
ZONE I=5
0.0125664 0.0104883 0 
0.0133518 0.0111438 0 
0.0141372 0.0117993 0 
0.0149226 0.0124548 0 
0.015708 0.0131102 0 
ZONE I=5
0.015708 0.0131102 0 
0.0164934 0.0137657 0 
0.0172788 0.0144212 0 
0.0180642 0.0150766 0 
0.0188496 0.0157321 0 
ZONE I=5
0.0188496 0.0157321 0 
0.019635 0.0163876 0 
0.0204204 0.017043 0 
0.0212058 0.0176984 0 
0.0219911 0.0183539 0 
ZONE I=5
0.0219911 0.0183539 0 
0.0227765 0.0190093 0 
0.0235619 0.0196647 0 
0.0243473 0.0203201 0 
0.0251327 0.0209755 0 
ZONE I=5
0.0251327 0.0209755 0 
0.0259181 0.0216309 0 
0.0267035 0.0222863 0 
0.0274889 0.0229417 0 
0.0282743 0.0235971 0 
ZONE I=5
0.0282743 0.0235971 0 
0.0290597 0.0242524 0 
0.0298451 0.0249078 0 
0.0306305 0.0255631 0 
0.0314159 0.0262185 0 
ZONE I=5
0.0314159 0.0262185 0 
0.0322013 0.0268738 0 
0.0329867 0.0275291 0 
0.0337721 0.0281844 0 
0.0345575 0.0288397 0 
ZONE I=5
0.0345575 0.0288397 0 
0.0353429 0.029495 0 
0.0361283 0.0301503 0 
0.0369137 0.0308055 0 
0.0376991 0.0314608 0 
ZONE I=5
0.0376991 0.0314608 0 
0.0384845 0.032116 0 
0.0392699 0.0327712 0 
0.0400553 0.0334265 0 
0.0408407 0.0340817 0 
ZONE I=5
0.0408407 0.0340817 0 
0.0416261 0.0347368 0 
0.0424115 0.035392 0 
0.0431969 0.0360472 0 
0.0439823 0.0367023 0 
ZONE I=5
0.0439823 0.0367023 0 
0.0447677 0.0373575 0 
0.0455531 0.0380126 0 
0.0463385 0.0386677 0 
0.0471239 0.0393228 0 
ZONE I=5
0.0471239 0.0393228 0 
0.0479093 0.0399778 0 
0.0486947 0.0406329 0 
0.0494801 0.0412879 0 
0.0502655 0.041943 0 
ZONE I=5
0.0502655 0.041943 0 
0.0510509 0.042598 0 
0.0518363 0.043253 0 
0.0526217 0.043908 0 
0.0534071 0.0445629 0 
ZONE I=5
0.0534071 0.0445629 0 
0.0541925 0.0452179 0 
0.0549779 0.0458728 0 
0.0557633 0.0465277 0 
0.0565487 0.0471826 0 
ZONE I=5
0.0565487 0.0471826 0 
0.0573341 0.0478375 0 
0.0581195 0.0484923 0 
0.0589049 0.0491472 0 
0.0596903 0.049802 0 
ZONE I=5
