ZONE I=5
0 0 0 
0.000785398 0.00063126 0 
0.0015708 0.00126252 0 
0.00235619 0.00189378 0 
0.00314159 0.00252504 0 
ZONE I=5
0.00314159 0.00252504 0 
0.00392699 0.00315629 0 
0.00471239 0.00378755 0 
0.00549779 0.00441881 0 
0.00628319 0.00505006 0 
ZONE I=5
0.00628319 0.00505006 0 
0.00706858 0.00568131 0 
0.00785398 0.00631256 0 
0.00863938 0.00694381 0 
0.00942478 0.00757505 0 
ZONE I=5
0.00942478 0.00757505 0 
0.0102102 0.0082063 0 
0.0109956 0.00883754 0 
0.011781 0.00946877 0 
0.0125664 0.0101 0 
ZONE I=5
0.0125664 0.0101 0 
0.0133518 0.0107312 0 
0.0141372 0.0113625 0 
0.0149226 0.0119937 0 
0.015708 0.0126249 0 
ZONE I=5
0.015708 0.0126249 0 
0.0164934 0.0132561 0 
0.0172788 0.0138873 0 
0.0180642 0.0145185 0 
0.0188496 0.0151497 0 
ZONE I=5
0.0188496 0.0151497 0 
0.019635 0.0157809 0 
0.0204204 0.0164121 0 
0.0212058 0.0170433 0 
0.0219911 0.0176745 0 
ZONE I=5
0.0219911 0.0176745 0 
0.0227765 0.0183057 0 
0.0235619 0.0189368 0 
0.0243473 0.019568 0 
0.0251327 0.0201991 0 
ZONE I=5
0.0251327 0.0201991 0 
0.0259181 0.0208303 0 
0.0267035 0.0214614 0 
0.0274889 0.0220925 0 
0.0282743 0.0227237 0 
ZONE I=5
0.0282743 0.0227237 0 
0.0290597 0.0233548 0 
0.0298451 0.0239859 0 
0.0306305 0.024617 0 
0.0314159 0.0252481 0 
ZONE I=5
0.0314159 0.0252481 0 
0.0322013 0.0258792 0 
0.0329867 0.0265102 0 
0.0337721 0.0271413 0 
0.0345575 0.0277724 0 
ZONE I=5
0.0345575 0.0277724 0 
0.0353429 0.0284034 0 
0.0361283 0.0290344 0 
0.0369137 0.0296655 0 
0.0376991 0.0302965 0 
ZONE I=5
0.0376991 0.0302965 0 
0.0384845 0.0309275 0 
0.0392699 0.0315585 0 
0.0400553 0.0321895 0 
0.0408407 0.0328204 0 
ZONE I=5
0.0408407 0.0328204 0 
0.0416261 0.0334514 0 
0.0424115 0.0340824 0 
0.0431969 0.0347133 0 
0.0439823 0.0353442 0 
ZONE I=5
0.0439823 0.0353442 0 
0.0447677 0.0359751 0 
0.0455531 0.036606 0 
0.0463385 0.0372369 0 
0.0471239 0.0378678 0 
ZONE I=5
0.0471239 0.0378678 0 
0.0479093 0.0384987 0 
0.0486947 0.0391295 0 
0.0494801 0.0397604 0 
0.0502655 0.0403912 0 
ZONE I=5
0.0502655 0.0403912 0 
0.0510509 0.041022 0 
0.0518363 0.0416528 0 
0.0526217 0.0422836 0 
0.0534071 0.0429143 0 
ZONE I=5
0.0534071 0.0429143 0 
0.0541925 0.0435451 0 
0.0549779 0.0441758 0 
0.0557633 0.0448066 0 
0.0565487 0.0454373 0 
ZONE I=5
0.0565487 0.0454373 0 
0.0573341 0.046068 0 
0.0581195 0.0466986 0 
0.0589049 0.0473293 0 
0.0596903 0.0479599 0 
ZONE I=5
0.0596903 0.0479599 0 
0.0604757 0.0485906 0 
0.0612611 0.0492212 0 
0.0620465 0.0498518 0 
0.0628319 0.0504823 0 
ZONE I=5
0.0628319 0.0504823 0 
0.0636173 0.0511129 0 
0.0644026 0.0517435 0 
0.065188 0.052374 0 
0.0659734 0.0530045 0 
ZONE I=5
0.0659734 0.0530045 0 
0.0667588 0.053635 0 
0.0675442 0.0542654 0 
0.0683296 0.0548959 0 
0.069115 0.0555263 0 
ZONE I=5
0.069115 0.0555263 0 
0.0699004 0.0561567 0 
0.0706858 0.0567871 0 
0.0714712 0.0574175 0 
0.0722566 0.0580479 0 
ZONE I=5
0.0722566 0.0580479 0 
0.073042 0.0586782 0 
0.0738274 0.0593085 0 
0.0746128 0.0599388 0 
0.0753982 0.0605691 0 
ZONE I=5
0.0753982 0.0605691 0 
0.0761836 0.0611993 0 
0.076969 0.0618296 0 
0.0777544 0.0624598 0 
0.0785398 0.06309 0 
ZONE I=5
0.0785398 0.06309 0 
0.0793252 0.0637201 0 
0.0801106 0.0643503 0 
0.080896 0.0649804 0 
0.0816814 0.0656105 0 
ZONE I=5
0.0816814 0.0656105 0 
0.0824668 0.0662406 0 
0.0832522 0.0668707 0 
0.0840376 0.0675007 0 
0.084823 0.0681307 0 
ZONE I=5
0.084823 0.0681307 0 
0.0856084 0.0687607 0 
0.0863938 0.0693907 0 
0.0871792 0.0700206 0 
0.0879646 0.0706505 0 
ZONE I=5
0.0879646 0.0706505 0 
0.08875 0.0712804 0 
0.0895354 0.0719103 0 
0.0903208 0.0725401 0 
0.0911062 0.0731699 0 
ZONE I=5
0.0911062 0.0731699 0 
0.0918916 0.0737997 0 
0.092677 0.0744295 0 
0.0934624 0.0750593 0 
0.0942478 0.075689 0 
ZONE I=5
0.0942478 0.075689 0 
0.0950332 0.0763187 0 
0.0958186 0.0769483 0 
0.096604 0.077578 0 
0.0973894 0.0782076 0 
ZONE I=5
0.0973894 0.0782076 0 
0.0981748 0.0788372 0 
0.0989602 0.0794667 0 
0.0997456 0.0800963 0 
0.100531 0.0807258 0 
ZONE I=5
0.100531 0.0807258 0 
0.101316 0.0813552 0 
0.102102 0.0819847 0 
0.102887 0.0826141 0 
0.103673 0.0832435 0 
ZONE I=5
0.103673 0.0832435 0 
0.104458 0.0838729 0 
0.105243 0.0845022 0 
0.106029 0.0851315 0 
0.106814 0.0857608 0 
ZONE I=5
0.106814 0.0857608 0 
0.1076 0.08639 0 
0.108385 0.0870192 0 
0.10917 0.0876484 0 
0.109956 0.0882776 0 
ZONE I=5
0.109956 0.0882776 0 
0.110741 0.0889067 0 
0.111527 0.0895358 0 
0.112312 0.0901649 0 
0.113097 0.0907939 0 
ZONE I=5
0.113097 0.0907939 0 
0.113883 0.0914229 0 
0.114668 0.0920519 0 
0.115454 0.0926808 0 
0.116239 0.0933097 0 
ZONE I=5
0.116239 0.0933097 0 
0.117024 0.0939386 0 
0.11781 0.0945675 0 
0.118595 0.0951963 0 
0.119381 0.0958251 0 
ZONE I=5
0.119381 0.0958251 0 
0.120166 0.0964538 0 
0.120951 0.0970825 0 
0.121737 0.0977112 0 
0.122522 0.0983399 0 
ZONE I=5
0.122522 0.0983399 0 
0.123308 0.0989685 0 
0.124093 0.0995971 0 
0.124878 0.100226 0 
0.125664 0.100854 0 
ZONE I=5
0.125664 0.100854 0 
0.126449 0.101483 0 
0.127235 0.102111 0 
0.12802 0.102739 0 
0.128805 0.103368 0 
ZONE I=5
0.128805 0.103368 0 
0.129591 0.103996 0 
0.130376 0.104624 0 
0.131161 0.105253 0 
0.131947 0.105881 0 
ZONE I=5
0.131947 0.105881 0 
0.132732 0.106509 0 
0.133518 0.107137 0 
0.134303 0.107765 0 
0.135088 0.108393 0 
ZONE I=5
0.135088 0.108393 0 
0.135874 0.109022 0 
0.136659 0.10965 0 
0.137445 0.110278 0 
0.13823 0.110905 0 
ZONE I=5
0.13823 0.110905 0 
0.139015 0.111533 0 
0.139801 0.112161 0 
0.140586 0.112789 0 
0.141372 0.113417 0 
ZONE I=5
0.141372 0.113417 0 
0.142157 0.114045 0 
0.142942 0.114672 0 
