ZONE I=5
0 0 0 
0.000785398 0.00281339 0 
0.0015708 0.00562664 0 
0.00235619 0.00843977 0 
0.00314159 0.0112528 0 
ZONE I=5
0.00314159 0.0112528 0 
0.00392699 0.0140655 0 
0.00471239 0.0168778 0 
0.00549779 0.0196897 0 
0.00628319 0.0225013 0 
ZONE I=5
0.00628319 0.0225013 0 
0.00706858 0.0253123 0 
0.00785398 0.0281226 0 
0.00863938 0.0309323 0 
0.00942478 0.0337413 0 
ZONE I=5
0.00942478 0.0337413 0 
0.0102102 0.0365496 0 
0.0109956 0.0393569 0 
0.011781 0.0421633 0 
0.0125664 0.0449687 0 
ZONE I=5
0.0125664 0.0449687 0 
0.0133518 0.0477731 0 
0.0141372 0.0505764 0 
0.0149226 0.0533784 0 
0.015708 0.0561793 0 
ZONE I=5
0.015708 0.0561793 0 
0.0164934 0.0589788 0 
0.0172788 0.0617769 0 
0.0180642 0.0645735 0 
0.0188496 0.0673687 0 
ZONE I=5
0.0188496 0.0673687 0 
0.019635 0.0701624 0 
0.0204204 0.0729543 0 
0.0212058 0.0757445 0 
0.0219911 0.078533 0 
ZONE I=5
0.0219911 0.078533 0 
0.0227765 0.0813197 0 
0.0235619 0.0841045 0 
0.0243473 0.0868872 0 
0.0251327 0.0896681 0 
ZONE I=5
0.0251327 0.0896681 0 
0.0259181 0.0924468 0 
0.0267035 0.0952233 0 
0.0274889 0.0979976 0 
0.0282743 0.10077 0 
ZONE I=5
0.0282743 0.10077 0 
0.0290597 0.103539 0 
0.0298451 0.106307 0 
0.0306305 0.109072 0 
0.0314159 0.111834 0 
ZONE I=5
0.0314159 0.111834 0 
0.0322013 0.114594 0 
0.0329867 0.117351 0 
0.0337721 0.120105 0 
0.0345575 0.122857 0 
ZONE I=5
0.0345575 0.122857 0 
0.0353429 0.125606 0 
0.0361283 0.128352 0 
0.0369137 0.131095 0 
0.0376991 0.133835 0 
ZONE I=5
0.0376991 0.133835 0 
0.0384845 0.136572 0 
0.0392699 0.139305 0 
0.0400553 0.142036 0 
