ZONE I=5
0 0 0 
0.000785398 0.000615418 0 
0.0015708 0.00123084 0 
0.00235619 0.00184625 0 
0.00314159 0.00246167 0 
ZONE I=5
0.00314159 0.00246167 0 
0.00392699 0.00307709 0 
0.00471239 0.0036925 0 
0.00549779 0.00430792 0 
0.00628319 0.00492333 0 
ZONE I=5
0.00628319 0.00492333 0 
0.00706858 0.00553874 0 
0.00785398 0.00615415 0 
0.00863938 0.00676956 0 
0.00942478 0.00738496 0 
ZONE I=5
0.00942478 0.00738496 0 
0.0102102 0.00800037 0 
0.0109956 0.00861577 0 
0.011781 0.00923117 0 
0.0125664 0.00984656 0 
ZONE I=5
0.0125664 0.00984656 0 
0.0133518 0.010462 0 
0.0141372 0.0110773 0 
0.0149226 0.0116927 0 
0.015708 0.0123081 0 
ZONE I=5
0.015708 0.0123081 0 
0.0164934 0.0129235 0 
0.0172788 0.0135389 0 
0.0180642 0.0141542 0 
0.0188496 0.0147696 0 
ZONE I=5
0.0188496 0.0147696 0 
0.019635 0.0153849 0 
0.0204204 0.0160003 0 
0.0212058 0.0166157 0 
0.0219911 0.017231 0 
ZONE I=5
0.0219911 0.017231 0 
0.0227765 0.0178463 0 
0.0235619 0.0184617 0 
0.0243473 0.019077 0 
0.0251327 0.0196923 0 
ZONE I=5
0.0251327 0.0196923 0 
0.0259181 0.0203076 0 
0.0267035 0.0209229 0 
0.0274889 0.0215382 0 
0.0282743 0.0221535 0 
ZONE I=5
0.0282743 0.0221535 0 
0.0290597 0.0227688 0 
0.0298451 0.0233841 0 
0.0306305 0.0239994 0 
0.0314159 0.0246146 0 
ZONE I=5
0.0314159 0.0246146 0 
0.0322013 0.0252299 0 
0.0329867 0.0258451 0 
0.0337721 0.0264604 0 
0.0345575 0.0270756 0 
ZONE I=5
0.0345575 0.0270756 0 
0.0353429 0.0276908 0 
0.0361283 0.0283061 0 
0.0369137 0.0289213 0 
0.0376991 0.0295365 0 
ZONE I=5
0.0376991 0.0295365 0 
0.0384845 0.0301516 0 
0.0392699 0.0307668 0 
0.0400553 0.031382 0 
0.0408407 0.0319971 0 
ZONE I=5
0.0408407 0.0319971 0 
0.0416261 0.0326123 0 
0.0424115 0.0332274 0 
0.0431969 0.0338426 0 
0.0439823 0.0344577 0 
ZONE I=5
0.0439823 0.0344577 0 
0.0447677 0.0350728 0 
0.0455531 0.0356879 0 
0.0463385 0.036303 0 
0.0471239 0.036918 0 
ZONE I=5
0.0471239 0.036918 0 
0.0479093 0.0375331 0 
0.0486947 0.0381481 0 
0.0494801 0.0387632 0 
0.0502655 0.0393782 0 
ZONE I=5
0.0502655 0.0393782 0 
0.0510509 0.0399932 0 
0.0518363 0.0406082 0 
0.0526217 0.0412232 0 
0.0534071 0.0418381 0 
ZONE I=5
0.0534071 0.0418381 0 
0.0541925 0.0424531 0 
0.0549779 0.043068 0 
0.0557633 0.043683 0 
0.0565487 0.0442979 0 
ZONE I=5
0.0565487 0.0442979 0 
0.0573341 0.0449128 0 
0.0581195 0.0455277 0 
0.0589049 0.0461426 0 
0.0596903 0.0467574 0 
ZONE I=5
0.0596903 0.0467574 0 
0.0604757 0.0473723 0 
0.0612611 0.0479871 0 
0.0620465 0.0486019 0 
0.0628319 0.0492167 0 
ZONE I=5
0.0628319 0.0492167 0 
0.0636173 0.0498315 0 
0.0644026 0.0504462 0 
0.065188 0.051061 0 
0.0659734 0.0516757 0 
ZONE I=5
0.0659734 0.0516757 0 
0.0667588 0.0522904 0 
0.0675442 0.0529051 0 
0.0683296 0.0535198 0 
0.069115 0.0541345 0 
ZONE I=5
0.069115 0.0541345 0 
0.0699004 0.0547491 0 
0.0706858 0.0553638 0 
0.0714712 0.0559784 0 
0.0722566 0.056593 0 
ZONE I=5
0.0722566 0.056593 0 
0.073042 0.0572076 0 
0.0738274 0.0578221 0 
0.0746128 0.0584366 0 
0.0753982 0.0590512 0 
ZONE I=5
0.0753982 0.0590512 0 
0.0761836 0.0596657 0 
0.076969 0.0602802 0 
0.0777544 0.0608946 0 
0.0785398 0.0615091 0 
ZONE I=5
0.0785398 0.0615091 0 
0.0793252 0.0621235 0 
0.0801106 0.0627379 0 
0.080896 0.0633523 0 
0.0816814 0.0639666 0 
ZONE I=5
0.0816814 0.0639666 0 
0.0824668 0.064581 0 
0.0832522 0.0651953 0 
0.0840376 0.0658096 0 
