ZONE I=5
0 0 0 
0.000785398 0.000267665 0 
0.0015708 0.00053533 0 
0.00235619 0.000802994 0 
0.00314159 0.00107066 0 
ZONE I=5
0.00314159 0.00107066 0 
0.00392699 0.00133832 0 
0.00471239 0.00160599 0 
0.00549779 0.00187365 0 
0.00628319 0.00214132 0 
ZONE I=5
0.00628319 0.00214132 0 
0.00706858 0.00240898 0 
0.00785398 0.00267665 0 
0.00863938 0.00294431 0 
0.00942478 0.00321198 0 
ZONE I=5
0.00942478 0.00321198 0 
0.0102102 0.00347964 0 
0.0109956 0.0037473 0 
0.011781 0.00401497 0 
0.0125664 0.00428263 0 
ZONE I=5
0.0125664 0.00428263 0 
0.0133518 0.00455029 0 
0.0141372 0.00481796 0 
0.0149226 0.00508562 0 
0.015708 0.00535328 0 
ZONE I=5
0.015708 0.00535328 0 
0.0164934 0.00562095 0 
0.0172788 0.00588861 0 
0.0180642 0.00615627 0 
0.0188496 0.00642393 0 
ZONE I=5
0.0188496 0.00642393 0 
0.019635 0.0066916 0 
0.0204204 0.00695926 0 
0.0212058 0.00722692 0 
0.0219911 0.00749458 0 
ZONE I=5
0.0219911 0.00749458 0 
0.0227765 0.00776224 0 
0.0235619 0.0080299 0 
0.0243473 0.00829756 0 
0.0251327 0.00856522 0 
ZONE I=5
0.0251327 0.00856522 0 
0.0259181 0.00883288 0 
0.0267035 0.00910054 0 
0.0274889 0.0093682 0 
0.0282743 0.00963586 0 
ZONE I=5
0.0282743 0.00963586 0 
0.0290597 0.00990352 0 
0.0298451 0.0101712 0 
0.0306305 0.0104388 0 
0.0314159 0.0107065 0 
ZONE I=5
0.0314159 0.0107065 0 
0.0322013 0.0109742 0 
0.0329867 0.0112418 0 
0.0337721 0.0115095 0 
0.0345575 0.0117771 0 
ZONE I=5
0.0345575 0.0117771 0 
0.0353429 0.0120448 0 
0.0361283 0.0123124 0 
0.0369137 0.0125801 0 
0.0376991 0.0128477 0 
ZONE I=5
0.0376991 0.0128477 0 
0.0384845 0.0131154 0 
0.0392699 0.013383 0 
0.0400553 0.0136507 0 
0.0408407 0.0139184 0 
ZONE I=5
0.0408407 0.0139184 0 
0.0416261 0.014186 0 
0.0424115 0.0144537 0 
0.0431969 0.0147213 0 
0.0439823 0.014989 0 
ZONE I=5
0.0439823 0.014989 0 
0.0447677 0.0152566 0 
0.0455531 0.0155243 0 
0.0463385 0.0157919 0 
0.0471239 0.0160596 0 
ZONE I=5
0.0471239 0.0160596 0 
0.0479093 0.0163272 0 
0.0486947 0.0165948 0 
0.0494801 0.0168625 0 
0.0502655 0.0171301 0 
ZONE I=5
0.0502655 0.0171301 0 
0.0510509 0.0173978 0 
0.0518363 0.0176654 0 
0.0526217 0.0179331 0 
0.0534071 0.0182007 0 
ZONE I=5
0.0534071 0.0182007 0 
0.0541925 0.0184684 0 
0.0549779 0.018736 0 
0.0557633 0.0190036 0 
0.0565487 0.0192713 0 
ZONE I=5
0.0565487 0.0192713 0 
0.0573341 0.0195389 0 
0.0581195 0.0198066 0 
0.0589049 0.0200742 0 
0.0596903 0.0203418 0 
ZONE I=5
0.0596903 0.0203418 0 
0.0604757 0.0206095 0 
0.0612611 0.0208771 0 
0.0620465 0.0211448 0 
0.0628319 0.0214124 0 
ZONE I=5
0.0628319 0.0214124 0 
0.0636173 0.02168 0 
0.0644026 0.0219477 0 
0.065188 0.0222153 0 
0.0659734 0.0224829 0 
ZONE I=5
0.0659734 0.0224829 0 
0.0667588 0.0227506 0 
0.0675442 0.0230182 0 
0.0683296 0.0232858 0 
0.069115 0.0235534 0 
ZONE I=5
0.069115 0.0235534 0 
0.0699004 0.0238211 0 
0.0706858 0.0240887 0 
0.0714712 0.0243563 0 
0.0722566 0.024624 0 
ZONE I=5
0.0722566 0.024624 0 
