ZONE I=5
0 0 0 
0.000785398 0.000393817 0 
0.0015708 0.000787634 0 
0.00235619 0.00118145 0 
0.00314159 0.00157527 0 
ZONE I=5
0.00314159 0.00157527 0 
0.00392699 0.00196908 0 
0.00471239 0.0023629 0 
0.00549779 0.00275672 0 
0.00628319 0.00315053 0 
ZONE I=5
0.00628319 0.00315053 0 
0.00706858 0.00354435 0 
0.00785398 0.00393816 0 
0.00863938 0.00433198 0 
0.00942478 0.00472579 0 
ZONE I=5
0.00942478 0.00472579 0 
0.0102102 0.00511961 0 
0.0109956 0.00551342 0 
0.011781 0.00590724 0 
0.0125664 0.00630105 0 
ZONE I=5
0.0125664 0.00630105 0 
0.0133518 0.00669486 0 
0.0141372 0.00708867 0 
0.0149226 0.00748248 0 
0.015708 0.00787629 0 
ZONE I=5
0.015708 0.00787629 0 
0.0164934 0.0082701 0 
0.0172788 0.00866391 0 
0.0180642 0.00905772 0 
0.0188496 0.00945152 0 
ZONE I=5
0.0188496 0.00945152 0 
0.019635 0.00984533 0 
0.0204204 0.0102391 0 
0.0212058 0.0106329 0 
0.0219911 0.0110267 0 
ZONE I=5
0.0219911 0.0110267 0 
0.0227765 0.0114205 0 
0.0235619 0.0118143 0 
0.0243473 0.0122081 0 
0.0251327 0.0126019 0 
ZONE I=5
0.0251327 0.0126019 0 
0.0259181 0.0129957 0 
0.0267035 0.0133895 0 
0.0274889 0.0137833 0 
0.0282743 0.0141771 0 
ZONE I=5
0.0282743 0.0141771 0 
0.0290597 0.0145709 0 
0.0298451 0.0149647 0 
0.0306305 0.0153585 0 
0.0314159 0.0157523 0 
ZONE I=5
0.0314159 0.0157523 0 
0.0322013 0.0161461 0 
0.0329867 0.0165398 0 
0.0337721 0.0169336 0 
0.0345575 0.0173274 0 
ZONE I=5
0.0345575 0.0173274 0 
0.0353429 0.0177212 0 
0.0361283 0.018115 0 
0.0369137 0.0185087 0 
0.0376991 0.0189025 0 
ZONE I=5
0.0376991 0.0189025 0 
0.0384845 0.0192963 0 
0.0392699 0.0196901 0 
0.0400553 0.0200838 0 
0.0408407 0.0204776 0 
ZONE I=5
0.0408407 0.0204776 0 
0.0416261 0.0208714 0 
0.0424115 0.0212651 0 
0.0431969 0.0216589 0 
0.0439823 0.0220526 0 
ZONE I=5
0.0439823 0.0220526 0 
0.0447677 0.0224464 0 
0.0455531 0.0228401 0 
0.0463385 0.0232339 0 
0.0471239 0.0236276 0 
ZONE I=5
0.0471239 0.0236276 0 
0.0479093 0.0240214 0 
0.0486947 0.0244151 0 
0.0494801 0.0248089 0 
0.0502655 0.0252026 0 
ZONE I=5
0.0502655 0.0252026 0 
0.0510509 0.0255964 0 
0.0518363 0.0259901 0 
0.0526217 0.0263838 0 
0.0534071 0.0267776 0 
ZONE I=5
0.0534071 0.0267776 0 
0.0541925 0.0271713 0 
0.0549779 0.027565 0 
0.0557633 0.0279587 0 
0.0565487 0.0283524 0 
ZONE I=5
0.0565487 0.0283524 0 
0.0573341 0.0287462 0 
0.0581195 0.0291399 0 
0.0589049 0.0295336 0 
0.0596903 0.0299273 0 
ZONE I=5
0.0596903 0.0299273 0 
0.0604757 0.030321 0 
0.0612611 0.0307147 0 
0.0620465 0.0311084 0 
0.0628319 0.0315021 0 
ZONE I=5
0.0628319 0.0315021 0 
0.0636173 0.0318958 0 
0.0644026 0.0322895 0 
0.065188 0.0326832 0 
0.0659734 0.0330768 0 
ZONE I=5
0.0659734 0.0330768 0 
0.0667588 0.0334705 0 
0.0675442 0.0338642 0 
0.0683296 0.0342579 0 
0.069115 0.0346515 0 
ZONE I=5
0.069115 0.0346515 0 
0.0699004 0.0350452 0 
0.0706858 0.0354389 0 
0.0714712 0.0358325 0 
0.0722566 0.0362262 0 
ZONE I=5
0.0722566 0.0362262 0 
0.073042 0.0366198 0 
0.0738274 0.0370135 0 
0.0746128 0.0374071 0 
0.0753982 0.0378008 0 
ZONE I=5
0.0753982 0.0378008 0 
0.0761836 0.0381944 0 
0.076969 0.0385881 0 
0.0777544 0.0389817 0 
0.0785398 0.0393753 0 
ZONE I=5
0.0785398 0.0393753 0 
0.0793252 0.0397689 0 
0.0801106 0.0401626 0 
0.080896 0.0405562 0 
0.0816814 0.0409498 0 
ZONE I=5
0.0816814 0.0409498 0 
0.0824668 0.0413434 0 
0.0832522 0.041737 0 
0.0840376 0.0421306 0 
0.084823 0.0425242 0 
ZONE I=5
0.084823 0.0425242 0 
0.0856084 0.0429178 0 
0.0863938 0.0433114 0 
0.0871792 0.0437049 0 
0.0879646 0.0440985 0 
ZONE I=5
0.0879646 0.0440985 0 
0.08875 0.0444921 0 
0.0895354 0.0448857 0 
0.0903208 0.0452792 0 
0.0911062 0.0456728 0 
ZONE I=5
0.0911062 0.0456728 0 
0.0918916 0.0460664 0 
0.092677 0.0464599 0 
0.0934624 0.0468535 0 
0.0942478 0.047247 0 
ZONE I=5
0.0942478 0.047247 0 
0.0950332 0.0476405 0 
0.0958186 0.0480341 0 
0.096604 0.0484276 0 
0.0973894 0.0488211 0 
ZONE I=5
0.0973894 0.0488211 0 
0.0981748 0.0492146 0 
0.0989602 0.0496082 0 
0.0997456 0.0500017 0 
0.100531 0.0503952 0 
ZONE I=5
0.100531 0.0503952 0 
0.101316 0.0507887 0 
0.102102 0.0511822 0 
0.102887 0.0515757 0 
0.103673 0.0519691 0 
ZONE I=5
0.103673 0.0519691 0 
0.104458 0.0523626 0 
0.105243 0.0527561 0 
0.106029 0.0531496 0 
0.106814 0.053543 0 
ZONE I=5
0.106814 0.053543 0 
0.1076 0.0539365 0 
0.108385 0.0543299 0 
0.10917 0.0547234 0 
0.109956 0.0551168 0 
ZONE I=5
0.109956 0.0551168 0 
0.110741 0.0555103 0 
0.111527 0.0559037 0 
0.112312 0.0562971 0 
0.113097 0.0566906 0 
ZONE I=5
0.113097 0.0566906 0 
0.113883 0.057084 0 
0.114668 0.0574774 0 
0.115454 0.0578708 0 
0.116239 0.0582642 0 
ZONE I=5
0.116239 0.0582642 0 
0.117024 0.0586576 0 
0.11781 0.059051 0 
0.118595 0.0594443 0 
