ZONE I=5
0 0 0 
0.000785398 0.00049411 0 
0.0015708 0.00098822 0 
0.00235619 0.00148233 0 
0.00314159 0.00197644 0 
ZONE I=5
0.00314159 0.00197644 0 
0.00392699 0.00247055 0 
0.00471239 0.00296466 0 
0.00549779 0.00345877 0 
0.00628319 0.00395287 0 
ZONE I=5
0.00628319 0.00395287 0 
0.00706858 0.00444698 0 
0.00785398 0.00494109 0 
0.00863938 0.00543519 0 
0.00942478 0.0059293 0 
ZONE I=5
0.00942478 0.0059293 0 
0.0102102 0.0064234 0 
0.0109956 0.0069175 0 
0.011781 0.0074116 0 
0.0125664 0.0079057 0 
ZONE I=5
0.0125664 0.0079057 0 
0.0133518 0.0083998 0 
0.0141372 0.0088939 0 
0.0149226 0.00938799 0 
0.015708 0.00988208 0 
ZONE I=5
0.015708 0.00988208 0 
0.0164934 0.0103762 0 
0.0172788 0.0108703 0 
0.0180642 0.0113644 0 
0.0188496 0.0118584 0 
ZONE I=5
0.0188496 0.0118584 0 
0.019635 0.0123525 0 
0.0204204 0.0128466 0 
0.0212058 0.0133407 0 
0.0219911 0.0138348 0 
ZONE I=5
0.0219911 0.0138348 0 
0.0227765 0.0143288 0 
0.0235619 0.0148229 0 
0.0243473 0.015317 0 
0.0251327 0.015811 0 
ZONE I=5
0.0251327 0.015811 0 
0.0259181 0.0163051 0 
0.0267035 0.0167992 0 
0.0274889 0.0172932 0 
0.0282743 0.0177873 0 
ZONE I=5
0.0282743 0.0177873 0 
0.0290597 0.0182813 0 
0.0298451 0.0187754 0 
0.0306305 0.0192694 0 
0.0314159 0.0197635 0 
ZONE I=5
0.0314159 0.0197635 0 
0.0322013 0.0202575 0 
0.0329867 0.0207515 0 
0.0337721 0.0212456 0 
0.0345575 0.0217396 0 
ZONE I=5
0.0345575 0.0217396 0 
0.0353429 0.0222336 0 
0.0361283 0.0227276 0 
0.0369137 0.0232216 0 
0.0376991 0.0237157 0 
ZONE I=5
0.0376991 0.0237157 0 
0.0384845 0.0242097 0 
0.0392699 0.0247037 0 
0.0400553 0.0251977 0 
0.0408407 0.0256917 0 
ZONE I=5
0.0408407 0.0256917 0 
0.0416261 0.0261856 0 
0.0424115 0.0266796 0 
0.0431969 0.0271736 0 
0.0439823 0.0276676 0 
ZONE I=5
0.0439823 0.0276676 0 
0.0447677 0.0281616 0 
0.0455531 0.0286555 0 
0.0463385 0.0291495 0 
0.0471239 0.0296434 0 
ZONE I=5
0.0471239 0.0296434 0 
0.0479093 0.0301374 0 
0.0486947 0.0306313 0 
0.0494801 0.0311253 0 
0.0502655 0.0316192 0 
ZONE I=5
0.0502655 0.0316192 0 
0.0510509 0.0321131 0 
0.0518363 0.032607 0 
0.0526217 0.033101 0 
0.0534071 0.0335949 0 
ZONE I=5
0.0534071 0.0335949 0 
0.0541925 0.0340888 0 
0.0549779 0.0345827 0 
0.0557633 0.0350766 0 
0.0565487 0.0355705 0 
ZONE I=5
0.0565487 0.0355705 0 
0.0573341 0.0360643 0 
0.0581195 0.0365582 0 
0.0589049 0.0370521 0 
0.0596903 0.0375459 0 
ZONE I=5
0.0596903 0.0375459 0 
0.0604757 0.0380398 0 
0.0612611 0.0385336 0 
0.0620465 0.0390275 0 
0.0628319 0.0395213 0 
ZONE I=5
0.0628319 0.0395213 0 
0.0636173 0.0400151 0 
0.0644026 0.0405089 0 
0.065188 0.0410027 0 
0.0659734 0.0414966 0 
ZONE I=5
0.0659734 0.0414966 0 
0.0667588 0.0419903 0 
0.0675442 0.0424841 0 
0.0683296 0.0429779 0 
0.069115 0.0434717 0 
ZONE I=5
0.069115 0.0434717 0 
0.0699004 0.0439655 0 
0.0706858 0.0444592 0 
0.0714712 0.044953 0 
0.0722566 0.0454467 0 
ZONE I=5
0.0722566 0.0454467 0 
0.073042 0.0459404 0 
0.0738274 0.0464342 0 
0.0746128 0.0469279 0 
0.0753982 0.0474216 0 
ZONE I=5
0.0753982 0.0474216 0 
0.0761836 0.0479153 0 
0.076969 0.048409 0 
0.0777544 0.0489027 0 
0.0785398 0.0493963 0 
ZONE I=5
0.0785398 0.0493963 0 
0.0793252 0.04989 0 
0.0801106 0.0503837 0 
0.080896 0.0508773 0 
0.0816814 0.0513709 0 
ZONE I=5
0.0816814 0.0513709 0 
0.0824668 0.0518646 0 
0.0832522 0.0523582 0 
0.0840376 0.0528518 0 
0.084823 0.0533454 0 
ZONE I=5
0.084823 0.0533454 0 
0.0856084 0.053839 0 
0.0863938 0.0543326 0 
0.0871792 0.0548262 0 
0.0879646 0.0553197 0 
ZONE I=5
0.0879646 0.0553197 0 
0.08875 0.0558133 0 
0.0895354 0.0563068 0 
0.0903208 0.0568004 0 
0.0911062 0.0572939 0 
ZONE I=5
0.0911062 0.0572939 0 
0.0918916 0.0577874 0 
0.092677 0.0582809 0 
0.0934624 0.0587744 0 
0.0942478 0.0592679 0 
ZONE I=5
0.0942478 0.0592679 0 
0.0950332 0.0597613 0 
0.0958186 0.0602548 0 
0.096604 0.0607482 0 
0.0973894 0.0612417 0 
ZONE I=5
0.0973894 0.0612417 0 
0.0981748 0.0617351 0 
0.0989602 0.0622285 0 
0.0997456 0.0627219 0 
0.100531 0.0632153 0 
ZONE I=5
0.100531 0.0632153 0 
0.101316 0.0637087 0 
0.102102 0.0642021 0 
0.102887 0.0646954 0 
0.103673 0.0651888 0 
ZONE I=5
0.103673 0.0651888 0 
0.104458 0.0656821 0 
0.105243 0.0661755 0 
0.106029 0.0666688 0 
0.106814 0.0671621 0 
ZONE I=5
0.106814 0.0671621 0 
0.1076 0.0676554 0 
0.108385 0.0681486 0 
0.10917 0.0686419 0 
0.109956 0.0691352 0 
ZONE I=5
0.109956 0.0691352 0 
0.110741 0.0696284 0 
0.111527 0.0701216 0 
0.112312 0.0706148 0 
0.113097 0.071108 0 
ZONE I=5
0.113097 0.071108 0 
0.113883 0.0716012 0 
0.114668 0.0720944 0 
0.115454 0.0725876 0 
0.116239 0.0730807 0 
ZONE I=5
0.116239 0.0730807 0 
0.117024 0.0735739 0 
0.11781 0.074067 0 
0.118595 0.0745601 0 
0.119381 0.0750532 0 
ZONE I=5
0.119381 0.0750532 0 
0.120166 0.0755463 0 
0.120951 0.0760394 0 
0.121737 0.0765324 0 
0.122522 0.0770255 0 
ZONE I=5
0.122522 0.0770255 0 
0.123308 0.0775185 0 
0.124093 0.0780115 0 
0.124878 0.0785045 0 
0.125664 0.0789975 0 
ZONE I=5
0.125664 0.0789975 0 
0.126449 0.0794905 0 
0.127235 0.0799835 0 
0.12802 0.0804764 0 
0.128805 0.0809693 0 
ZONE I=5
0.128805 0.0809693 0 
0.129591 0.0814622 0 
0.130376 0.0819552 0 
0.131161 0.082448 0 
0.131947 0.0829409 0 
ZONE I=5
0.131947 0.0829409 0 
0.132732 0.0834338 0 
0.133518 0.0839266 0 
0.134303 0.0844195 0 
0.135088 0.0849123 0 
ZONE I=5
0.135088 0.0849123 0 
0.135874 0.0854051 0 
0.136659 0.0858978 0 
0.137445 0.0863906 0 
0.13823 0.0868834 0 
ZONE I=5
0.13823 0.0868834 0 
0.139015 0.0873761 0 
0.139801 0.0878688 0 
0.140586 0.0883615 0 
0.141372 0.0888542 0 
ZONE I=5
0.141372 0.0888542 0 
0.142157 0.0893469 0 
0.142942 0.0898396 0 
0.143728 0.0903322 0 
0.144513 0.0908248 0 
ZONE I=5
0.144513 0.0908248 0 
0.145299 0.0913174 0 
0.146084 0.09181 0 
0.146869 0.0923026 0 
0.147655 0.0927952 0 
ZONE I=5
0.147655 0.0927952 0 
0.14844 0.0932877 0 
0.149226 0.0937802 0 
0.150011 0.0942728 0 
0.150796 0.0947652 0 
ZONE I=5
0.150796 0.0947652 0 
0.151582 0.0952577 0 
0.152367 0.0957502 0 
0.153153 0.0962426 0 
0.153938 0.0967351 0 
ZONE I=5
0.153938 0.0967351 0 
0.154723 0.0972275 0 
0.155509 0.0977199 0 
0.156294 0.0982122 0 
0.15708 0.0987046 0 
ZONE I=5
0.15708 0.0987046 0 
0.157865 0.0991969 0 
0.15865 0.0996892 0 
0.159436 0.100182 0 
0.160221 0.100674 0 
ZONE I=5
0.160221 0.100674 0 
0.161007 0.101166 0 
0.161792 0.101658 0 
0.162577 0.102151 0 
0.163363 0.102643 0 
ZONE I=5
0.163363 0.102643 0 
0.164148 0.103135 0 
0.164934 0.103627 0 
0.165719 0.104119 0 
0.166504 0.104611 0 
ZONE I=5
0.166504 0.104611 0 
0.16729 0.105104 0 
0.168075 0.105596 0 
0.168861 0.106088 0 
0.169646 0.10658 0 
ZONE I=5
0.169646 0.10658 0 
0.170431 0.107072 0 
0.171217 0.107564 0 
0.172002 0.108056 0 
0.172788 0.108548 0 
ZONE I=5
0.172788 0.108548 0 
0.173573 0.10904 0 
0.174358 0.109532 0 
