ZONE I=5
0 0 0 
0.000785398 0.00280388 0 
0.0015708 0.00560765 0 
0.00235619 0.00841131 0 
0.00314159 0.0112149 0 
ZONE I=5
0.00314159 0.0112149 0 
0.00392699 0.0140182 0 
0.00471239 0.0168212 0 
0.00549779 0.0196238 0 
0.00628319 0.0224261 0 
ZONE I=5
0.00628319 0.0224261 0 
0.00706858 0.025228 0 
0.00785398 0.0280293 0 
0.00863938 0.0308301 0 
0.00942478 0.0336302 0 
ZONE I=5
0.00942478 0.0336302 0 
0.0102102 0.0364298 0 
0.0109956 0.0392285 0 
0.011781 0.0420265 0 
0.0125664 0.0448236 0 
ZONE I=5
0.0125664 0.0448236 0 
0.0133518 0.0476199 0 
0.0141372 0.0504152 0 
0.0149226 0.0532094 0 
0.015708 0.0560027 0 
ZONE I=5
0.015708 0.0560027 0 
0.0164934 0.0587949 0 
0.0172788 0.0615858 0 
0.0180642 0.0643755 0 
0.0188496 0.067164 0 
ZONE I=5
0.0188496 0.067164 0 
0.019635 0.0699511 0 
0.0204204 0.0727368 0 
0.0212058 0.0755211 0 
0.0219911 0.0783039 0 
ZONE I=5
0.0219911 0.0783039 0 
0.0227765 0.0810852 0 
0.0235619 0.0838648 0 
0.0243473 0.0866427 0 
0.0251327 0.089419 0 
ZONE I=5
0.0251327 0.089419 0 
0.0259181 0.0921936 0 
0.0267035 0.0949662 0 
0.0274889 0.097737 0 
0.0282743 0.100506 0 
ZONE I=5
0.0282743 0.100506 0 
0.0290597 0.103273 0 
0.0298451 0.106038 0 
0.0306305 0.1088 0 
0.0314159 0.111561 0 
ZONE I=5
0.0314159 0.111561 0 
0.0322013 0.114319 0 
0.0329867 0.117076 0 
0.0337721 0.119829 0 
0.0345575 0.122581 0 
ZONE I=5
0.0345575 0.122581 0 
0.0353429 0.12533 0 
0.0361283 0.128077 0 
0.0369137 0.130821 0 
0.0376991 0.133563 0 
ZONE I=5
0.0376991 0.133563 0 
0.0384845 0.136302 0 
0.0392699 0.139038 0 
0.0400553 0.141772 0 
0.0408407 0.144503 0 
ZONE I=5
0.0408407 0.144503 0 
0.0416261 0.147231 0 
0.0424115 0.149956 0 
0.0431969 0.152678 0 
0.0439823 0.155398 0 
ZONE I=5
0.0439823 0.155398 0 
0.0447677 0.158114 0 
0.0455531 0.160827 0 
0.0463385 0.163538 0 
0.0471239 0.166245 0 
ZONE I=5
0.0471239 0.166245 0 
0.0479093 0.168948 0 
0.0486947 0.171649 0 
0.0494801 0.174346 0 
0.0502655 0.17704 0 
ZONE I=5
0.0502655 0.17704 0 
0.0510509 0.179731 0 
0.0518363 0.182418 0 
0.0526217 0.185102 0 
0.0534071 0.187782 0 
ZONE I=5
0.0534071 0.187782 0 
0.0541925 0.190458 0 
0.0549779 0.193131 0 
0.0557633 0.1958 0 
0.0565487 0.198466 0 
ZONE I=5
0.0565487 0.198466 0 
0.0573341 0.201128 0 
0.0581195 0.203786 0 
0.0589049 0.20644 0 
0.0596903 0.20909 0 
ZONE I=5
0.0596903 0.20909 0 
0.0604757 0.211736 0 
0.0612611 0.214378 0 
0.0620465 0.217017 0 
0.0628319 0.219651 0 
ZONE I=5
0.0628319 0.219651 0 
0.0636173 0.222281 0 
0.0644026 0.224907 0 
0.065188 0.227528 0 
0.0659734 0.230146 0 
ZONE I=5
0.0659734 0.230146 0 
0.0667588 0.232759 0 
0.0675442 0.235368 0 
0.0683296 0.237972 0 
0.069115 0.240572 0 
ZONE I=5
0.069115 0.240572 0 
0.0699004 0.243168 0 
0.0706858 0.245759 0 
0.0714712 0.248346 0 
0.0722566 0.250928 0 
ZONE I=5
0.0722566 0.250928 0 
0.073042 0.253505 0 
0.0738274 0.256078 0 
0.0746128 0.258646 0 
0.0753982 0.26121 0 
ZONE I=5
0.0753982 0.26121 0 
0.0761836 0.263768 0 
0.076969 0.266322 0 
0.0777544 0.268871 0 
0.0785398 0.271415 0 
ZONE I=5
0.0785398 0.271415 0 
0.0793252 0.273955 0 
0.0801106 0.276489 0 
0.080896 0.279018 0 
0.0816814 0.281543 0 
ZONE I=5
0.0816814 0.281543 0 
0.0824668 0.284062 0 
0.0832522 0.286576 0 
0.0840376 0.289085 0 
0.084823 0.291589 0 
ZONE I=5
0.084823 0.291589 0 
0.0856084 0.294088 0 
0.0863938 0.296581 0 
0.0871792 0.299069 0 
0.0879646 0.301552 0 
ZONE I=5
0.0879646 0.301552 0 
0.08875 0.30403 0 
0.0895354 0.306502 0 
0.0903208 0.308969 0 
0.0911062 0.311431 0 
ZONE I=5
0.0911062 0.311431 0 
0.0918916 0.313887 0 
0.092677 0.316338 0 
0.0934624 0.318783 0 
0.0942478 0.321222 0 
ZONE I=5
0.0942478 0.321222 0 
0.0950332 0.323656 0 
0.0958186 0.326085 0 
0.096604 0.328507 0 
0.0973894 0.330924 0 
ZONE I=5
0.0973894 0.330924 0 
0.0981748 0.333336 0 
0.0989602 0.335742 0 
0.0997456 0.338142 0 
0.100531 0.340536 0 
ZONE I=5
0.100531 0.340536 0 
0.101316 0.342924 0 
0.102102 0.345307 0 
0.102887 0.347684 0 
0.103673 0.350055 0 
ZONE I=5
0.103673 0.350055 0 
0.104458 0.35242 0 
0.105243 0.354779 0 
0.106029 0.357132 0 
0.106814 0.35948 0 
ZONE I=5
0.106814 0.35948 0 
0.1076 0.361821 0 
0.108385 0.364156 0 
0.10917 0.366485 0 
0.109956 0.368809 0 
ZONE I=5
0.109956 0.368809 0 
0.110741 0.371126 0 
0.111527 0.373437 0 
0.112312 0.375742 0 
0.113097 0.37804 0 
ZONE I=5
0.113097 0.37804 0 
0.113883 0.380333 0 
0.114668 0.382619 0 
0.115454 0.3849 0 
0.116239 0.387174 0 
ZONE I=5
0.116239 0.387174 0 
0.117024 0.389441 0 
0.11781 0.391703 0 
0.118595 0.393958 0 
0.119381 0.396207 0 
ZONE I=5
