ZONE I=5
0 0 0 
0.000785398 0.000409507 0 
0.0015708 0.000819013 0 
0.00235619 0.00122852 0 
0.00314159 0.00163803 0 
ZONE I=5
0.00314159 0.00163803 0 
0.00392699 0.00204753 0 
0.00471239 0.00245704 0 
0.00549779 0.00286654 0 
0.00628319 0.00327605 0 
ZONE I=5
0.00628319 0.00327605 0 
0.00706858 0.00368555 0 
0.00785398 0.00409506 0 
0.00863938 0.00450456 0 
0.00942478 0.00491407 0 
ZONE I=5
0.00942478 0.00491407 0 
0.0102102 0.00532357 0 
0.0109956 0.00573307 0 
0.011781 0.00614257 0 
0.0125664 0.00655207 0 
ZONE I=5
0.0125664 0.00655207 0 
0.0133518 0.00696158 0 
0.0141372 0.00737108 0 
0.0149226 0.00778057 0 
0.015708 0.00819007 0 
ZONE I=5
0.015708 0.00819007 0 
0.0164934 0.00859957 0 
0.0172788 0.00900907 0 
0.0180642 0.00941856 0 
0.0188496 0.00982806 0 
ZONE I=5
0.0188496 0.00982806 0 
0.019635 0.0102375 0 
0.0204204 0.010647 0 
0.0212058 0.0110565 0 
0.0219911 0.011466 0 
ZONE I=5
0.0219911 0.011466 0 
0.0227765 0.0118755 0 
0.0235619 0.012285 0 
0.0243473 0.0126945 0 
0.0251327 0.013104 0 
ZONE I=5
0.0251327 0.013104 0 
0.0259181 0.0135135 0 
0.0267035 0.0139229 0 
0.0274889 0.0143324 0 
0.0282743 0.0147419 0 
ZONE I=5
0.0282743 0.0147419 0 
0.0290597 0.0151514 0 
0.0298451 0.0155608 0 
0.0306305 0.0159703 0 
0.0314159 0.0163798 0 
ZONE I=5
0.0314159 0.0163798 0 
0.0322013 0.0167893 0 
0.0329867 0.0171987 0 
0.0337721 0.0176082 0 
0.0345575 0.0180177 0 
ZONE I=5
0.0345575 0.0180177 0 
0.0353429 0.0184271 0 
0.0361283 0.0188366 0 
0.0369137 0.019246 0 
0.0376991 0.0196555 0 
ZONE I=5
0.0376991 0.0196555 0 
0.0384845 0.020065 0 
0.0392699 0.0204744 0 
0.0400553 0.0208839 0 
0.0408407 0.0212933 0 
ZONE I=5
0.0408407 0.0212933 0 
0.0416261 0.0217027 0 
0.0424115 0.0221122 0 
0.0431969 0.0225216 0 
0.0439823 0.0229311 0 
ZONE I=5
0.0439823 0.0229311 0 
0.0447677 0.0233405 0 
0.0455531 0.0237499 0 
0.0463385 0.0241594 0 
0.0471239 0.0245688 0 
ZONE I=5
0.0471239 0.0245688 0 
0.0479093 0.0249782 0 
0.0486947 0.0253876 0 
0.0494801 0.0257971 0 
0.0502655 0.0262065 0 
ZONE I=5
0.0502655 0.0262065 0 
0.0510509 0.0266159 0 
0.0518363 0.0270253 0 
0.0526217 0.0274347 0 
0.0534071 0.0278441 0 
ZONE I=5
0.0534071 0.0278441 0 
0.0541925 0.0282535 0 
0.0549779 0.0286629 0 
0.0557633 0.0290723 0 
0.0565487 0.0294817 0 
ZONE I=5
0.0565487 0.0294817 0 
0.0573341 0.0298911 0 
0.0581195 0.0303005 0 
0.0589049 0.0307099 0 
0.0596903 0.0311193 0 
ZONE I=5
0.0596903 0.0311193 0 
0.0604757 0.0315286 0 
0.0612611 0.031938 0 
0.0620465 0.0323474 0 
0.0628319 0.0327567 0 
ZONE I=5
0.0628319 0.0327567 0 
0.0636173 0.0331661 0 
0.0644026 0.0335755 0 
0.065188 0.0339848 0 
0.0659734 0.0343942 0 
ZONE I=5
0.0659734 0.0343942 0 
0.0667588 0.0348035 0 
0.0675442 0.0352129 0 
0.0683296 0.0356222 0 
0.069115 0.0360315 0 
ZONE I=5
0.069115 0.0360315 0 
0.0699004 0.0364409 0 
0.0706858 0.0368502 0 
0.0714712 0.0372595 0 
0.0722566 0.0376689 0 
ZONE I=5
0.0722566 0.0376689 0 
0.073042 0.0380782 0 
0.0738274 0.0384875 0 
0.0746128 0.0388968 0 
0.0753982 0.0393061 0 
ZONE I=5
0.0753982 0.0393061 0 
0.0761836 0.0397154 0 
0.076969 0.0401247 0 
0.0777544 0.040534 0 
0.0785398 0.0409433 0 
ZONE I=5
0.0785398 0.0409433 0 
0.0793252 0.0413526 0 
0.0801106 0.0417618 0 
0.080896 0.0421711 0 
0.0816814 0.0425804 0 
ZONE I=5
0.0816814 0.0425804 0 
0.0824668 0.0429896 0 
0.0832522 0.0433989 0 
0.0840376 0.0438082 0 
0.084823 0.0442174 0 
ZONE I=5
0.084823 0.0442174 0 
0.0856084 0.0446267 0 
0.0863938 0.0450359 0 
0.0871792 0.0454451 0 
0.0879646 0.0458544 0 
ZONE I=5
0.0879646 0.0458544 0 
0.08875 0.0462636 0 
0.0895354 0.0466728 0 
0.0903208 0.047082 0 
0.0911062 0.0474912 0 
ZONE I=5
0.0911062 0.0474912 0 
0.0918916 0.0479004 0 
0.092677 0.0483096 0 
0.0934624 0.0487188 0 
0.0942478 0.049128 0 
ZONE I=5
0.0942478 0.049128 0 
0.0950332 0.0495372 0 
0.0958186 0.0499464 0 
0.096604 0.0503556 0 
0.0973894 0.0507647 0 
ZONE I=5
0.0973894 0.0507647 0 
0.0981748 0.0511739 0 
0.0989602 0.0515831 0 
0.0997456 0.0519922 0 
