ZONE I=5
0 0 0 
0.000785398 0.000315037 0 
0.0015708 0.000630074 0 
0.00235619 0.000945111 0 
0.00314159 0.00126015 0 
ZONE I=5
0.00314159 0.00126015 0 
0.00392699 0.00157519 0 
0.00471239 0.00189022 0 
0.00549779 0.00220526 0 
0.00628319 0.0025203 0 
ZONE I=5
0.00628319 0.0025203 0 
0.00706858 0.00283533 0 
0.00785398 0.00315037 0 
0.00863938 0.0034654 0 
0.00942478 0.00378044 0 
ZONE I=5
0.00942478 0.00378044 0 
0.0102102 0.00409548 0 
0.0109956 0.00441051 0 
0.011781 0.00472555 0 
0.0125664 0.00504058 0 
ZONE I=5
0.0125664 0.00504058 0 
0.0133518 0.00535562 0 
0.0141372 0.00567065 0 
0.0149226 0.00598569 0 
0.015708 0.00630072 0 
ZONE I=5
0.015708 0.00630072 0 
0.0164934 0.00661575 0 
0.0172788 0.00693079 0 
0.0180642 0.00724582 0 
0.0188496 0.00756085 0 
ZONE I=5
0.0188496 0.00756085 0 
0.019635 0.00787588 0 
0.0204204 0.00819091 0 
0.0212058 0.00850595 0 
0.0219911 0.00882098 0 
ZONE I=5
0.0219911 0.00882098 0 
0.0227765 0.00913601 0 
0.0235619 0.00945104 0 
0.0243473 0.00976607 0 
0.0251327 0.0100811 0 
ZONE I=5
0.0251327 0.0100811 0 
0.0259181 0.0103961 0 
0.0267035 0.0107111 0 
0.0274889 0.0110262 0 
0.0282743 0.0113412 0 
ZONE I=5
0.0282743 0.0113412 0 
0.0290597 0.0116562 0 
0.0298451 0.0119713 0 
0.0306305 0.0122863 0 
0.0314159 0.0126013 0 
ZONE I=5
0.0314159 0.0126013 0 
0.0322013 0.0129163 0 
0.0329867 0.0132313 0 
0.0337721 0.0135464 0 
0.0345575 0.0138614 0 
ZONE I=5
0.0345575 0.0138614 0 
0.0353429 0.0141764 0 
0.0361283 0.0144914 0 
0.0369137 0.0148064 0 
0.0376991 0.0151215 0 
ZONE I=5
0.0376991 0.0151215 0 
0.0384845 0.0154365 0 
0.0392699 0.0157515 0 
0.0400553 0.0160665 0 
0.0408407 0.0163815 0 
ZONE I=5
0.0408407 0.0163815 0 
0.0416261 0.0166965 0 
