ZONE I=5
0 0 0 
0.000785398 0.000701603 0 
0.0015708 0.00140321 0 
0.00235619 0.00210481 0 
0.00314159 0.00280641 0 
ZONE I=5
0.00314159 0.00280641 0 
0.00392699 0.00350801 0 
0.00471239 0.00420961 0 
0.00549779 0.0049112 0 
0.00628319 0.00561279 0 
ZONE I=5
0.00628319 0.00561279 0 
0.00706858 0.00631439 0 
0.00785398 0.00701597 0 
0.00863938 0.00771756 0 
0.00942478 0.00841914 0 
ZONE I=5
0.00942478 0.00841914 0 
0.0102102 0.00912072 0 
0.0109956 0.00982229 0 
0.011781 0.0105239 0 
0.0125664 0.0112254 0 
ZONE I=5
0.0125664 0.0112254 0 
0.0133518 0.011927 0 
0.0141372 0.0126285 0 
0.0149226 0.0133301 0 
0.015708 0.0140316 0 
ZONE I=5
0.015708 0.0140316 0 
0.0164934 0.0147332 0 
0.0172788 0.0154347 0 
0.0180642 0.0161362 0 
0.0188496 0.0168377 0 
ZONE I=5
0.0188496 0.0168377 0 
0.019635 0.0175392 0 
0.0204204 0.0182407 0 
0.0212058 0.0189422 0 
0.0219911 0.0196437 0 
ZONE I=5
0.0219911 0.0196437 0 
0.0227765 0.0203452 0 
0.0235619 0.0210466 0 
0.0243473 0.0217481 0 
0.0251327 0.0224495 0 
ZONE I=5
0.0251327 0.0224495 0 
0.0259181 0.023151 0 
0.0267035 0.0238524 0 
0.0274889 0.0245538 0 
0.0282743 0.0252552 0 
ZONE I=5
0.0282743 0.0252552 0 
0.0290597 0.0259566 0 
0.0298451 0.026658 0 
0.0306305 0.0273594 0 
0.0314159 0.0280607 0 
ZONE I=5
0.0314159 0.0280607 0 
0.0322013 0.0287621 0 
0.0329867 0.0294634 0 
0.0337721 0.0301647 0 
0.0345575 0.030866 0 
ZONE I=5
0.0345575 0.030866 0 
0.0353429 0.0315673 0 
0.0361283 0.0322686 0 
0.0369137 0.0329698 0 
0.0376991 0.0336711 0 
ZONE I=5
0.0376991 0.0336711 0 
0.0384845 0.0343723 0 
0.0392699 0.0350735 0 
0.0400553 0.0357747 0 
0.0408407 0.0364759 0 
ZONE I=5
0.0408407 0.0364759 0 
0.0416261 0.037177 0 
0.0424115 0.0378782 0 
0.0431969 0.0385793 0 
0.0439823 0.0392804 0 
ZONE I=5
0.0439823 0.0392804 0 
0.0447677 0.0399815 0 
0.0455531 0.0406826 0 
0.0463385 0.0413837 0 
0.0471239 0.0420847 0 
ZONE I=5
0.0471239 0.0420847 0 
0.0479093 0.0427857 0 
0.0486947 0.0434867 0 
0.0494801 0.0441877 0 
0.0502655 0.0448887 0 
ZONE I=5
0.0502655 0.0448887 0 
0.0510509 0.0455896 0 
0.0518363 0.0462905 0 
0.0526217 0.0469914 0 
0.0534071 0.0476923 0 
ZONE I=5
0.0534071 0.0476923 0 
0.0541925 0.0483931 0 
0.0549779 0.049094 0 
0.0557633 0.0497948 0 
0.0565487 0.0504956 0 
ZONE I=5
0.0565487 0.0504956 0 
0.0573341 0.0511963 0 
0.0581195 0.0518971 0 
0.0589049 0.0525978 0 
0.0596903 0.0532985 0 
ZONE I=5
0.0596903 0.0532985 0 
0.0604757 0.0539992 0 
0.0612611 0.0546998 0 
0.0620465 0.0554004 0 
0.0628319 0.056101 0 
ZONE I=5
0.0628319 0.056101 0 
0.0636173 0.0568016 0 
0.0644026 0.0575021 0 
0.065188 0.0582027 0 
0.0659734 0.0589031 0 
ZONE I=5
0.0659734 0.0589031 0 
0.0667588 0.0596036 0 
0.0675442 0.060304 0 
0.0683296 0.0610045 0 
0.069115 0.0617048 0 
ZONE I=5
0.069115 0.0617048 0 
0.0699004 0.0624052 0 
0.0706858 0.0631055 0 
0.0714712 0.0638058 0 
0.0722566 0.0645061 0 
ZONE I=5
0.0722566 0.0645061 0 
0.073042 0.0652063 0 
0.0738274 0.0659065 0 
0.0746128 0.0666067 0 
0.0753982 0.0673069 0 
ZONE I=5
0.0753982 0.0673069 0 
0.0761836 0.068007 0 
0.076969 0.0687071 0 
0.0777544 0.0694071 0 
0.0785398 0.0701072 0 
ZONE I=5
0.0785398 0.0701072 0 
