ZONE I=5
0 0 0 
0.000785398 0.00281532 0 
0.0015708 0.00563051 0 
0.00235619 0.00844557 0 
0.00314159 0.0112605 0 
ZONE I=5
0.00314159 0.0112605 0 
0.00392699 0.0140752 0 
0.00471239 0.0168894 0 
0.00549779 0.0197033 0 
0.00628319 0.0225168 0 
ZONE I=5
0.00628319 0.0225168 0 
0.00706858 0.0253297 0 
0.00785398 0.028142 0 
0.00863938 0.0309536 0 
0.00942478 0.0337645 0 
ZONE I=5
0.00942478 0.0337645 0 
0.0102102 0.0365747 0 
0.0109956 0.0393839 0 
0.011781 0.0421923 0 
0.0125664 0.0449996 0 
ZONE I=5
0.0125664 0.0449996 0 
0.0133518 0.047806 0 
0.0141372 0.0506111 0 
0.0149226 0.0534151 0 
0.015708 0.0562179 0 
ZONE I=5
0.015708 0.0562179 0 
0.0164934 0.0590193 0 
0.0172788 0.0618193 0 
0.0180642 0.0646179 0 
0.0188496 0.067415 0 
ZONE I=5
0.0188496 0.067415 0 
0.019635 0.0702106 0 
0.0204204 0.0730044 0 
0.0212058 0.0757966 0 
0.0219911 0.078587 0 
ZONE I=5
0.0219911 0.078587 0 
0.0227765 0.0813756 0 
0.0235619 0.0841622 0 
0.0243473 0.0869469 0 
0.0251327 0.0897296 0 
ZONE I=5
0.0251327 0.0897296 0 
0.0259181 0.0925103 0 
0.0267035 0.0952887 0 
0.0274889 0.0980649 0 
0.0282743 0.100839 0 
ZONE I=5
0.0282743 0.100839 0 
0.0290597 0.103611 0 
0.0298451 0.10638 0 
0.0306305 0.109146 0 
0.0314159 0.111911 0 
ZONE I=5
0.0314159 0.111911 0 
0.0322013 0.114672 0 
0.0329867 0.117431 0 
0.0337721 0.120188 0 
0.0345575 0.122941 0 
ZONE I=5
0.0345575 0.122941 0 
0.0353429 0.125692 0 
0.0361283 0.12844 0 
0.0369137 0.131185 0 
0.0376991 0.133926 0 
ZONE I=5
0.0376991 0.133926 0 
0.0384845 0.136665 0 
0.0392699 0.139401 0 
0.0400553 0.142133 0 
0.0408407 0.144863 0 
ZONE I=5
0.0408407 0.144863 0 
0.0416261 0.147589 0 
0.0424115 0.150311 0 
0.0431969 0.15303 0 
0.0439823 0.155746 0 
ZONE I=5
0.0439823 0.155746 0 
0.0447677 0.158458 0 
0.0455531 0.161166 0 
0.0463385 0.163871 0 
0.0471239 0.166572 0 
ZONE I=5
0.0471239 0.166572 0 
0.0479093 0.16927 0 
0.0486947 0.171963 0 
0.0494801 0.174653 0 
0.0502655 0.177339 0 
ZONE I=5
0.0502655 0.177339 0 
0.0510509 0.180021 0 
0.0518363 0.182698 0 
0.0526217 0.185372 0 
0.0534071 0.188041 0 
ZONE I=5
0.0534071 0.188041 0 
0.0541925 0.190707 0 
