ZONE I=5
0 0 0 
0.000785398 0.000602351 0 
0.0015708 0.0012047 0 
0.00235619 0.00180705 0 
0.00314159 0.0024094 0 
ZONE I=5
0.00314159 0.0024094 0 
0.00392699 0.00301175 0 
0.00471239 0.0036141 0 
0.00549779 0.00421644 0 
0.00628319 0.00481879 0 
ZONE I=5
0.00628319 0.00481879 0 
0.00706858 0.00542113 0 
0.00785398 0.00602348 0 
0.00863938 0.00662582 0 
0.00942478 0.00722815 0 
ZONE I=5
0.00942478 0.00722815 0 
0.0102102 0.00783049 0 
0.0109956 0.00843282 0 
0.011781 0.00903516 0 
0.0125664 0.00963748 0 
ZONE I=5
0.0125664 0.00963748 0 
0.0133518 0.0102398 0 
0.0141372 0.0108421 0 
0.0149226 0.0114445 0 
0.015708 0.0120468 0 
ZONE I=5
0.015708 0.0120468 0 
0.0164934 0.0126491 0 
0.0172788 0.0132514 0 
0.0180642 0.0138537 0 
0.0188496 0.014456 0 
ZONE I=5
0.0188496 0.014456 0 
0.019635 0.0150583 0 
0.0204204 0.0156606 0 
0.0212058 0.0162629 0 
0.0219911 0.0168652 0 
ZONE I=5
0.0219911 0.0168652 0 
0.0227765 0.0174674 0 
0.0235619 0.0180697 0 
0.0243473 0.018672 0 
0.0251327 0.0192742 0 
ZONE I=5
0.0251327 0.0192742 0 
0.0259181 0.0198765 0 
0.0267035 0.0204787 0 
0.0274889 0.021081 0 
0.0282743 0.0216832 0 
ZONE I=5
0.0282743 0.0216832 0 
0.0290597 0.0222854 0 
0.0298451 0.0228877 0 
0.0306305 0.0234899 0 
0.0314159 0.0240921 0 
ZONE I=5
0.0314159 0.0240921 0 
0.0322013 0.0246943 0 
0.0329867 0.0252965 0 
0.0337721 0.0258987 0 
0.0345575 0.0265008 0 
ZONE I=5
0.0345575 0.0265008 0 
0.0353429 0.027103 0 
0.0361283 0.0277052 0 
0.0369137 0.0283073 0 
0.0376991 0.0289095 0 
ZONE I=5
0.0376991 0.0289095 0 
0.0384845 0.0295116 0 
0.0392699 0.0301137 0 
0.0400553 0.0307159 0 
0.0408407 0.031318 0 
ZONE I=5
0.0408407 0.031318 0 
0.0416261 0.0319201 0 
0.0424115 0.0325222 0 
0.0431969 0.0331242 0 
0.0439823 0.0337263 0 
ZONE I=5
0.0439823 0.0337263 0 
0.0447677 0.0343284 0 
0.0455531 0.0349304 0 
0.0463385 0.0355325 0 
0.0471239 0.0361345 0 
ZONE I=5
0.0471239 0.0361345 0 
0.0479093 0.0367365 0 
0.0486947 0.0373385 0 
0.0494801 0.0379405 0 
0.0502655 0.0385425 0 
ZONE I=5
0.0502655 0.0385425 0 
0.0510509 0.0391445 0 
0.0518363 0.0397464 0 
0.0526217 0.0403484 0 
0.0534071 0.0409503 0 
ZONE I=5
0.0534071 0.0409503 0 
0.0541925 0.0415522 0 
0.0549779 0.0421541 0 
0.0557633 0.042756 0 
0.0565487 0.0433579 0 
ZONE I=5
0.0565487 0.0433579 0 
0.0573341 0.0439598 0 
0.0581195 0.0445617 0 
0.0589049 0.0451635 0 
0.0596903 0.0457653 0 
ZONE I=5
0.0596903 0.0457653 0 
0.0604757 0.0463672 0 
0.0612611 0.046969 0 
0.0620465 0.0475708 0 
0.0628319 0.0481725 0 
ZONE I=5
0.0628319 0.0481725 0 
0.0636173 0.0487743 0 
0.0644026 0.049376 0 
0.065188 0.0499778 0 
0.0659734 0.0505795 0 
ZONE I=5
0.0659734 0.0505795 0 
0.0667588 0.0511812 0 
0.0675442 0.0517829 0 
0.0683296 0.0523846 0 
0.069115 0.0529862 0 
ZONE I=5
0.069115 0.0529862 0 
0.0699004 0.0535878 0 
0.0706858 0.0541895 0 
0.0714712 0.0547911 0 
0.0722566 0.0553927 0 
ZONE I=5
0.0722566 0.0553927 0 
0.073042 0.0559942 0 
0.0738274 0.0565958 0 
0.0746128 0.0571973 0 
0.0753982 0.0577989 0 
ZONE I=5
