ZONE I=5
0 0 0 
0.000785398 0.000391187 0 
0.0015708 0.000782374 0 
0.00235619 0.00117356 0 
0.00314159 0.00156475 0 
ZONE I=5
0.00314159 0.00156475 0 
0.00392699 0.00195594 0 
0.00471239 0.00234712 0 
0.00549779 0.00273831 0 
0.00628319 0.00312949 0 
ZONE I=5
0.00628319 0.00312949 0 
0.00706858 0.00352068 0 
0.00785398 0.00391187 0 
0.00863938 0.00430305 0 
0.00942478 0.00469424 0 
ZONE I=5
0.00942478 0.00469424 0 
0.0102102 0.00508542 0 
0.0109956 0.0054766 0 
0.011781 0.00586779 0 
0.0125664 0.00625897 0 
ZONE I=5
0.0125664 0.00625897 0 
0.0133518 0.00665015 0 
0.0141372 0.00704133 0 
0.0149226 0.00743252 0 
0.015708 0.0078237 0 
ZONE I=5
0.015708 0.0078237 0 
0.0164934 0.00821487 0 
0.0172788 0.00860605 0 
0.0180642 0.00899723 0 
0.0188496 0.00938841 0 
ZONE I=5
0.0188496 0.00938841 0 
0.019635 0.00977958 0 
0.0204204 0.0101708 0 
0.0212058 0.0105619 0 
0.0219911 0.0109531 0 
ZONE I=5
0.0219911 0.0109531 0 
0.0227765 0.0113443 0 
0.0235619 0.0117354 0 
0.0243473 0.0121266 0 
0.0251327 0.0125178 0 
ZONE I=5
0.0251327 0.0125178 0 
0.0259181 0.012909 0 
0.0267035 0.0133001 0 
0.0274889 0.0136913 0 
0.0282743 0.0140825 0 
ZONE I=5
0.0282743 0.0140825 0 
0.0290597 0.0144736 0 
0.0298451 0.0148648 0 
0.0306305 0.0152559 0 
0.0314159 0.0156471 0 
ZONE I=5
0.0314159 0.0156471 0 
0.0322013 0.0160382 0 
0.0329867 0.0164294 0 
0.0337721 0.0168206 0 
0.0345575 0.0172117 0 
ZONE I=5
0.0345575 0.0172117 0 
0.0353429 0.0176029 0 
0.0361283 0.017994 0 
0.0369137 0.0183852 0 
0.0376991 0.0187763 0 
ZONE I=5
0.0376991 0.0187763 0 
0.0384845 0.0191674 0 
0.0392699 0.0195586 0 
0.0400553 0.0199497 0 
0.0408407 0.0203409 0 
ZONE I=5
0.0408407 0.0203409 0 
0.0416261 0.020732 0 
0.0424115 0.0211231 0 
0.0431969 0.0215143 0 
0.0439823 0.0219054 0 
ZONE I=5
0.0439823 0.0219054 0 
0.0447677 0.0222965 0 
0.0455531 0.0226876 0 
0.0463385 0.0230788 0 
0.0471239 0.0234699 0 
ZONE I=5
0.0471239 0.0234699 0 
0.0479093 0.023861 0 
0.0486947 0.0242521 0 
0.0494801 0.0246432 0 
0.0502655 0.0250343 0 
ZONE I=5
0.0502655 0.0250343 0 
0.0510509 0.0254255 0 
0.0518363 0.0258166 0 
0.0526217 0.0262077 0 
0.0534071 0.0265988 0 
ZONE I=5
0.0534071 0.0265988 0 
0.0541925 0.0269899 0 
0.0549779 0.027381 0 
0.0557633 0.0277721 0 
0.0565487 0.0281632 0 
ZONE I=5
0.0565487 0.0281632 0 
0.0573341 0.0285542 0 
0.0581195 0.0289453 0 
0.0589049 0.0293364 0 
0.0596903 0.0297275 0 
ZONE I=5
0.0596903 0.0297275 0 
0.0604757 0.0301186 0 
0.0612611 0.0305096 0 
0.0620465 0.0309007 0 
0.0628319 0.0312918 0 
ZONE I=5
0.0628319 0.0312918 0 
0.0636173 0.0316829 0 
0.0644026 0.0320739 0 
0.065188 0.032465 0 
0.0659734 0.032856 0 
ZONE I=5
0.0659734 0.032856 0 
0.0667588 0.0332471 0 
0.0675442 0.0336381 0 
0.0683296 0.0340292 0 
0.069115 0.0344202 0 
ZONE I=5
0.069115 0.0344202 0 
0.0699004 0.0348113 0 
0.0706858 0.0352023 0 
0.0714712 0.0355933 0 
0.0722566 0.0359844 0 
ZONE I=5
0.0722566 0.0359844 0 
0.073042 0.0363754 0 
0.0738274 0.0367664 0 
0.0746128 0.0371574 0 
0.0753982 0.0375485 0 
ZONE I=5
0.0753982 0.0375485 0 
0.0761836 0.0379395 0 
0.076969 0.0383305 0 
0.0777544 0.0387215 0 
0.0785398 0.0391125 0 
ZONE I=5
0.0785398 0.0391125 0 
0.0793252 0.0395035 0 
0.0801106 0.0398945 0 
0.080896 0.0402855 0 
0.0816814 0.0406765 0 
ZONE I=5
0.0816814 0.0406765 0 
0.0824668 0.0410674 0 
0.0832522 0.0414584 0 
0.0840376 0.0418494 0 
0.084823 0.0422404 0 
ZONE I=5
0.084823 0.0422404 0 
0.0856084 0.0426313 0 
0.0863938 0.0430223 0 
0.0871792 0.0434132 0 
0.0879646 0.0438042 0 
ZONE I=5
0.0879646 0.0438042 0 
0.08875 0.0441951 0 
0.0895354 0.0445861 0 
0.0903208 0.044977 0 
0.0911062 0.045368 0 
ZONE I=5
0.0911062 0.045368 0 
0.0918916 0.0457589 0 
0.092677 0.0461498 0 
0.0934624 0.0465408 0 
0.0942478 0.0469317 0 
ZONE I=5
0.0942478 0.0469317 0 
0.0950332 0.0473226 0 
0.0958186 0.0477135 0 
0.096604 0.0481044 0 
0.0973894 0.0484953 0 
ZONE I=5
0.0973894 0.0484953 0 
0.0981748 0.0488862 0 
0.0989602 0.0492771 0 
0.0997456 0.049668 0 
0.100531 0.0500589 0 
ZONE I=5
0.100531 0.0500589 0 
0.101316 0.0504497 0 
0.102102 0.0508406 0 
0.102887 0.0512315 0 
0.103673 0.0516224 0 
ZONE I=5
0.103673 0.0516224 0 
0.104458 0.0520132 0 
0.105243 0.0524041 0 
0.106029 0.0527949 0 
0.106814 0.0531858 0 
ZONE I=5
0.106814 0.0531858 0 
0.1076 0.0535766 0 
0.108385 0.0539674 0 
0.10917 0.0543583 0 
0.109956 0.0547491 0 
ZONE I=5
0.109956 0.0547491 0 
0.110741 0.0551399 0 
0.111527 0.0555307 0 
0.112312 0.0559215 0 
0.113097 0.0563123 0 
ZONE I=5
0.113097 0.0563123 0 
0.113883 0.0567031 0 
0.114668 0.0570939 0 
0.115454 0.0574847 0 
0.116239 0.0578755 0 
ZONE I=5
0.116239 0.0578755 0 
0.117024 0.0582662 0 
0.11781 0.058657 0 
0.118595 0.0590478 0 
0.119381 0.0594385 0 
ZONE I=5
0.119381 0.0594385 0 
0.120166 0.0598293 0 
0.120951 0.06022 0 
0.121737 0.0606108 0 
0.122522 0.0610015 0 
ZONE I=5
0.122522 0.0610015 0 
0.123308 0.0613922 0 
0.124093 0.0617829 0 
0.124878 0.0621737 0 
0.125664 0.0625644 0 
ZONE I=5
0.125664 0.0625644 0 
0.126449 0.0629551 0 
0.127235 0.0633458 0 
0.12802 0.0637365 0 
0.128805 0.0641271 0 
ZONE I=5
0.128805 0.0641271 0 
0.129591 0.0645178 0 
0.130376 0.0649085 0 
0.131161 0.0652992 0 
0.131947 0.0656898 0 
ZONE I=5
0.131947 0.0656898 0 
0.132732 0.0660805 0 
0.133518 0.0664711 0 
0.134303 0.0668618 0 
0.135088 0.0672524 0 
ZONE I=5
0.135088 0.0672524 0 
0.135874 0.067643 0 
0.136659 0.0680337 0 
0.137445 0.0684243 0 
0.13823 0.0688149 0 
ZONE I=5
0.13823 0.0688149 0 
0.139015 0.0692055 0 
0.139801 0.0695961 0 
0.140586 0.0699867 0 
0.141372 0.0703773 0 
ZONE I=5
0.141372 0.0703773 0 
0.142157 0.0707678 0 
0.142942 0.0711584 0 
0.143728 0.071549 0 
0.144513 0.0719395 0 
ZONE I=5
0.144513 0.0719395 0 
0.145299 0.0723301 0 
0.146084 0.0727206 0 
0.146869 0.0731111 0 
0.147655 0.0735017 0 
ZONE I=5
0.147655 0.0735017 0 
0.14844 0.0738922 0 
0.149226 0.0742827 0 
0.150011 0.0746732 0 
0.150796 0.0750637 0 
ZONE I=5
0.150796 0.0750637 0 
0.151582 0.0754542 0 
0.152367 0.0758447 0 
0.153153 0.0762352 0 
0.153938 0.0766256 0 
ZONE I=5
0.153938 0.0766256 0 
0.154723 0.0770161 0 
0.155509 0.0774066 0 
0.156294 0.077797 0 
0.15708 0.0781874 0 
ZONE I=5
0.15708 0.0781874 0 
0.157865 0.0785779 0 
0.15865 0.0789683 0 
0.159436 0.0793587 0 
0.160221 0.0797491 0 
ZONE I=5
0.160221 0.0797491 0 
0.161007 0.0801395 0 
0.161792 0.0805299 0 
0.162577 0.0809203 0 
0.163363 0.0813107 0 
ZONE I=5
0.163363 0.0813107 0 
0.164148 0.0817011 0 
0.164934 0.0820914 0 
0.165719 0.0824818 0 
0.166504 0.0828721 0 
ZONE I=5
0.166504 0.0828721 0 
0.16729 0.0832625 0 
0.168075 0.0836528 0 
0.168861 0.0840431 0 
0.169646 0.0844334 0 
ZONE I=5
0.169646 0.0844334 0 
0.170431 0.0848237 0 
0.171217 0.085214 0 
0.172002 0.0856043 0 
0.172788 0.0859946 0 
ZONE I=5
0.172788 0.0859946 0 
0.173573 0.0863849 0 
0.174358 0.0867752 0 
0.175144 0.0871654 0 
0.175929 0.0875557 0 
ZONE I=5
0.175929 0.0875557 0 
0.176715 0.0879459 0 
0.1775 0.0883361 0 
0.178285 0.0887264 0 
0.179071 0.0891166 0 
ZONE I=5
0.179071 0.0891166 0 
0.179856 0.0895068 0 
0.180642 0.089897 0 
0.181427 0.0902872 0 
0.182212 0.0906773 0 
ZONE I=5
0.182212 0.0906773 0 
0.182998 0.0910675 0 
0.183783 0.0914577 0 
0.184569 0.0918478 0 
0.185354 0.092238 0 
ZONE I=5
0.185354 0.092238 0 
0.186139 0.0926281 0 
0.186925 0.0930182 0 
0.18771 0.0934084 0 
0.188496 0.0937985 0 
ZONE I=5
0.188496 0.0937985 0 
0.189281 0.0941886 0 
0.190066 0.0945787 0 
0.190852 0.0949687 0 
0.191637 0.0953588 0 
ZONE I=5
0.191637 0.0953588 0 
0.192423 0.0957489 0 
0.193208 0.0961389 0 
0.193993 0.096529 0 
0.194779 0.096919 0 
ZONE I=5
0.194779 0.096919 0 
0.195564 0.097309 0 
0.19635 0.0976991 0 
0.197135 0.0980891 0 
0.19792 0.0984791 0 
ZONE I=5
0.19792 0.0984791 0 
0.198706 0.0988691 0 
0.199491 0.099259 0 
0.200277 0.099649 0 
0.201062 0.100039 0 
ZONE I=5
0.201062 0.100039 0 
0.201847 0.100429 0 
0.202633 0.100819 0 
0.203418 0.101209 0 
0.204204 0.101599 0 
ZONE I=5
0.204204 0.101599 0 
0.204989 0.101989 0 
0.205774 0.102379 0 
0.20656 0.102768 0 
0.207345 0.103158 0 
ZONE I=5
0.207345 0.103158 0 
0.208131 0.103548 0 
0.208916 0.103938 0 
0.209701 0.104328 0 
0.210487 0.104718 0 
ZONE I=5
0.210487 0.104718 0 
0.211272 0.105108 0 
0.212058 0.105497 0 
0.212843 0.105887 0 
0.213628 0.106277 0 
ZONE I=5
0.213628 0.106277 0 
0.214414 0.106667 0 
0.215199 0.107057 0 
0.215984 0.107446 0 
0.21677 0.107836 0 
ZONE I=5
0.21677 0.107836 0 
0.217555 0.108226 0 
0.218341 0.108616 0 
0.219126 0.109005 0 
0.219911 0.109395 0 
ZONE I=5
0.219911 0.109395 0 
0.220697 0.109785 0 
0.221482 0.110174 0 
0.222268 0.110564 0 
0.223053 0.110954 0 
ZONE I=5
0.223053 0.110954 0 
0.223838 0.111343 0 
0.224624 0.111733 0 
0.225409 0.112123 0 
0.226195 0.112512 0 
ZONE I=5
0.226195 0.112512 0 
0.22698 0.112902 0 
0.227765 0.113292 0 
0.228551 0.113681 0 
0.229336 0.114071 0 
ZONE I=5
0.229336 0.114071 0 
0.230122 0.11446 0 
0.230907 0.11485 0 
0.231692 0.115239 0 
0.232478 0.115629 0 
ZONE I=5
0.232478 0.115629 0 
0.233263 0.116019 0 
0.234049 0.116408 0 
0.234834 0.116798 0 
0.235619 0.117187 0 
ZONE I=5
0.235619 0.117187 0 
0.236405 0.117577 0 
0.23719 0.117966 0 
0.237976 0.118356 0 
0.238761 0.118745 0 
ZONE I=5
0.238761 0.118745 0 
0.239546 0.119134 0 
0.240332 0.119524 0 
0.241117 0.119913 0 
0.241903 0.120303 0 
ZONE I=5
0.241903 0.120303 0 
0.242688 0.120692 0 
0.243473 0.121081 0 
0.244259 0.121471 0 
0.245044 0.12186 0 
ZONE I=5
0.245044 0.12186 0 
0.24583 0.12225 0 
0.246615 0.122639 0 
0.2474 0.123028 0 
0.248186 0.123417 0 
ZONE I=5
0.248186 0.123417 0 
0.248971 0.123807 0 
0.249757 0.124196 0 
0.250542 0.124585 0 
0.251327 0.124975 0 
ZONE I=5
0.251327 0.124975 0 
0.252113 0.125364 0 
0.252898 0.125753 0 
0.253684 0.126142 0 
0.254469 0.126532 0 
ZONE I=5
0.254469 0.126532 0 
0.255254 0.126921 0 
0.25604 0.12731 0 
0.256825 0.127699 0 
0.257611 0.128088 0 
ZONE I=5
0.257611 0.128088 0 
0.258396 0.128477 0 
0.259181 0.128867 0 
0.259967 0.129256 0 
0.260752 0.129645 0 
ZONE I=5
0.260752 0.129645 0 
0.261538 0.130034 0 
0.262323 0.130423 0 
0.263108 0.130812 0 
0.263894 0.131201 0 
ZONE I=5
0.263894 0.131201 0 
0.264679 0.13159 0 
0.265465 0.131979 0 
0.26625 0.132368 0 
0.267035 0.132757 0 
ZONE I=5
0.267035 0.132757 0 
0.267821 0.133146 0 
0.268606 0.133535 0 
0.269392 0.133924 0 
0.270177 0.134313 0 
ZONE I=5
0.270177 0.134313 0 
0.270962 0.134702 0 
0.271748 0.135091 0 
0.272533 0.13548 0 
0.273319 0.135869 0 
ZONE I=5
0.273319 0.135869 0 
0.274104 0.136258 0 
0.274889 0.136647 0 
0.275675 0.137036 0 
