ZONE I=5
0 0 0 
0.000785398 0.00285936 0 
0.0015708 0.00571858 0 
0.00235619 0.00857766 0 
0.00314159 0.0114366 0 
ZONE I=5
0.00314159 0.0114366 0 
0.00392699 0.0142953 0 
0.00471239 0.0171536 0 
0.00549779 0.0200114 0 
0.00628319 0.0228689 0 
ZONE I=5
0.00628319 0.0228689 0 
0.00706858 0.0257258 0 
0.00785398 0.0285821 0 
0.00863938 0.0314377 0 
0.00942478 0.0342926 0 
ZONE I=5
0.00942478 0.0342926 0 
0.0102102 0.0371467 0 
0.0109956 0.0399998 0 
0.011781 0.0428521 0 
0.0125664 0.0457033 0 
ZONE I=5
0.0125664 0.0457033 0 
0.0133518 0.0485535 0 
0.0141372 0.0514025 0 
0.0149226 0.0542503 0 
0.015708 0.0570969 0 
ZONE I=5
0.015708 0.0570969 0 
0.0164934 0.0599421 0 
0.0172788 0.0627859 0 
0.0180642 0.0656282 0 
0.0188496 0.068469 0 
ZONE I=5
0.0188496 0.068469 0 
0.019635 0.0713082 0 
0.0204204 0.0741457 0 
0.0212058 0.0769814 0 
0.0219911 0.0798154 0 
ZONE I=5
0.0219911 0.0798154 0 
0.0227765 0.0826475 0 
0.0235619 0.0854777 0 
0.0243473 0.0883058 0 
0.0251327 0.0911319 0 
ZONE I=5
0.0251327 0.0911319 0 
0.0259181 0.093956 0 
0.0267035 0.0967777 0 
0.0274889 0.0995972 0 
0.0282743 0.102414 0 
ZONE I=5
0.0282743 0.102414 0 
0.0290597 0.105229 0 
0.0298451 0.108042 0 
0.0306305 0.110852 0 
0.0314159 0.113659 0 
ZONE I=5
0.0314159 0.113659 0 
0.0322013 0.116464 0 
0.0329867 0.119266 0 
0.0337721 0.122065 0 
0.0345575 0.124861 0 
ZONE I=5
0.0345575 0.124861 0 
0.0353429 0.127655 0 
0.0361283 0.130445 0 
0.0369137 0.133233 0 
0.0376991 0.136017 0 
ZONE I=5
0.0376991 0.136017 0 
0.0384845 0.138799 0 
0.0392699 0.141577 0 
0.0400553 0.144352 0 
0.0408407 0.147124 0 
ZONE I=5
0.0408407 0.147124 0 
0.0416261 0.149892 0 
0.0424115 0.152657 0 
0.0431969 0.155418 0 
0.0439823 0.158176 0 
ZONE I=5
0.0439823 0.158176 0 
0.0447677 0.16093 0 
0.0455531 0.163681 0 
0.0463385 0.166427 0 
0.0471239 0.16917 0 
ZONE I=5
0.0471239 0.16917 0 
0.0479093 0.17191 0 
0.0486947 0.174645 0 
0.0494801 0.177376 0 
0.0502655 0.180104 0 
ZONE I=5
0.0502655 0.180104 0 
0.0510509 0.182827 0 
0.0518363 0.185546 0 
0.0526217 0.188261 0 
0.0534071 0.190972 0 
ZONE I=5
0.0534071 0.190972 0 
0.0541925 0.193679 0 
0.0549779 0.196381 0 
0.0557633 0.199079 0 
0.0565487 0.201772 0 
ZONE I=5
0.0565487 0.201772 0 
0.0573341 0.204461 0 
0.0581195 0.207145 0 
0.0589049 0.209825 0 
0.0596903 0.2125 0 
ZONE I=5
0.0596903 0.2125 0 
0.0604757 0.21517 0 
0.0612611 0.217836 0 
0.0620465 0.220497 0 
0.0628319 0.223153 0 
ZONE I=5
0.0628319 0.223153 0 
0.0636173 0.225804 0 
0.0644026 0.22845 0 
0.065188 0.231091 0 
0.0659734 0.233727 0 
ZONE I=5
0.0659734 0.233727 0 
0.0667588 0.236358 0 
0.0675442 0.238984 0 
0.0683296 0.241604 0 
0.069115 0.24422 0 
ZONE I=5
0.069115 0.24422 0 
0.0699004 0.24683 0 
0.0706858 0.249434 0 
0.0714712 0.252034 0 
0.0722566 0.254628 0 
ZONE I=5
0.0722566 0.254628 0 
0.073042 0.257216 0 
0.0738274 0.259799 0 
0.0746128 0.262376 0 
0.0753982 0.264948 0 
ZONE I=5
0.0753982 0.264948 0 
0.0761836 0.267514 0 
0.076969 0.270075 0 
0.0777544 0.27263 0 
0.0785398 0.275179 0 
ZONE I=5
0.0785398 0.275179 0 
0.0793252 0.277722 0 
0.0801106 0.280259 0 
0.080896 0.28279 0 
0.0816814 0.285316 0 
ZONE I=5
0.0816814 0.285316 0 
0.0824668 0.287835 0 
0.0832522 0.290349 0 
0.0840376 0.292856 0 
0.084823 0.295357 0 
ZONE I=5
0.084823 0.295357 0 
0.0856084 0.297852 0 
0.0863938 0.300341 0 
0.0871792 0.302824 0 
0.0879646 0.305301 0 
ZONE I=5
0.0879646 0.305301 0 
0.08875 0.307771 0 
0.0895354 0.310235 0 
0.0903208 0.312693 0 
0.0911062 0.315144 0 
ZONE I=5
0.0911062 0.315144 0 
0.0918916 0.317589 0 
0.092677 0.320027 0 
0.0934624 0.322459 0 
0.0942478 0.324884 0 
ZONE I=5
0.0942478 0.324884 0 
0.0950332 0.327303 0 
0.0958186 0.329715 0 
0.096604 0.332121 0 
0.0973894 0.33452 0 
ZONE I=5
0.0973894 0.33452 0 
0.0981748 0.336912 0 
0.0989602 0.339298 0 
0.0997456 0.341677 0 
0.100531 0.344049 0 
ZONE I=5
0.100531 0.344049 0 
0.101316 0.346414 0 
0.102102 0.348773 0 
0.102887 0.351124 0 
0.103673 0.353469 0 
ZONE I=5
0.103673 0.353469 0 
0.104458 0.355807 0 
0.105243 0.358138 0 
0.106029 0.360462 0 
0.106814 0.362779 0 
ZONE I=5
0.106814 0.362779 0 
0.1076 0.365089 0 
0.108385 0.367392 0 
0.10917 0.369688 0 
0.109956 0.371976 0 
ZONE I=5
0.109956 0.371976 0 
0.110741 0.374258 0 
0.111527 0.376533 0 
0.112312 0.3788 0 
0.113097 0.381061 0 
ZONE I=5
