ZONE I=5
0 0 0 
0.000785398 0.00288842 0 
0.0015708 0.00577672 0 
0.00235619 0.00866489 0 
0.00314159 0.0115529 0 
ZONE I=5
0.00314159 0.0115529 0 
0.00392699 0.0144407 0 
0.00471239 0.0173282 0 
0.00549779 0.0202152 0 
0.00628319 0.0231019 0 
ZONE I=5
0.00628319 0.0231019 0 
0.00706858 0.0259881 0 
0.00785398 0.0288736 0 
0.00863938 0.0317585 0 
0.00942478 0.0346428 0 
ZONE I=5
0.00942478 0.0346428 0 
0.0102102 0.0375264 0 
0.0109956 0.0404091 0 
0.011781 0.0432909 0 
0.0125664 0.0461718 0 
ZONE I=5
0.0125664 0.0461718 0 
0.0133518 0.0490518 0 
0.0141372 0.0519306 0 
0.0149226 0.0548083 0 
0.015708 0.0576849 0 
ZONE I=5
0.015708 0.0576849 0 
0.0164934 0.0605602 0 
0.0172788 0.0634342 0 
0.0180642 0.0663068 0 
0.0188496 0.0691781 0 
ZONE I=5
0.0188496 0.0691781 0 
0.019635 0.0720478 0 
0.0204204 0.074916 0 
0.0212058 0.0777825 0 
0.0219911 0.0806474 0 
ZONE I=5
0.0219911 0.0806474 0 
0.0227765 0.0835106 0 
0.0235619 0.086372 0 
0.0243473 0.0892315 0 
0.0251327 0.0920891 0 
ZONE I=5
0.0251327 0.0920891 0 
0.0259181 0.0949448 0 
0.0267035 0.0977984 0 
0.0274889 0.10065 0 
0.0282743 0.103499 0 
ZONE I=5
0.0282743 0.103499 0 
0.0290597 0.106347 0 
0.0298451 0.109191 0 
0.0306305 0.112034 0 
0.0314159 0.114874 0 
ZONE I=5
0.0314159 0.114874 0 
0.0322013 0.117712 0 
0.0329867 0.120547 0 
0.0337721 0.12338 0 
0.0345575 0.12621 0 
ZONE I=5
0.0345575 0.12621 0 
0.0353429 0.129037 0 
0.0361283 0.131862 0 
0.0369137 0.134684 0 
0.0376991 0.137503 0 
ZONE I=5
0.0376991 0.137503 0 
0.0384845 0.140319 0 
0.0392699 0.143132 0 
0.0400553 0.145942 0 
0.0408407 0.14875 0 
ZONE I=5
0.0408407 0.14875 0 
0.0416261 0.151554 0 
0.0424115 0.154354 0 
0.0431969 0.157152 0 
0.0439823 0.159946 0 
ZONE I=5
0.0439823 0.159946 0 
0.0447677 0.162737 0 
0.0455531 0.165525 0 
0.0463385 0.168309 0 
0.0471239 0.171089 0 
ZONE I=5
0.0471239 0.171089 0 
0.0479093 0.173866 0 
0.0486947 0.17664 0 
0.0494801 0.179409 0 
0.0502655 0.182175 0 
ZONE I=5
0.0502655 0.182175 0 
0.0510509 0.184938 0 
0.0518363 0.187696 0 
0.0526217 0.19045 0 
0.0534071 0.193201 0 
ZONE I=5
0.0534071 0.193201 0 
0.0541925 0.195948 0 
0.0549779 0.19869 0 
0.0557633 0.201429 0 
0.0565487 0.204163 0 
ZONE I=5
0.0565487 0.204163 0 
0.0573341 0.206893 0 
0.0581195 0.209619 0 
0.0589049 0.212341 0 
0.0596903 0.215059 0 
ZONE I=5
0.0596903 0.215059 0 
0.0604757 0.217772 0 
0.0612611 0.22048 0 
0.0620465 0.223184 0 
0.0628319 0.225884 0 
ZONE I=5
0.0628319 0.225884 0 
0.0636173 0.228579 0 
0.0644026 0.231269 0 
0.065188 0.233955 0 
0.0659734 0.236636 0 
ZONE I=5
0.0659734 0.236636 0 
0.0667588 0.239312 0 
0.0675442 0.241984 0 
0.0683296 0.244651 0 
0.069115 0.247312 0 
ZONE I=5
0.069115 0.247312 0 
0.0699004 0.249969 0 
0.0706858 0.252621 0 
0.0714712 0.255268 0 
0.0722566 0.25791 0 
ZONE I=5
0.0722566 0.25791 0 
0.073042 0.260547 0 
0.0738274 0.263178 0 
0.0746128 0.265805 0 
0.0753982 0.268426 0 
ZONE I=5
0.0753982 0.268426 0 
0.0761836 0.271042 0 
0.076969 0.273652 0 
0.0777544 0.276258 0 
0.0785398 0.278857 0 
ZONE I=5
0.0785398 0.278857 0 
0.0793252 0.281452 0 
0.0801106 0.284041 0 
0.080896 0.286624 0 
0.0816814 0.289202 0 
ZONE I=5
0.0816814 0.289202 0 
0.0824668 0.291775 0 
