ZONE I=5
0 0 0 
0.000785398 0.000424863 0 
0.0015708 0.000849726 0 
0.00235619 0.00127459 0 
0.00314159 0.00169945 0 
ZONE I=5
0.00314159 0.00169945 0 
0.00392699 0.00212431 0 
0.00471239 0.00254918 0 
0.00549779 0.00297404 0 
0.00628319 0.0033989 0 
ZONE I=5
0.00628319 0.0033989 0 
0.00706858 0.00382376 0 
0.00785398 0.00424862 0 
0.00863938 0.00467348 0 
0.00942478 0.00509834 0 
ZONE I=5
0.00942478 0.00509834 0 
0.0102102 0.0055232 0 
0.0109956 0.00594806 0 
0.011781 0.00637292 0 
0.0125664 0.00679777 0 
ZONE I=5
0.0125664 0.00679777 0 
0.0133518 0.00722263 0 
0.0141372 0.00764748 0 
0.0149226 0.00807234 0 
0.015708 0.00849719 0 
ZONE I=5
0.015708 0.00849719 0 
0.0164934 0.00892204 0 
0.0172788 0.00934689 0 
0.0180642 0.00977174 0 
0.0188496 0.0101966 0 
ZONE I=5
0.0188496 0.0101966 0 
0.019635 0.0106214 0 
0.0204204 0.0110463 0 
0.0212058 0.0114711 0 
0.0219911 0.011896 0 
ZONE I=5
0.0219911 0.011896 0 
0.0227765 0.0123208 0 
0.0235619 0.0127457 0 
0.0243473 0.0131705 0 
0.0251327 0.0135953 0 
ZONE I=5
0.0251327 0.0135953 0 
0.0259181 0.0140202 0 
0.0267035 0.014445 0 
0.0274889 0.0148698 0 
0.0282743 0.0152947 0 
ZONE I=5
0.0282743 0.0152947 0 
0.0290597 0.0157195 0 
0.0298451 0.0161443 0 
0.0306305 0.0165692 0 
0.0314159 0.016994 0 
ZONE I=5
0.0314159 0.016994 0 
0.0322013 0.0174188 0 
0.0329867 0.0178436 0 
0.0337721 0.0182684 0 
0.0345575 0.0186933 0 
ZONE I=5
0.0345575 0.0186933 0 
0.0353429 0.0191181 0 
0.0361283 0.0195429 0 
0.0369137 0.0199677 0 
0.0376991 0.0203925 0 
ZONE I=5
0.0376991 0.0203925 0 
0.0384845 0.0208173 0 
0.0392699 0.0212421 0 
0.0400553 0.0216669 0 
0.0408407 0.0220917 0 
ZONE I=5
0.0408407 0.0220917 0 
0.0416261 0.0225165 0 
0.0424115 0.0229413 0 
0.0431969 0.0233661 0 
0.0439823 0.0237908 0 
ZONE I=5
0.0439823 0.0237908 0 
0.0447677 0.0242156 0 
0.0455531 0.0246404 0 
0.0463385 0.0250652 0 
0.0471239 0.02549 0 
ZONE I=5
0.0471239 0.02549 0 
0.0479093 0.0259147 0 
0.0486947 0.0263395 0 
0.0494801 0.0267643 0 
0.0502655 0.027189 0 
ZONE I=5
0.0502655 0.027189 0 
0.0510509 0.0276138 0 
0.0518363 0.0280385 0 
0.0526217 0.0284633 0 
0.0534071 0.028888 0 
ZONE I=5
0.0534071 0.028888 0 
0.0541925 0.0293128 0 
0.0549779 0.0297375 0 
0.0557633 0.0301622 0 
0.0565487 0.030587 0 
ZONE I=5
0.0565487 0.030587 0 
0.0573341 0.0310117 0 
0.0581195 0.0314364 0 
0.0589049 0.0318612 0 
0.0596903 0.0322859 0 
ZONE I=5
0.0596903 0.0322859 0 
0.0604757 0.0327106 0 
0.0612611 0.0331353 0 
0.0620465 0.03356 0 
0.0628319 0.0339847 0 
ZONE I=5
0.0628319 0.0339847 0 
0.0636173 0.0344094 0 
0.0644026 0.0348341 0 
0.065188 0.0352588 0 
0.0659734 0.0356835 0 
ZONE I=5
0.0659734 0.0356835 0 
0.0667588 0.0361082 0 
0.0675442 0.0365328 0 
0.0683296 0.0369575 0 
0.069115 0.0373822 0 
ZONE I=5
0.069115 0.0373822 0 
0.0699004 0.0378068 0 
0.0706858 0.0382315 0 
0.0714712 0.0386562 0 
0.0722566 0.0390808 0 
ZONE I=5
0.0722566 0.0390808 0 
0.073042 0.0395055 0 
0.0738274 0.0399301 0 
0.0746128 0.0403547 0 
0.0753982 0.0407794 0 
ZONE I=5
0.0753982 0.0407794 0 
0.0761836 0.041204 0 
0.076969 0.0416286 0 
0.0777544 0.0420532 0 
0.0785398 0.0424778 0 
ZONE I=5
0.0785398 0.0424778 0 
0.0793252 0.0429025 0 
0.0801106 0.0433271 0 
0.080896 0.0437517 0 
0.0816814 0.0441762 0 
ZONE I=5
0.0816814 0.0441762 0 
0.0824668 0.0446008 0 
0.0832522 0.0450254 0 
0.0840376 0.04545 0 
0.084823 0.0458746 0 
ZONE I=5
0.084823 0.0458746 0 
0.0856084 0.0462991 0 
0.0863938 0.0467237 0 
0.0871792 0.0471482 0 
0.0879646 0.0475728 0 
ZONE I=5
0.0879646 0.0475728 0 
0.08875 0.0479973 0 
0.0895354 0.0484219 0 
0.0903208 0.0488464 0 
0.0911062 0.0492709 0 
ZONE I=5
0.0911062 0.0492709 0 
0.0918916 0.0496954 0 
0.092677 0.05012 0 
0.0934624 0.0505445 0 
0.0942478 0.050969 0 
ZONE I=5
0.0942478 0.050969 0 
0.0950332 0.0513935 0 
0.0958186 0.0518179 0 
0.096604 0.0522424 0 
0.0973894 0.0526669 0 
ZONE I=5
0.0973894 0.0526669 0 
0.0981748 0.0530914 0 
0.0989602 0.0535158 0 
0.0997456 0.0539403 0 
0.100531 0.0543647 0 
ZONE I=5
0.100531 0.0543647 0 
0.101316 0.0547892 0 
0.102102 0.0552136 0 
0.102887 0.0556381 0 
0.103673 0.0560625 0 
ZONE I=5
0.103673 0.0560625 0 
0.104458 0.0564869 0 
0.105243 0.0569113 0 
0.106029 0.0573357 0 
0.106814 0.0577601 0 
ZONE I=5
0.106814 0.0577601 0 
0.1076 0.0581845 0 
0.108385 0.0586089 0 
0.10917 0.0590333 0 
0.109956 0.0594576 0 
ZONE I=5
0.109956 0.0594576 0 
0.110741 0.059882 0 
0.111527 0.0603064 0 
0.112312 0.0607307 0 
0.113097 0.061155 0 
ZONE I=5
0.113097 0.061155 0 
0.113883 0.0615794 0 
0.114668 0.0620037 0 
0.115454 0.062428 0 
0.116239 0.0628523 0 
ZONE I=5
0.116239 0.0628523 0 
0.117024 0.0632766 0 
0.11781 0.0637009 0 
0.118595 0.0641252 0 
0.119381 0.0645495 0 
ZONE I=5
0.119381 0.0645495 0 
0.120166 0.0649738 0 
0.120951 0.065398 0 
0.121737 0.0658223 0 
0.122522 0.0662465 0 
ZONE I=5
0.122522 0.0662465 0 
0.123308 0.0666708 0 
0.124093 0.067095 0 
0.124878 0.0675192 0 
0.125664 0.0679435 0 
ZONE I=5
0.125664 0.0679435 0 
0.126449 0.0683677 0 
0.127235 0.0687919 0 
0.12802 0.0692161 0 
0.128805 0.0696403 0 
ZONE I=5
0.128805 0.0696403 0 
0.129591 0.0700644 0 
0.130376 0.0704886 0 
0.131161 0.0709128 0 
0.131947 0.0713369 0 
ZONE I=5
0.131947 0.0713369 0 
0.132732 0.0717611 0 
0.133518 0.0721852 0 
0.134303 0.0726093 0 
0.135088 0.0730334 0 
ZONE I=5
0.135088 0.0730334 0 
0.135874 0.0734575 0 
0.136659 0.0738816 0 
0.137445 0.0743057 0 
0.13823 0.0747298 0 
ZONE I=5
0.13823 0.0747298 0 
0.139015 0.0751539 0 
0.139801 0.0755779 0 
0.140586 0.076002 0 
0.141372 0.076426 0 
ZONE I=5
0.141372 0.076426 0 
0.142157 0.0768501 0 
0.142942 0.0772741 0 
0.143728 0.0776981 0 
0.144513 0.0781221 0 
ZONE I=5
0.144513 0.0781221 0 
0.145299 0.0785461 0 
0.146084 0.0789701 0 
0.146869 0.0793941 0 
0.147655 0.0798181 0 
ZONE I=5
0.147655 0.0798181 0 
0.14844 0.080242 0 
0.149226 0.080666 0 
0.150011 0.0810899 0 
0.150796 0.0815139 0 
ZONE I=5
0.150796 0.0815139 0 
0.151582 0.0819378 0 
0.152367 0.0823617 0 
0.153153 0.0827856 0 
0.153938 0.0832095 0 
ZONE I=5
0.153938 0.0832095 0 
0.154723 0.0836334 0 
0.155509 0.0840572 0 
0.156294 0.0844811 0 
0.15708 0.084905 0 
ZONE I=5
0.15708 0.084905 0 
0.157865 0.0853288 0 
0.15865 0.0857526 0 
0.159436 0.0861765 0 
0.160221 0.0866003 0 
ZONE I=5
0.160221 0.0866003 0 
0.161007 0.0870241 0 
