ZONE I=5
0 0 0 
0.000785398 0.000390385 0 
0.0015708 0.000780771 0 
0.00235619 0.00117116 0 
0.00314159 0.00156154 0 
ZONE I=5
0.00314159 0.00156154 0 
0.00392699 0.00195193 0 
0.00471239 0.00234231 0 
0.00549779 0.00273269 0 
0.00628319 0.00312308 0 
ZONE I=5
0.00628319 0.00312308 0 
0.00706858 0.00351346 0 
0.00785398 0.00390385 0 
0.00863938 0.00429423 0 
0.00942478 0.00468461 0 
ZONE I=5
0.00942478 0.00468461 0 
0.0102102 0.005075 0 
0.0109956 0.00546538 0 
0.011781 0.00585576 0 
0.0125664 0.00624614 0 
ZONE I=5
0.0125664 0.00624614 0 
0.0133518 0.00663652 0 
0.0141372 0.0070269 0 
0.0149226 0.00741728 0 
0.015708 0.00780766 0 
ZONE I=5
0.015708 0.00780766 0 
0.0164934 0.00819803 0 
0.0172788 0.00858841 0 
0.0180642 0.00897879 0 
0.0188496 0.00936916 0 
ZONE I=5
0.0188496 0.00936916 0 
0.019635 0.00975954 0 
0.0204204 0.0101499 0 
0.0212058 0.0105403 0 
0.0219911 0.0109307 0 
ZONE I=5
0.0219911 0.0109307 0 
0.0227765 0.011321 0 
0.0235619 0.0117114 0 
0.0243473 0.0121018 0 
0.0251327 0.0124921 0 
ZONE I=5
0.0251327 0.0124921 0 
0.0259181 0.0128825 0 
0.0267035 0.0132729 0 
0.0274889 0.0136632 0 
0.0282743 0.0140536 0 
ZONE I=5
0.0282743 0.0140536 0 
0.0290597 0.0144439 0 
0.0298451 0.0148343 0 
0.0306305 0.0152247 0 
0.0314159 0.015615 0 
ZONE I=5
0.0314159 0.015615 0 
0.0322013 0.0160054 0 
0.0329867 0.0163957 0 
0.0337721 0.0167861 0 
0.0345575 0.0171764 0 
ZONE I=5
0.0345575 0.0171764 0 
0.0353429 0.0175668 0 
0.0361283 0.0179571 0 
0.0369137 0.0183475 0 
0.0376991 0.0187378 0 
ZONE I=5
0.0376991 0.0187378 0 
0.0384845 0.0191282 0 
0.0392699 0.0195185 0 
0.0400553 0.0199088 0 
0.0408407 0.0202992 0 
ZONE I=5
0.0408407 0.0202992 0 
0.0416261 0.0206895 0 
0.0424115 0.0210798 0 
0.0431969 0.0214702 0 
0.0439823 0.0218605 0 
ZONE I=5
0.0439823 0.0218605 0 
0.0447677 0.0222508 0 
0.0455531 0.0226411 0 
0.0463385 0.0230315 0 
0.0471239 0.0234218 0 
ZONE I=5
0.0471239 0.0234218 0 
0.0479093 0.0238121 0 
0.0486947 0.0242024 0 
0.0494801 0.0245927 0 
0.0502655 0.024983 0 
ZONE I=5
0.0502655 0.024983 0 
0.0510509 0.0253733 0 
0.0518363 0.0257636 0 
0.0526217 0.026154 0 
0.0534071 0.0265443 0 
ZONE I=5
0.0534071 0.0265443 0 
0.0541925 0.0269346 0 
0.0549779 0.0273248 0 
0.0557633 0.0277151 0 
0.0565487 0.0281054 0 
ZONE I=5
0.0565487 0.0281054 0 
0.0573341 0.0284957 0 
0.0581195 0.028886 0 
0.0589049 0.0292763 0 
0.0596903 0.0296666 0 
ZONE I=5
0.0596903 0.0296666 0 
0.0604757 0.0300568 0 
0.0612611 0.0304471 0 
0.0620465 0.0308374 0 
0.0628319 0.0312277 0 
ZONE I=5
0.0628319 0.0312277 0 
0.0636173 0.0316179 0 
0.0644026 0.0320082 0 
0.065188 0.0323984 0 
0.0659734 0.0327887 0 
ZONE I=5
0.0659734 0.0327887 0 
0.0667588 0.0331789 0 
0.0675442 0.0335692 0 
0.0683296 0.0339594 0 
0.069115 0.0343497 0 
ZONE I=5
0.069115 0.0343497 0 
0.0699004 0.0347399 0 
0.0706858 0.0351302 0 
0.0714712 0.0355204 0 
0.0722566 0.0359106 0 
ZONE I=5
0.0722566 0.0359106 0 
0.073042 0.0363008 0 
0.0738274 0.0366911 0 
0.0746128 0.0370813 0 
0.0753982 0.0374715 0 
ZONE I=5
0.0753982 0.0374715 0 
