ZONE I=5
0 0 0 
0.000785398 0.000498705 0 
0.0015708 0.000997411 0 
0.00235619 0.00149612 0 
0.00314159 0.00199482 0 
ZONE I=5
0.00314159 0.00199482 0 
0.00392699 0.00249353 0 
0.00471239 0.00299223 0 
0.00549779 0.00349093 0 
0.00628319 0.00398964 0 
ZONE I=5
0.00628319 0.00398964 0 
0.00706858 0.00448834 0 
0.00785398 0.00498704 0 
0.00863938 0.00548574 0 
0.00942478 0.00598444 0 
ZONE I=5
0.00942478 0.00598444 0 
0.0102102 0.00648314 0 
0.0109956 0.00698183 0 
0.011781 0.00748053 0 
0.0125664 0.00797922 0 
ZONE I=5
0.0125664 0.00797922 0 
0.0133518 0.00847792 0 
0.0141372 0.00897661 0 
0.0149226 0.0094753 0 
0.015708 0.00997399 0 
ZONE I=5
0.015708 0.00997399 0 
0.0164934 0.0104727 0 
0.0172788 0.0109714 0 
0.0180642 0.01147 0 
0.0188496 0.0119687 0 
ZONE I=5
0.0188496 0.0119687 0 
0.019635 0.0124674 0 
0.0204204 0.0129661 0 
0.0212058 0.0134647 0 
0.0219911 0.0139634 0 
ZONE I=5
0.0219911 0.0139634 0 
0.0227765 0.0144621 0 
0.0235619 0.0149608 0 
0.0243473 0.0154594 0 
0.0251327 0.0159581 0 
ZONE I=5
0.0251327 0.0159581 0 
0.0259181 0.0164567 0 
0.0267035 0.0169554 0 
0.0274889 0.017454 0 
0.0282743 0.0179527 0 
ZONE I=5
0.0282743 0.0179527 0 
0.0290597 0.0184513 0 
0.0298451 0.01895 0 
0.0306305 0.0194486 0 
0.0314159 0.0199472 0 
ZONE I=5
0.0314159 0.0199472 0 
0.0322013 0.0204459 0 
0.0329867 0.0209445 0 
0.0337721 0.0214431 0 
0.0345575 0.0219417 0 
ZONE I=5
0.0345575 0.0219417 0 
0.0353429 0.0224404 0 
0.0361283 0.022939 0 
0.0369137 0.0234376 0 
0.0376991 0.0239362 0 
ZONE I=5
0.0376991 0.0239362 0 
0.0384845 0.0244348 0 
0.0392699 0.0249334 0 
0.0400553 0.025432 0 
0.0408407 0.0259306 0 
ZONE I=5
0.0408407 0.0259306 0 
0.0416261 0.0264291 0 
0.0424115 0.0269277 0 
0.0431969 0.0274263 0 
0.0439823 0.0279248 0 
ZONE I=5
0.0439823 0.0279248 0 
0.0447677 0.0284234 0 
0.0455531 0.028922 0 
0.0463385 0.0294205 0 
0.0471239 0.0299191 0 
ZONE I=5
0.0471239 0.0299191 0 
0.0479093 0.0304176 0 
0.0486947 0.0309161 0 
0.0494801 0.0314147 0 
0.0502655 0.0319132 0 
ZONE I=5
0.0502655 0.0319132 0 
0.0510509 0.0324117 0 
0.0518363 0.0329102 0 
0.0526217 0.0334087 0 
0.0534071 0.0339072 0 
ZONE I=5
0.0534071 0.0339072 0 
0.0541925 0.0344057 0 
0.0549779 0.0349042 0 
0.0557633 0.0354027 0 
0.0565487 0.0359011 0 
ZONE I=5
0.0565487 0.0359011 0 
0.0573341 0.0363996 0 
0.0581195 0.0368981 0 
0.0589049 0.0373965 0 
0.0596903 0.037895 0 
ZONE I=5
0.0596903 0.037895 0 
0.0604757 0.0383934 0 
0.0612611 0.0388918 0 
0.0620465 0.0393903 0 
0.0628319 0.0398887 0 
ZONE I=5
0.0628319 0.0398887 0 
0.0636173 0.0403871 0 
0.0644026 0.0408855 0 
0.065188 0.0413839 0 
0.0659734 0.0418823 0 
ZONE I=5
0.0659734 0.0418823 0 
0.0667588 0.0423806 0 
0.0675442 0.042879 0 
0.0683296 0.0433774 0 
0.069115 0.0438757 0 
ZONE I=5
0.069115 0.0438757 0 
0.0699004 0.0443741 0 
0.0706858 0.0448724 0 
0.0714712 0.0453708 0 
0.0722566 0.0458691 0 
ZONE I=5
0.0722566 0.0458691 0 
0.073042 0.0463674 0 
0.0738274 0.0468657 0 
0.0746128 0.047364 0 
0.0753982 0.0478623 0 
ZONE I=5
0.0753982 0.0478623 0 
0.0761836 0.0483606 0 
0.076969 0.0488589 0 
0.0777544 0.0493571 0 
0.0785398 0.0498554 0 
