ZONE I=5
0 0 0 
0.000785398 0.000383316 0 
0.0015708 0.000766633 0 
0.00235619 0.00114995 0 
0.00314159 0.00153327 0 
ZONE I=5
0.00314159 0.00153327 0 
0.00392699 0.00191658 0 
0.00471239 0.0022999 0 
0.00549779 0.00268321 0 
0.00628319 0.00306653 0 
ZONE I=5
0.00628319 0.00306653 0 
0.00706858 0.00344984 0 
0.00785398 0.00383316 0 
0.00863938 0.00421647 0 
0.00942478 0.00459979 0 
ZONE I=5
0.00942478 0.00459979 0 
0.0102102 0.0049831 0 
0.0109956 0.00536641 0 
0.011781 0.00574973 0 
0.0125664 0.00613304 0 
ZONE I=5
0.0125664 0.00613304 0 
0.0133518 0.00651635 0 
0.0141372 0.00689966 0 
0.0149226 0.00728297 0 
0.015708 0.00766628 0 
ZONE I=5
0.015708 0.00766628 0 
0.0164934 0.00804959 0 
0.0172788 0.0084329 0 
0.0180642 0.00881621 0 
0.0188496 0.00919951 0 
ZONE I=5
0.0188496 0.00919951 0 
0.019635 0.00958282 0 
0.0204204 0.00996613 0 
0.0212058 0.0103494 0 
0.0219911 0.0107327 0 
ZONE I=5
0.0219911 0.0107327 0 
0.0227765 0.011116 0 
0.0235619 0.0114993 0 
0.0243473 0.0118826 0 
0.0251327 0.0122659 0 
ZONE I=5
0.0251327 0.0122659 0 
0.0259181 0.0126492 0 
0.0267035 0.0130325 0 
0.0274889 0.0134158 0 
0.0282743 0.0137991 0 
ZONE I=5
0.0282743 0.0137991 0 
0.0290597 0.0141824 0 
0.0298451 0.0145657 0 
0.0306305 0.014949 0 
0.0314159 0.0153323 0 
ZONE I=5
0.0314159 0.0153323 0 
0.0322013 0.0157156 0 
0.0329867 0.0160989 0 
0.0337721 0.0164821 0 
0.0345575 0.0168654 0 
ZONE I=5
0.0345575 0.0168654 0 
0.0353429 0.0172487 0 
0.0361283 0.017632 0 
0.0369137 0.0180153 0 
0.0376991 0.0183985 0 
ZONE I=5
0.0376991 0.0183985 0 
0.0384845 0.0187818 0 
0.0392699 0.0191651 0 
0.0400553 0.0195484 0 
0.0408407 0.0199316 0 
ZONE I=5
0.0408407 0.0199316 0 
0.0416261 0.0203149 0 
0.0424115 0.0206982 0 
0.0431969 0.0210814 0 
0.0439823 0.0214647 0 
ZONE I=5
0.0439823 0.0214647 0 
0.0447677 0.021848 0 
0.0455531 0.0222312 0 
0.0463385 0.0226145 0 
0.0471239 0.0229977 0 
ZONE I=5
0.0471239 0.0229977 0 
0.0479093 0.023381 0 
0.0486947 0.0237642 0 
0.0494801 0.0241475 0 
0.0502655 0.0245307 0 
ZONE I=5
0.0502655 0.0245307 0 
0.0510509 0.024914 0 
0.0518363 0.0252972 0 
0.0526217 0.0256805 0 
0.0534071 0.0260637 0 
ZONE I=5
0.0534071 0.0260637 0 
0.0541925 0.0264469 0 
0.0549779 0.0268302 0 
0.0557633 0.0272134 0 
0.0565487 0.0275966 0 
ZONE I=5
0.0565487 0.0275966 0 
0.0573341 0.0279798 0 
0.0581195 0.0283631 0 
0.0589049 0.0287463 0 
0.0596903 0.0291295 0 
ZONE I=5
0.0596903 0.0291295 0 
0.0604757 0.0295127 0 
0.0612611 0.0298959 0 
0.0620465 0.0302791 0 
0.0628319 0.0306623 0 
ZONE I=5
0.0628319 0.0306623 0 
0.0636173 0.0310455 0 
0.0644026 0.0314288 0 
0.065188 0.0318119 0 
0.0659734 0.0321951 0 
ZONE I=5
0.0659734 0.0321951 0 
0.0667588 0.0325783 0 
0.0675442 0.0329615 0 
0.0683296 0.0333447 0 
0.069115 0.0337279 0 
ZONE I=5
0.069115 0.0337279 0 
0.0699004 0.0341111 0 
0.0706858 0.0344943 0 
0.0714712 0.0348774 0 
0.0722566 0.0352606 0 
ZONE I=5
0.0722566 0.0352606 0 
0.073042 0.0356438 0 
0.0738274 0.0360269 0 
0.0746128 0.0364101 0 
0.0753982 0.0367932 0 
ZONE I=5
0.0753982 0.0367932 0 
0.0761836 0.0371764 0 
0.076969 0.0375596 0 
0.0777544 0.0379427 0 
0.0785398 0.0383258 0 
ZONE I=5
0.0785398 0.0383258 0 
0.0793252 0.038709 0 
0.0801106 0.0390921 0 
0.080896 0.0394753 0 
0.0816814 0.0398584 0 
ZONE I=5
0.0816814 0.0398584 0 
0.0824668 0.0402415 0 
0.0832522 0.0406246 0 
0.0840376 0.0410078 0 
0.084823 0.0413909 0 
ZONE I=5
0.084823 0.0413909 0 
0.0856084 0.041774 0 
0.0863938 0.0421571 0 
0.0871792 0.0425402 0 
0.0879646 0.0429233 0 
ZONE I=5
0.0879646 0.0429233 0 
0.08875 0.0433064 0 
0.0895354 0.0436895 0 
0.0903208 0.0440726 0 
0.0911062 0.0444557 0 
ZONE I=5
0.0911062 0.0444557 0 
0.0918916 0.0448387 0 
0.092677 0.0452218 0 
0.0934624 0.0456049 0 
0.0942478 0.045988 0 
ZONE I=5
0.0942478 0.045988 0 
0.0950332 0.046371 0 
0.0958186 0.0467541 0 
0.096604 0.0471371 0 
0.0973894 0.0475202 0 
ZONE I=5
0.0973894 0.0475202 0 
0.0981748 0.0479032 0 
0.0989602 0.0482863 0 
0.0997456 0.0486693 0 
0.100531 0.0490523 0 
ZONE I=5
0.100531 0.0490523 0 
0.101316 0.0494354 0 
0.102102 0.0498184 0 
0.102887 0.0502014 0 
0.103673 0.0505844 0 
ZONE I=5
0.103673 0.0505844 0 
0.104458 0.0509674 0 
0.105243 0.0513504 0 
0.106029 0.0517334 0 
