ZONE I=5
0 0 0 
0.000785398 0.000408406 0 
0.0015708 0.000816812 0 
0.00235619 0.00122522 0 
0.00314159 0.00163362 0 
ZONE I=5
0.00314159 0.00163362 0 
0.00392699 0.00204203 0 
0.00471239 0.00245044 0 
0.00549779 0.00285884 0 
0.00628319 0.00326725 0 
ZONE I=5
0.00628319 0.00326725 0 
0.00706858 0.00367565 0 
0.00785398 0.00408405 0 
0.00863938 0.00449246 0 
0.00942478 0.00490086 0 
ZONE I=5
0.00942478 0.00490086 0 
0.0102102 0.00530926 0 
0.0109956 0.00571767 0 
0.011781 0.00612607 0 
0.0125664 0.00653447 0 
ZONE I=5
0.0125664 0.00653447 0 
0.0133518 0.00694287 0 
0.0141372 0.00735127 0 
0.0149226 0.00775967 0 
0.015708 0.00816806 0 
ZONE I=5
0.015708 0.00816806 0 
0.0164934 0.00857646 0 
0.0172788 0.00898486 0 
0.0180642 0.00939325 0 
0.0188496 0.00980165 0 
ZONE I=5
0.0188496 0.00980165 0 
0.019635 0.01021 0 
0.0204204 0.0106184 0 
0.0212058 0.0110268 0 
0.0219911 0.0114352 0 
ZONE I=5
0.0219911 0.0114352 0 
0.0227765 0.0118436 0 
0.0235619 0.012252 0 
0.0243473 0.0126604 0 
0.0251327 0.0130688 0 
ZONE I=5
0.0251327 0.0130688 0 
0.0259181 0.0134771 0 
0.0267035 0.0138855 0 
0.0274889 0.0142939 0 
0.0282743 0.0147023 0 
ZONE I=5
0.0282743 0.0147023 0 
0.0290597 0.0151107 0 
0.0298451 0.015519 0 
0.0306305 0.0159274 0 
0.0314159 0.0163358 0 
ZONE I=5
0.0314159 0.0163358 0 
0.0322013 0.0167441 0 
0.0329867 0.0171525 0 
0.0337721 0.0175609 0 
0.0345575 0.0179692 0 
ZONE I=5
0.0345575 0.0179692 0 
0.0353429 0.0183776 0 
0.0361283 0.018786 0 
0.0369137 0.0191943 0 
0.0376991 0.0196027 0 
ZONE I=5
0.0376991 0.0196027 0 
0.0384845 0.020011 0 
0.0392699 0.0204194 0 
0.0400553 0.0208277 0 
0.0408407 0.0212361 0 
ZONE I=5
0.0408407 0.0212361 0 
0.0416261 0.0216444 0 
0.0424115 0.0220528 0 
0.0431969 0.0224611 0 
0.0439823 0.0228695 0 
ZONE I=5
0.0439823 0.0228695 0 
0.0447677 0.0232778 0 
0.0455531 0.0236861 0 
0.0463385 0.0240945 0 
0.0471239 0.0245028 0 
ZONE I=5
0.0471239 0.0245028 0 
0.0479093 0.0249111 0 
0.0486947 0.0253194 0 
0.0494801 0.0257278 0 
0.0502655 0.0261361 0 
ZONE I=5
0.0502655 0.0261361 0 
0.0510509 0.0265444 0 
0.0518363 0.0269527 0 
0.0526217 0.027361 0 
0.0534071 0.0277693 0 
ZONE I=5
0.0534071 0.0277693 0 
