ZONE I=5
0 0 0 
0.000785398 0.000506109 0 
0.0015708 0.00101222 0 
0.00235619 0.00151833 0 
0.00314159 0.00202443 0 
ZONE I=5
0.00314159 0.00202443 0 
0.00392699 0.00253054 0 
0.00471239 0.00303665 0 
0.00549779 0.00354276 0 
0.00628319 0.00404886 0 
ZONE I=5
0.00628319 0.00404886 0 
0.00706858 0.00455497 0 
0.00785398 0.00506107 0 
0.00863938 0.00556718 0 
0.00942478 0.00607328 0 
ZONE I=5
0.00942478 0.00607328 0 
0.0102102 0.00657938 0 
0.0109956 0.00708548 0 
0.011781 0.00759158 0 
0.0125664 0.00809767 0 
ZONE I=5
0.0125664 0.00809767 0 
0.0133518 0.00860377 0 
0.0141372 0.00910986 0 
0.0149226 0.00961596 0 
0.015708 0.010122 0 
ZONE I=5
0.015708 0.010122 0 
0.0164934 0.0106281 0 
0.0172788 0.0111342 0 
0.0180642 0.0116403 0 
0.0188496 0.0121464 0 
ZONE I=5
0.0188496 0.0121464 0 
0.019635 0.0126525 0 
0.0204204 0.0131585 0 
0.0212058 0.0136646 0 
0.0219911 0.0141707 0 
ZONE I=5
0.0219911 0.0141707 0 
0.0227765 0.0146768 0 
0.0235619 0.0151828 0 
0.0243473 0.0156889 0 
0.0251327 0.016195 0 
ZONE I=5
0.0251327 0.016195 0 
0.0259181 0.016701 0 
0.0267035 0.0172071 0 
0.0274889 0.0177131 0 
0.0282743 0.0182192 0 
ZONE I=5
0.0282743 0.0182192 0 
0.0290597 0.0187252 0 
0.0298451 0.0192313 0 
0.0306305 0.0197373 0 
0.0314159 0.0202433 0 
ZONE I=5
0.0314159 0.0202433 0 
0.0322013 0.0207494 0 
0.0329867 0.0212554 0 
0.0337721 0.0217614 0 
0.0345575 0.0222674 0 
ZONE I=5
0.0345575 0.0222674 0 
0.0353429 0.0227734 0 
0.0361283 0.0232794 0 
0.0369137 0.0237855 0 
0.0376991 0.0242915 0 
ZONE I=5
0.0376991 0.0242915 0 
0.0384845 0.0247974 0 
0.0392699 0.0253034 0 
0.0400553 0.0258094 0 
0.0408407 0.0263154 0 
ZONE I=5
0.0408407 0.0263154 0 
0.0416261 0.0268214 0 
0.0424115 0.0273274 0 
0.0431969 0.0278333 0 
0.0439823 0.0283393 0 
ZONE I=5
0.0439823 0.0283393 0 
0.0447677 0.0288452 0 
0.0455531 0.0293512 0 
0.0463385 0.0298571 0 
0.0471239 0.0303631 0 
ZONE I=5
0.0471239 0.0303631 0 
0.0479093 0.030869 0 
0.0486947 0.0313749 0 
0.0494801 0.0318809 0 
0.0502655 0.0323868 0 
ZONE I=5
0.0502655 0.0323868 0 
0.0510509 0.0328927 0 
0.0518363 0.0333986 0 
0.0526217 0.0339045 0 
0.0534071 0.0344104 0 
ZONE I=5
0.0534071 0.0344104 0 
0.0541925 0.0349162 0 
0.0549779 0.0354221 0 
