ZONE I=5
0 0 0 
0.000785398 0.000538547 0 
0.0015708 0.00107709 0 
0.00235619 0.00161564 0 
0.00314159 0.00215419 0 
ZONE I=5
0.00314159 0.00215419 0 
0.00392699 0.00269273 0 
0.00471239 0.00323128 0 
0.00549779 0.00376982 0 
0.00628319 0.00430837 0 
ZONE I=5
0.00628319 0.00430837 0 
0.00706858 0.00484691 0 
0.00785398 0.00538545 0 
0.00863938 0.00592399 0 
0.00942478 0.00646253 0 
ZONE I=5
0.00942478 0.00646253 0 
0.0102102 0.00700107 0 
0.0109956 0.0075396 0 
0.011781 0.00807814 0 
0.0125664 0.00861667 0 
ZONE I=5
0.0125664 0.00861667 0 
0.0133518 0.0091552 0 
0.0141372 0.00969373 0 
0.0149226 0.0102323 0 
0.015708 0.0107708 0 
ZONE I=5
0.015708 0.0107708 0 
0.0164934 0.0113093 0 
0.0172788 0.0118478 0 
0.0180642 0.0123863 0 
0.0188496 0.0129249 0 
ZONE I=5
0.0188496 0.0129249 0 
0.019635 0.0134634 0 
0.0204204 0.0140019 0 
0.0212058 0.0145404 0 
0.0219911 0.0150789 0 
ZONE I=5
0.0219911 0.0150789 0 
0.0227765 0.0156174 0 
0.0235619 0.0161559 0 
0.0243473 0.0166944 0 
0.0251327 0.0172329 0 
ZONE I=5
0.0251327 0.0172329 0 
0.0259181 0.0177713 0 
0.0267035 0.0183098 0 
0.0274889 0.0188483 0 
0.0282743 0.0193868 0 
ZONE I=5
0.0282743 0.0193868 0 
0.0290597 0.0199252 0 
0.0298451 0.0204637 0 
0.0306305 0.0210021 0 
0.0314159 0.0215406 0 
ZONE I=5
0.0314159 0.0215406 0 
0.0322013 0.022079 0 
0.0329867 0.0226175 0 
0.0337721 0.0231559 0 
0.0345575 0.0236944 0 
ZONE I=5
0.0345575 0.0236944 0 
0.0353429 0.0242328 0 
0.0361283 0.0247712 0 
0.0369137 0.0253096 0 
0.0376991 0.025848 0 
ZONE I=5
0.0376991 0.025848 0 
0.0384845 0.0263864 0 
0.0392699 0.0269248 0 
0.0400553 0.0274632 0 
0.0408407 0.0280016 0 
ZONE I=5
0.0408407 0.0280016 0 
0.0416261 0.02854 0 
0.0424115 0.0290784 0 
0.0431969 0.0296168 0 
0.0439823 0.0301551 0 
ZONE I=5
0.0439823 0.0301551 0 
0.0447677 0.0306935 0 
0.0455531 0.0312318 0 
0.0463385 0.0317702 0 
0.0471239 0.0323085 0 
ZONE I=5
0.0471239 0.0323085 0 
0.0479093 0.0328468 0 
