ZONE I=5
0 0 0 
0.000785398 0.000673043 0 
0.0015708 0.00134609 0 
0.00235619 0.00201913 0 
0.00314159 0.00269217 0 
ZONE I=5
0.00314159 0.00269217 0 
0.00392699 0.00336521 0 
0.00471239 0.00403825 0 
0.00549779 0.00471129 0 
0.00628319 0.00538432 0 
ZONE I=5
0.00628319 0.00538432 0 
0.00706858 0.00605736 0 
0.00785398 0.00673039 0 
0.00863938 0.00740341 0 
0.00942478 0.00807644 0 
ZONE I=5
0.00942478 0.00807644 0 
0.0102102 0.00874946 0 
0.0109956 0.00942248 0 
0.011781 0.0100955 0 
0.0125664 0.0107685 0 
ZONE I=5
0.0125664 0.0107685 0 
0.0133518 0.0114415 0 
0.0141372 0.0121145 0 
0.0149226 0.0127875 0 
0.015708 0.0134605 0 
ZONE I=5
0.015708 0.0134605 0 
0.0164934 0.0141335 0 
0.0172788 0.0148065 0 
0.0180642 0.0154794 0 
0.0188496 0.0161524 0 
ZONE I=5
0.0188496 0.0161524 0 
0.019635 0.0168254 0 
0.0204204 0.0174983 0 
0.0212058 0.0181713 0 
0.0219911 0.0188442 0 
ZONE I=5
0.0219911 0.0188442 0 
0.0227765 0.0195171 0 
0.0235619 0.0201901 0 
0.0243473 0.020863 0 
0.0251327 0.0215359 0 
ZONE I=5
0.0251327 0.0215359 0 
0.0259181 0.0222088 0 
0.0267035 0.0228817 0 
0.0274889 0.0235546 0 
0.0282743 0.0242274 0 
ZONE I=5
0.0282743 0.0242274 0 
0.0290597 0.0249003 0 
0.0298451 0.0255731 0 
0.0306305 0.026246 0 
0.0314159 0.0269188 0 
ZONE I=5
0.0314159 0.0269188 0 
0.0322013 0.0275916 0 
0.0329867 0.0282644 0 
0.0337721 0.0289372 0 
0.0345575 0.02961 0 
ZONE I=5
0.0345575 0.02961 0 
0.0353429 0.0302828 0 
0.0361283 0.0309556 0 
0.0369137 0.0316283 0 
0.0376991 0.032301 0 
ZONE I=5
0.0376991 0.032301 0 
0.0384845 0.0329738 0 
0.0392699 0.0336465 0 
0.0400553 0.0343192 0 
0.0408407 0.0349918 0 
ZONE I=5
0.0408407 0.0349918 0 
0.0416261 0.0356645 0 
0.0424115 0.0363372 0 
0.0431969 0.0370098 0 
0.0439823 0.0376824 0 
ZONE I=5
0.0439823 0.0376824 0 
0.0447677 0.038355 0 
0.0455531 0.0390276 0 
0.0463385 0.0397002 0 
0.0471239 0.0403728 0 
ZONE I=5
0.0471239 0.0403728 0 
0.0479093 0.0410453 0 
0.0486947 0.0417178 0 
0.0494801 0.0423903 0 
0.0502655 0.0430628 0 
ZONE I=5
0.0502655 0.0430628 0 
0.0510509 0.0437353 0 
0.0518363 0.0444078 0 
0.0526217 0.0450802 0 
0.0534071 0.0457526 0 
ZONE I=5
0.0534071 0.0457526 0 
0.0541925 0.046425 0 
0.0549779 0.0470974 0 
0.0557633 0.0477698 0 
0.0565487 0.0484421 0 
ZONE I=5
0.0565487 0.0484421 0 
0.0573341 0.0491144 0 
0.0581195 0.0497867 0 
0.0589049 0.050459 0 
0.0596903 0.0511313 0 
ZONE I=5
0.0596903 0.0511313 0 
0.0604757 0.0518035 0 
0.0612611 0.0524758 0 
0.0620465 0.053148 0 
0.0628319 0.0538201 0 
ZONE I=5
0.0628319 0.0538201 0 
0.0636173 0.0544923 0 
0.0644026 0.0551644 0 
0.065188 0.0558365 0 
0.0659734 0.0565086 0 
ZONE I=5
0.0659734 0.0565086 0 
0.0667588 0.0571807 0 
0.0675442 0.0578527 0 
0.0683296 0.0585248 0 
0.069115 0.0591968 0 
ZONE I=5
0.069115 0.0591968 0 
0.0699004 0.0598687 0 
0.0706858 0.0605407 0 
0.0714712 0.0612126 0 
0.0722566 0.0618845 0 
ZONE I=5
0.0722566 0.0618845 0 
0.073042 0.0625564 0 
0.0738274 0.0632282 0 
0.0746128 0.0639 0 
0.0753982 0.0645718 0 
ZONE I=5
0.0753982 0.0645718 0 
0.0761836 0.0652436 0 
0.076969 0.0659154 0 
0.0777544 0.0665871 0 
0.0785398 0.0672588 0 
ZONE I=5
0.0785398 0.0672588 0 
0.0793252 0.0679304 0 
0.0801106 0.0686021 0 
0.080896 0.0692737 0 
0.0816814 0.0699452 0 
ZONE I=5
0.0816814 0.0699452 0 
0.0824668 0.0706168 0 
0.0832522 0.0712883 0 
0.0840376 0.0719598 0 
0.084823 0.0726313 0 
ZONE I=5
