ZONE I=5
0 0 0 
0.000785398 0.000290213 0 
0.0015708 0.000580426 0 
0.00235619 0.000870638 0 
0.00314159 0.00116085 0 
ZONE I=5
0.00314159 0.00116085 0 
0.00392699 0.00145106 0 
0.00471239 0.00174128 0 
0.00549779 0.00203149 0 
0.00628319 0.0023217 0 
ZONE I=5
0.00628319 0.0023217 0 
0.00706858 0.00261191 0 
0.00785398 0.00290213 0 
0.00863938 0.00319234 0 
0.00942478 0.00348255 0 
ZONE I=5
0.00942478 0.00348255 0 
0.0102102 0.00377276 0 
0.0109956 0.00406297 0 
0.011781 0.00435319 0 
0.0125664 0.0046434 0 
ZONE I=5
0.0125664 0.0046434 0 
0.0133518 0.00493361 0 
0.0141372 0.00522382 0 
0.0149226 0.00551403 0 
0.015708 0.00580424 0 
ZONE I=5
0.015708 0.00580424 0 
0.0164934 0.00609445 0 
0.0172788 0.00638466 0 
0.0180642 0.00667487 0 
0.0188496 0.00696508 0 
ZONE I=5
0.0188496 0.00696508 0 
0.019635 0.00725529 0 
0.0204204 0.0075455 0 
0.0212058 0.00783571 0 
0.0219911 0.00812591 0 
ZONE I=5
0.0219911 0.00812591 0 
0.0227765 0.00841612 0 
0.0235619 0.00870633 0 
0.0243473 0.00899654 0 
0.0251327 0.00928674 0 
ZONE I=5
0.0251327 0.00928674 0 
0.0259181 0.00957695 0 
0.0267035 0.00986715 0 
0.0274889 0.0101574 0 
0.0282743 0.0104476 0 
ZONE I=5
0.0282743 0.0104476 0 
0.0290597 0.0107378 0 
0.0298451 0.011028 0 
0.0306305 0.0113182 0 
0.0314159 0.0116084 0 
ZONE I=5
0.0314159 0.0116084 0 
0.0322013 0.0118986 0 
0.0329867 0.0121888 0 
0.0337721 0.012479 0 
0.0345575 0.0127692 0 
ZONE I=5
0.0345575 0.0127692 0 
0.0353429 0.0130594 0 
0.0361283 0.0133496 0 
0.0369137 0.0136398 0 
0.0376991 0.01393 0 
ZONE I=5
0.0376991 0.01393 0 
0.0384845 0.0142202 0 
0.0392699 0.0145104 0 
0.0400553 0.0148006 0 
0.0408407 0.0150908 0 
ZONE I=5
0.0408407 0.0150908 0 
0.0416261 0.015381 0 
0.0424115 0.0156712 0 
0.0431969 0.0159614 0 
0.0439823 0.0162516 0 
ZONE I=5
0.0439823 0.0162516 0 
0.0447677 0.0165417 0 
0.0455531 0.0168319 0 
0.0463385 0.0171221 0 
0.0471239 0.0174123 0 
ZONE I=5
0.0471239 0.0174123 0 
0.0479093 0.0177025 0 
0.0486947 0.0179927 0 
0.0494801 0.0182829 0 
0.0502655 0.0185731 0 
ZONE I=5
0.0502655 0.0185731 0 
0.0510509 0.0188633 0 
0.0518363 0.0191534 0 
0.0526217 0.0194436 0 
0.0534071 0.0197338 0 
ZONE I=5
0.0534071 0.0197338 0 
0.0541925 0.020024 0 
0.0549779 0.0203142 0 
0.0557633 0.0206044 0 
0.0565487 0.0208945 0 
ZONE I=5
0.0565487 0.0208945 0 
0.0573341 0.0211847 0 
0.0581195 0.0214749 0 
0.0589049 0.0217651 0 
0.0596903 0.0220553 0 
ZONE I=5
0.0596903 0.0220553 0 
0.0604757 0.0223454 0 
0.0612611 0.0226356 0 
0.0620465 0.0229258 0 
0.0628319 0.023216 0 
ZONE I=5
0.0628319 0.023216 0 
0.0636173 0.0235061 0 
0.0644026 0.0237963 0 
0.065188 0.0240865 0 
0.0659734 0.0243766 0 
ZONE I=5
0.0659734 0.0243766 0 
0.0667588 0.0246668 0 
0.0675442 0.024957 0 
0.0683296 0.0252471 0 
0.069115 0.0255373 0 
ZONE I=5
0.069115 0.0255373 0 
0.0699004 0.0258275 0 
0.0706858 0.0261176 0 
0.0714712 0.0264078 0 
0.0722566 0.026698 0 
ZONE I=5
0.0722566 0.026698 0 
0.073042 0.0269881 0 
0.0738274 0.0272783 0 
0.0746128 0.0275684 0 
0.0753982 0.0278586 0 
ZONE I=5
0.0753982 0.0278586 0 
0.0761836 0.0281487 0 
0.076969 0.0284389 0 
0.0777544 0.028729 0 
0.0785398 0.0290192 0 
