ZONE I=5
0 0 0 
0.000785398 0.000814206 0 
0.0015708 0.00162841 0 
0.00235619 0.00244261 0 
0.00314159 0.00325682 0 
ZONE I=5
0.00314159 0.00325682 0 
0.00392699 0.00407102 0 
0.00471239 0.00488521 0 
0.00549779 0.00569941 0 
0.00628319 0.0065136 0 
ZONE I=5
0.00628319 0.0065136 0 
0.00706858 0.00732778 0 
0.00785398 0.00814196 0 
0.00863938 0.00895614 0 
0.00942478 0.0097703 0 
ZONE I=5
0.00942478 0.0097703 0 
0.0102102 0.0105845 0 
0.0109956 0.0113986 0 
0.011781 0.0122128 0 
0.0125664 0.0130269 0 
ZONE I=5
0.0125664 0.0130269 0 
0.0133518 0.013841 0 
0.0141372 0.0146552 0 
0.0149226 0.0154693 0 
0.015708 0.0162834 0 
ZONE I=5
0.015708 0.0162834 0 
0.0164934 0.0170974 0 
0.0172788 0.0179115 0 
0.0180642 0.0187256 0 
0.0188496 0.0195396 0 
ZONE I=5
0.0188496 0.0195396 0 
0.019635 0.0203537 0 
0.0204204 0.0211677 0 
0.0212058 0.0219817 0 
0.0219911 0.0227957 0 
ZONE I=5
0.0219911 0.0227957 0 
0.0227765 0.0236097 0 
0.0235619 0.0244236 0 
0.0243473 0.0252376 0 
0.0251327 0.0260515 0 
ZONE I=5
0.0251327 0.0260515 0 
0.0259181 0.0268654 0 
0.0267035 0.0276793 0 
0.0274889 0.0284932 0 
0.0282743 0.029307 0 
ZONE I=5
0.0282743 0.029307 0 
0.0290597 0.0301208 0 
0.0298451 0.0309346 0 
0.0306305 0.0317484 0 
0.0314159 0.0325622 0 
ZONE I=5
0.0314159 0.0325622 0 
0.0322013 0.0333759 0 
0.0329867 0.0341896 0 
0.0337721 0.0350033 0 
0.0345575 0.035817 0 
ZONE I=5
0.0345575 0.035817 0 
0.0353429 0.0366307 0 
0.0361283 0.0374443 0 
0.0369137 0.0382579 0 
0.0376991 0.0390714 0 
ZONE I=5
0.0376991 0.0390714 0 
0.0384845 0.039885 0 
0.0392699 0.0406985 0 
0.0400553 0.041512 0 
