ZONE I=5
0 0 0 
0.000785398 0.000395865 0 
0.0015708 0.00079173 0 
0.00235619 0.00118759 0 
0.00314159 0.00158346 0 
ZONE I=5
0.00314159 0.00158346 0 
0.00392699 0.00197932 0 
0.00471239 0.00237519 0 
0.00549779 0.00277105 0 
0.00628319 0.00316692 0 
ZONE I=5
0.00628319 0.00316692 0 
0.00706858 0.00356278 0 
0.00785398 0.00395864 0 
0.00863938 0.0043545 0 
0.00942478 0.00475037 0 
ZONE I=5
0.00942478 0.00475037 0 
0.0102102 0.00514623 0 
0.0109956 0.00554209 0 
0.011781 0.00593795 0 
0.0125664 0.00633381 0 
ZONE I=5
0.0125664 0.00633381 0 
0.0133518 0.00672967 0 
0.0141372 0.00712553 0 
0.0149226 0.00752139 0 
0.015708 0.00791724 0 
ZONE I=5
0.015708 0.00791724 0 
0.0164934 0.0083131 0 
0.0172788 0.00870896 0 
0.0180642 0.00910481 0 
0.0188496 0.00950067 0 
ZONE I=5
0.0188496 0.00950067 0 
0.019635 0.00989652 0 
0.0204204 0.0102924 0 
0.0212058 0.0106882 0 
0.0219911 0.0110841 0 
ZONE I=5
0.0219911 0.0110841 0 
0.0227765 0.0114799 0 
0.0235619 0.0118758 0 
0.0243473 0.0122716 0 
0.0251327 0.0126675 0 
ZONE I=5
0.0251327 0.0126675 0 
0.0259181 0.0130633 0 
0.0267035 0.0134591 0 
0.0274889 0.013855 0 
0.0282743 0.0142508 0 
ZONE I=5
0.0282743 0.0142508 0 
0.0290597 0.0146467 0 
0.0298451 0.0150425 0 
0.0306305 0.0154383 0 
0.0314159 0.0158342 0 
ZONE I=5
0.0314159 0.0158342 0 
0.0322013 0.01623 0 
0.0329867 0.0166258 0 
0.0337721 0.0170217 0 
0.0345575 0.0174175 0 
ZONE I=5
0.0345575 0.0174175 0 
0.0353429 0.0178133 0 
0.0361283 0.0182091 0 
0.0369137 0.018605 0 
0.0376991 0.0190008 0 
ZONE I=5
0.0376991 0.0190008 0 
0.0384845 0.0193966 0 
0.0392699 0.0197924 0 
0.0400553 0.0201882 0 
0.0408407 0.0205841 0 
ZONE I=5
0.0408407 0.0205841 0 
0.0416261 0.0209799 0 
0.0424115 0.0213757 0 
0.0431969 0.0217715 0 
0.0439823 0.0221673 0 
ZONE I=5
0.0439823 0.0221673 0 
0.0447677 0.0225631 0 
0.0455531 0.0229589 0 
0.0463385 0.0233547 0 
0.0471239 0.0237505 0 
ZONE I=5
0.0471239 0.0237505 0 
0.0479093 0.0241463 0 
0.0486947 0.0245421 0 
0.0494801 0.0249379 0 
0.0502655 0.0253336 0 
ZONE I=5
0.0502655 0.0253336 0 
0.0510509 0.0257294 0 
0.0518363 0.0261252 0 
0.0526217 0.026521 0 
0.0534071 0.0269168 0 
ZONE I=5
0.0534071 0.0269168 0 
0.0541925 0.0273125 0 
0.0549779 0.0277083 0 
0.0557633 0.0281041 0 
0.0565487 0.0284998 0 
ZONE I=5
0.0565487 0.0284998 0 
0.0573341 0.0288956 0 
0.0581195 0.0292914 0 
0.0589049 0.0296871 0 
0.0596903 0.0300829 0 
ZONE I=5
0.0596903 0.0300829 0 
0.0604757 0.0304786 0 
0.0612611 0.0308744 0 
0.0620465 0.0312701 0 
0.0628319 0.0316658 0 
ZONE I=5
0.0628319 0.0316658 0 
0.0636173 0.0320616 0 
0.0644026 0.0324573 0 
0.065188 0.0328531 0 
0.0659734 0.0332488 0 
ZONE I=5
0.0659734 0.0332488 0 
0.0667588 0.0336445 0 
0.0675442 0.0340402 0 
0.0683296 0.0344359 0 
0.069115 0.0348317 0 
ZONE I=5
0.069115 0.0348317 0 
0.0699004 0.0352274 0 
0.0706858 0.0356231 0 
0.0714712 0.0360188 0 
0.0722566 0.0364145 0 
ZONE I=5
0.0722566 0.0364145 0 
0.073042 0.0368102 0 
0.0738274 0.0372059 0 
0.0746128 0.0376016 0 
0.0753982 0.0379973 0 
ZONE I=5
0.0753982 0.0379973 0 
