ZONE I=5
0 0 0 
0.000785398 0.00291416 0 
0.0015708 0.00582818 0 
0.00235619 0.00874207 0 
0.00314159 0.0116558 0 
ZONE I=5
0.00314159 0.0116558 0 
0.00392699 0.0145693 0 
0.00471239 0.0174824 0 
0.00549779 0.020395 0 
0.00628319 0.0233073 0 
ZONE I=5
0.00628319 0.0233073 0 
0.00706858 0.026219 0 
0.00785398 0.02913 0 
0.00863938 0.0320404 0 
0.00942478 0.03495 0 
ZONE I=5
0.00942478 0.03495 0 
0.0102102 0.0378589 0 
0.0109956 0.0407668 0 
0.011781 0.0436737 0 
0.0125664 0.0465797 0 
ZONE I=5
0.0125664 0.0465797 0 
0.0133518 0.0494846 0 
0.0141372 0.0523883 0 
0.0149226 0.0552908 0 
0.015708 0.058192 0 
ZONE I=5
0.015708 0.058192 0 
0.0164934 0.0610919 0 
0.0172788 0.0639903 0 
0.0180642 0.0668873 0 
0.0188496 0.0697827 0 
ZONE I=5
0.0188496 0.0697827 0 
0.019635 0.0726765 0 
0.0204204 0.0755686 0 
0.0212058 0.0784589 0 
0.0219911 0.0813474 0 
ZONE I=5
0.0219911 0.0813474 0 
0.0227765 0.0842341 0 
0.0235619 0.0871187 0 
0.0243473 0.0900014 0 
0.0251327 0.092882 0 
ZONE I=5
0.0251327 0.092882 0 
0.0259181 0.0957604 0 
0.0267035 0.0986366 0 
0.0274889 0.101511 0 
0.0282743 0.104382 0 
ZONE I=5
0.0282743 0.104382 0 
0.0290597 0.107251 0 
0.0298451 0.110118 0 
0.0306305 0.112982 0 
0.0314159 0.115844 0 
ZONE I=5
0.0314159 0.115844 0 
0.0322013 0.118703 0 
0.0329867 0.121559 0 
0.0337721 0.124413 0 
0.0345575 0.127263 0 
ZONE I=5
0.0345575 0.127263 0 
0.0353429 0.130111 0 
0.0361283 0.132955 0 
0.0369137 0.135797 0 
0.0376991 0.138636 0 
ZONE I=5
0.0376991 0.138636 0 
0.0384845 0.141471 0 
0.0392699 0.144303 0 
0.0400553 0.147132 0 
0.0408407 0.149958 0 
ZONE I=5
0.0408407 0.149958 0 
0.0416261 0.15278 0 
0.0424115 0.155599 0 
0.0431969 0.158414 0 
0.0439823 0.161225 0 
ZONE I=5
0.0439823 0.161225 0 
0.0447677 0.164033 0 
0.0455531 0.166838 0 
0.0463385 0.169638 0 
0.0471239 0.172435 0 
ZONE I=5
0.0471239 0.172435 0 
0.0479093 0.175228 0 
0.0486947 0.178017 0 
0.0494801 0.180801 0 
0.0502655 0.183582 0 
ZONE I=5
0.0502655 0.183582 0 
0.0510509 0.186359 0 
0.0518363 0.189132 0 
0.0526217 0.1919 0 
0.0534071 0.194664 0 
ZONE I=5
0.0534071 0.194664 0 
0.0541925 0.197424 0 
0.0549779 0.20018 0 
0.0557633 0.202931 0 
0.0565487 0.205677 0 
ZONE I=5
0.0565487 0.205677 0 
0.0573341 0.208419 0 
0.0581195 0.211156 0 
0.0589049 0.213889 0 
0.0596903 0.216617 0 
ZONE I=5
0.0596903 0.216617 0 
0.0604757 0.219341 0 
0.0612611 0.222059 0 
0.0620465 0.224773 0 
0.0628319 0.227481 0 
ZONE I=5
0.0628319 0.227481 0 
0.0636173 0.230185 0 
0.0644026 0.232884 0 
0.065188 0.235578 0 
0.0659734 0.238266 0 
ZONE I=5
0.0659734 0.238266 0 
0.0667588 0.24095 0 
0.0675442 0.243628 0 
0.0683296 0.246301 0 
0.069115 0.248969 0 
ZONE I=5
0.069115 0.248969 0 
0.0699004 0.251631 0 
0.0706858 0.254288 0 
0.0714712 0.25694 0 
0.0722566 0.259586 0 
ZONE I=5
0.0722566 0.259586 0 
0.073042 0.262227 0 
0.0738274 0.264862 0 
0.0746128 0.267491 0 
0.0753982 0.270115 0 
ZONE I=5
0.0753982 0.270115 0 
0.0761836 0.272733 0 
0.076969 0.275345 0 
0.0777544 0.277952 0 
0.0785398 0.280552 0 
ZONE I=5
0.0785398 0.280552 0 
0.0793252 0.283147 0 
0.0801106 0.285736 0 
0.080896 0.288319 0 
0.0816814 0.290896 0 
ZONE I=5
0.0816814 0.290896 0 
