ZONE I=5
0 0 0 
0.000785398 0.000468712 0 
0.0015708 0.000937424 0 
0.00235619 0.00140614 0 
0.00314159 0.00187485 0 
ZONE I=5
0.00314159 0.00187485 0 
0.00392699 0.00234356 0 
0.00471239 0.00281227 0 
0.00549779 0.00328098 0 
0.00628319 0.00374969 0 
ZONE I=5
0.00628319 0.00374969 0 
0.00706858 0.0042184 0 
0.00785398 0.00468711 0 
0.00863938 0.00515581 0 
0.00942478 0.00562452 0 
ZONE I=5
0.00942478 0.00562452 0 
0.0102102 0.00609323 0 
0.0109956 0.00656193 0 
0.011781 0.00703064 0 
0.0125664 0.00749934 0 
ZONE I=5
0.0125664 0.00749934 0 
0.0133518 0.00796804 0 
0.0141372 0.00843674 0 
0.0149226 0.00890544 0 
0.015708 0.00937414 0 
ZONE I=5
0.015708 0.00937414 0 
0.0164934 0.00984284 0 
0.0172788 0.0103115 0 
0.0180642 0.0107802 0 
0.0188496 0.0112489 0 
ZONE I=5
0.0188496 0.0112489 0 
0.019635 0.0117176 0 
0.0204204 0.0121863 0 
0.0212058 0.012655 0 
0.0219911 0.0131237 0 
ZONE I=5
0.0219911 0.0131237 0 
0.0227765 0.0135923 0 
0.0235619 0.014061 0 
0.0243473 0.0145297 0 
0.0251327 0.0149984 0 
ZONE I=5
0.0251327 0.0149984 0 
0.0259181 0.0154671 0 
0.0267035 0.0159357 0 
0.0274889 0.0164044 0 
0.0282743 0.0168731 0 
ZONE I=5
0.0282743 0.0168731 0 
0.0290597 0.0173417 0 
0.0298451 0.0178104 0 
0.0306305 0.018279 0 
0.0314159 0.0187477 0 
ZONE I=5
0.0314159 0.0187477 0 
0.0322013 0.0192164 0 
0.0329867 0.019685 0 
0.0337721 0.0201536 0 
0.0345575 0.0206223 0 
ZONE I=5
0.0345575 0.0206223 0 
0.0353429 0.0210909 0 
0.0361283 0.0215596 0 
0.0369137 0.0220282 0 
0.0376991 0.0224968 0 
ZONE I=5
0.0376991 0.0224968 0 
0.0384845 0.0229655 0 
0.0392699 0.0234341 0 
0.0400553 0.0239027 0 
0.0408407 0.0243713 0 
ZONE I=5
0.0408407 0.0243713 0 
0.0416261 0.0248399 0 
0.0424115 0.0253085 0 
0.0431969 0.0257771 0 
0.0439823 0.0262457 0 
ZONE I=5
0.0439823 0.0262457 0 
0.0447677 0.0267143 0 
0.0455531 0.0271829 0 
0.0463385 0.0276515 0 
0.0471239 0.0281201 0 
ZONE I=5
0.0471239 0.0281201 0 
0.0479093 0.0285887 0 
0.0486947 0.0290573 0 
0.0494801 0.0295258 0 
0.0502655 0.0299944 0 
ZONE I=5
0.0502655 0.0299944 0 
0.0510509 0.030463 0 
0.0518363 0.0309315 0 
0.0526217 0.0314001 0 
0.0534071 0.0318686 0 
ZONE I=5
0.0534071 0.0318686 0 
0.0541925 0.0323371 0 
0.0549779 0.0328057 0 
0.0557633 0.0332742 0 
0.0565487 0.0337427 0 
ZONE I=5
0.0565487 0.0337427 0 
0.0573341 0.0342113 0 
0.0581195 0.0346798 0 
0.0589049 0.0351483 0 
0.0596903 0.0356168 0 
ZONE I=5
0.0596903 0.0356168 0 
0.0604757 0.0360853 0 
0.0612611 0.0365538 0 
0.0620465 0.0370223 0 
0.0628319 0.0374908 0 
ZONE I=5
0.0628319 0.0374908 0 
0.0636173 0.0379592 0 
0.0644026 0.0384277 0 
0.065188 0.0388962 0 
0.0659734 0.0393646 0 
ZONE I=5
0.0659734 0.0393646 0 
0.0667588 0.0398331 0 
0.0675442 0.0403015 0 
0.0683296 0.04077 0 
0.069115 0.0412384 0 
ZONE I=5
0.069115 0.0412384 0 
0.0699004 0.0417068 0 
0.0706858 0.0421753 0 
0.0714712 0.0426437 0 
0.0722566 0.0431121 0 
ZONE I=5
0.0722566 0.0431121 0 
0.073042 0.0435805 0 
0.0738274 0.0440489 0 
0.0746128 0.0445173 0 
0.0753982 0.0449856 0 
ZONE I=5
0.0753982 0.0449856 0 
0.0761836 0.045454 0 
0.076969 0.0459224 0 
0.0777544 0.0463907 0 
0.0785398 0.0468591 0 
ZONE I=5
0.0785398 0.0468591 0 
0.0793252 0.0473274 0 
0.0801106 0.0477958 0 
