ZONE I=5
0 0 0 
0.000785398 0.000322847 0 
0.0015708 0.000645695 0 
0.00235619 0.000968542 0 
0.00314159 0.00129139 0 
ZONE I=5
0.00314159 0.00129139 0 
0.00392699 0.00161424 0 
0.00471239 0.00193708 0 
0.00549779 0.00225993 0 
0.00628319 0.00258278 0 
ZONE I=5
0.00628319 0.00258278 0 
0.00706858 0.00290562 0 
0.00785398 0.00322847 0 
0.00863938 0.00355132 0 
0.00942478 0.00387416 0 
ZONE I=5
0.00942478 0.00387416 0 
0.0102102 0.00419701 0 
0.0109956 0.00451985 0 
0.011781 0.0048427 0 
0.0125664 0.00516554 0 
ZONE I=5
0.0125664 0.00516554 0 
0.0133518 0.00548839 0 
0.0141372 0.00581123 0 
0.0149226 0.00613408 0 
0.015708 0.00645692 0 
ZONE I=5
0.015708 0.00645692 0 
0.0164934 0.00677977 0 
0.0172788 0.00710261 0 
0.0180642 0.00742545 0 
0.0188496 0.00774829 0 
ZONE I=5
0.0188496 0.00774829 0 
0.019635 0.00807113 0 
0.0204204 0.00839398 0 
0.0212058 0.00871682 0 
0.0219911 0.00903966 0 
ZONE I=5
0.0219911 0.00903966 0 
0.0227765 0.0093625 0 
0.0235619 0.00968534 0 
0.0243473 0.0100082 0 
0.0251327 0.010331 0 
ZONE I=5
0.0251327 0.010331 0 
0.0259181 0.0106539 0 
0.0267035 0.0109767 0 
0.0274889 0.0112995 0 
0.0282743 0.0116224 0 
ZONE I=5
0.0282743 0.0116224 0 
0.0290597 0.0119452 0 
0.0298451 0.012268 0 
0.0306305 0.0125909 0 
0.0314159 0.0129137 0 
ZONE I=5
0.0314159 0.0129137 0 
0.0322013 0.0132365 0 
0.0329867 0.0135594 0 
0.0337721 0.0138822 0 
0.0345575 0.014205 0 
ZONE I=5
0.0345575 0.014205 0 
0.0353429 0.0145278 0 
0.0361283 0.0148507 0 
0.0369137 0.0151735 0 
0.0376991 0.0154963 0 
ZONE I=5
0.0376991 0.0154963 0 
0.0384845 0.0158192 0 
0.0392699 0.016142 0 
0.0400553 0.0164648 0 
0.0408407 0.0167876 0 
ZONE I=5
0.0408407 0.0167876 0 
0.0416261 0.0171104 0 
0.0424115 0.0174333 0 
0.0431969 0.0177561 0 
0.0439823 0.0180789 0 
ZONE I=5
0.0439823 0.0180789 0 
0.0447677 0.0184017 0 
0.0455531 0.0187245 0 
0.0463385 0.0190474 0 
0.0471239 0.0193702 0 
ZONE I=5
0.0471239 0.0193702 0 
0.0479093 0.019693 0 
0.0486947 0.0200158 0 
0.0494801 0.0203386 0 
0.0502655 0.0206614 0 
ZONE I=5
0.0502655 0.0206614 0 
0.0510509 0.0209842 0 
0.0518363 0.021307 0 
0.0526217 0.0216298 0 
0.0534071 0.0219526 0 
ZONE I=5
0.0534071 0.0219526 0 
0.0541925 0.0222754 0 
0.0549779 0.0225983 0 
0.0557633 0.0229211 0 
0.0565487 0.0232439 0 
ZONE I=5
0.0565487 0.0232439 0 
0.0573341 0.0235667 0 
0.0581195 0.0238894 0 
0.0589049 0.0242122 0 
0.0596903 0.024535 0 
ZONE I=5
0.0596903 0.024535 0 
0.0604757 0.0248578 0 
0.0612611 0.0251806 0 
0.0620465 0.0255034 0 
0.0628319 0.0258262 0 
ZONE I=5
0.0628319 0.0258262 0 
0.0636173 0.026149 0 
0.0644026 0.0264718 0 
0.065188 0.0267946 0 
0.0659734 0.0271173 0 
ZONE I=5
0.0659734 0.0271173 0 
0.0667588 0.0274401 0 
0.0675442 0.0277629 0 
0.0683296 0.0280857 0 
0.069115 0.0284085 0 
ZONE I=5
0.069115 0.0284085 0 
0.0699004 0.0287312 0 
0.0706858 0.029054 0 
0.0714712 0.0293768 0 
0.0722566 0.0296995 0 
ZONE I=5
0.0722566 0.0296995 0 
0.073042 0.0300223 0 
0.0738274 0.0303451 0 
0.0746128 0.0306678 0 
0.0753982 0.0309906 0 
ZONE I=5
0.0753982 0.0309906 0 
0.0761836 0.0313134 0 
0.076969 0.0316361 0 
0.0777544 0.0319589 0 
0.0785398 0.0322816 0 
ZONE I=5
0.0785398 0.0322816 0 
0.0793252 0.0326044 0 
0.0801106 0.0329271 0 
0.080896 0.0332499 0 
0.0816814 0.0335726 0 
ZONE I=5
0.0816814 0.0335726 0 
0.0824668 0.0338954 0 
0.0832522 0.0342181 0 
0.0840376 0.0345409 0 
0.084823 0.0348636 0 
ZONE I=5
0.084823 0.0348636 0 
0.0856084 0.0351864 0 
0.0863938 0.0355091 0 
0.0871792 0.0358318 0 
0.0879646 0.0361546 0 
ZONE I=5
0.0879646 0.0361546 0 
0.08875 0.0364773 0 
0.0895354 0.0368 0 
0.0903208 0.0371227 0 
0.0911062 0.0374455 0 
ZONE I=5
0.0911062 0.0374455 0 
0.0918916 0.0377682 0 
0.092677 0.0380909 0 
0.0934624 0.0384136 0 
0.0942478 0.0387363 0 
ZONE I=5
0.0942478 0.0387363 0 
0.0950332 0.039059 0 
0.0958186 0.0393818 0 
0.096604 0.0397045 0 
0.0973894 0.0400272 0 
ZONE I=5
0.0973894 0.0400272 0 
0.0981748 0.0403499 0 
0.0989602 0.0406726 0 
0.0997456 0.0409953 0 
0.100531 0.041318 0 
ZONE I=5
0.100531 0.041318 0 
0.101316 0.0416407 0 
0.102102 0.0419634 0 
0.102887 0.042286 0 
0.103673 0.0426087 0 
ZONE I=5
0.103673 0.0426087 0 
0.104458 0.0429314 0 
0.105243 0.0432541 0 
0.106029 0.0435768 0 
0.106814 0.0438994 0 
ZONE I=5
0.106814 0.0438994 0 
0.1076 0.0442221 0 
0.108385 0.0445448 0 
0.10917 0.0448675 0 
0.109956 0.0451901 0 
ZONE I=5
0.109956 0.0451901 0 
0.110741 0.0455128 0 
0.111527 0.0458355 0 
0.112312 0.0461581 0 
0.113097 0.0464808 0 
ZONE I=5
0.113097 0.0464808 0 
0.113883 0.0468034 0 
0.114668 0.0471261 0 
0.115454 0.0474487 0 
0.116239 0.0477714 0 
ZONE I=5
0.116239 0.0477714 0 
0.117024 0.048094 0 
0.11781 0.0484167 0 
0.118595 0.0487393 0 
0.119381 0.0490619 0 
ZONE I=5
0.119381 0.0490619 0 
0.120166 0.0493846 0 
0.120951 0.0497072 0 
0.121737 0.0500298 0 
0.122522 0.0503524 0 
ZONE I=5
0.122522 0.0503524 0 
0.123308 0.050675 0 
0.124093 0.0509977 0 
0.124878 0.0513203 0 
0.125664 0.0516429 0 
ZONE I=5
0.125664 0.0516429 0 
0.126449 0.0519655 0 
0.127235 0.0522881 0 
0.12802 0.0526107 0 
0.128805 0.0529333 0 
ZONE I=5
0.128805 0.0529333 0 
0.129591 0.0532559 0 
0.130376 0.0535785 0 
0.131161 0.0539011 0 
0.131947 0.0542237 0 
ZONE I=5
0.131947 0.0542237 0 
0.132732 0.0545463 0 
0.133518 0.0548688 0 
0.134303 0.0551914 0 
0.135088 0.055514 0 
ZONE I=5
0.135088 0.055514 0 
0.135874 0.0558366 0 
0.136659 0.0561591 0 
0.137445 0.0564817 0 
0.13823 0.0568042 0 
ZONE I=5
0.13823 0.0568042 0 
0.139015 0.0571268 0 
0.139801 0.0574494 0 
0.140586 0.0577719 0 
0.141372 0.0580945 0 
ZONE I=5
0.141372 0.0580945 0 
0.142157 0.058417 0 
