ZONE I=5
0 0 0 
0.000785398 0.000266833 0 
0.0015708 0.000533666 0 
0.00235619 0.000800499 0 
0.00314159 0.00106733 0 
ZONE I=5
0.00314159 0.00106733 0 
0.00392699 0.00133416 0 
0.00471239 0.001601 0 
0.00549779 0.00186783 0 
0.00628319 0.00213466 0 
ZONE I=5
0.00628319 0.00213466 0 
0.00706858 0.00240149 0 
0.00785398 0.00266833 0 
0.00863938 0.00293516 0 
0.00942478 0.00320199 0 
ZONE I=5
0.00942478 0.00320199 0 
0.0102102 0.00346882 0 
0.0109956 0.00373566 0 
0.011781 0.00400249 0 
0.0125664 0.00426932 0 
ZONE I=5
0.0125664 0.00426932 0 
0.0133518 0.00453615 0 
0.0141372 0.00480298 0 
0.0149226 0.00506981 0 
0.015708 0.00533664 0 
ZONE I=5
0.015708 0.00533664 0 
0.0164934 0.00560348 0 
0.0172788 0.00587031 0 
0.0180642 0.00613714 0 
0.0188496 0.00640397 0 
ZONE I=5
0.0188496 0.00640397 0 
0.019635 0.0066708 0 
0.0204204 0.00693763 0 
0.0212058 0.00720446 0 
0.0219911 0.00747129 0 
ZONE I=5
0.0219911 0.00747129 0 
0.0227765 0.00773812 0 
0.0235619 0.00800494 0 
0.0243473 0.00827177 0 
0.0251327 0.0085386 0 
ZONE I=5
0.0251327 0.0085386 0 
0.0259181 0.00880543 0 
0.0267035 0.00907226 0 
0.0274889 0.00933908 0 
0.0282743 0.00960591 0 
ZONE I=5
0.0282743 0.00960591 0 
0.0290597 0.00987274 0 
0.0298451 0.0101396 0 
0.0306305 0.0104064 0 
0.0314159 0.0106732 0 
ZONE I=5
0.0314159 0.0106732 0 
0.0322013 0.01094 0 
0.0329867 0.0112069 0 
0.0337721 0.0114737 0 
0.0345575 0.0117405 0 
ZONE I=5
0.0345575 0.0117405 0 
0.0353429 0.0120073 0 
0.0361283 0.0122742 0 
0.0369137 0.012541 0 
0.0376991 0.0128078 0 
ZONE I=5
0.0376991 0.0128078 0 
0.0384845 0.0130746 0 
