ZONE I=5
0 0 0 
0.000785398 0.000457345 0 
0.0015708 0.00091469 0 
0.00235619 0.00137203 0 
0.00314159 0.00182938 0 
ZONE I=5
0.00314159 0.00182938 0 
0.00392699 0.00228672 0 
0.00471239 0.00274407 0 
0.00549779 0.00320141 0 
0.00628319 0.00365875 0 
ZONE I=5
0.00628319 0.00365875 0 
0.00706858 0.0041161 0 
0.00785398 0.00457344 0 
0.00863938 0.00503078 0 
0.00942478 0.00548812 0 
ZONE I=5
0.00942478 0.00548812 0 
0.0102102 0.00594546 0 
0.0109956 0.0064028 0 
0.011781 0.00686014 0 
0.0125664 0.00731747 0 
ZONE I=5
0.0125664 0.00731747 0 
0.0133518 0.00777481 0 
0.0141372 0.00823214 0 
0.0149226 0.00868948 0 
0.015708 0.00914681 0 
ZONE I=5
0.015708 0.00914681 0 
0.0164934 0.00960414 0 
0.0172788 0.0100615 0 
0.0180642 0.0105188 0 
0.0188496 0.0109761 0 
ZONE I=5
0.0188496 0.0109761 0 
0.019635 0.0114334 0 
0.0204204 0.0118908 0 
0.0212058 0.0123481 0 
0.0219911 0.0128054 0 
ZONE I=5
0.0219911 0.0128054 0 
0.0227765 0.0132627 0 
0.0235619 0.01372 0 
0.0243473 0.0141774 0 
0.0251327 0.0146347 0 
ZONE I=5
0.0251327 0.0146347 0 
0.0259181 0.015092 0 
0.0267035 0.0155493 0 
0.0274889 0.0160066 0 
0.0282743 0.0164639 0 
ZONE I=5
0.0282743 0.0164639 0 
0.0290597 0.0169212 0 
0.0298451 0.0173785 0 
0.0306305 0.0178358 0 
0.0314159 0.0182931 0 
ZONE I=5
0.0314159 0.0182931 0 
0.0322013 0.0187504 0 
0.0329867 0.0192077 0 
0.0337721 0.019665 0 
0.0345575 0.0201222 0 
ZONE I=5
0.0345575 0.0201222 0 
0.0353429 0.0205795 0 
0.0361283 0.0210368 0 
0.0369137 0.0214941 0 
0.0376991 0.0219513 0 
ZONE I=5
0.0376991 0.0219513 0 
0.0384845 0.0224086 0 
0.0392699 0.0228659 0 
0.0400553 0.0233231 0 
0.0408407 0.0237804 0 
ZONE I=5
0.0408407 0.0237804 0 
0.0416261 0.0242376 0 
0.0424115 0.0246949 0 
0.0431969 0.0251521 0 
0.0439823 0.0256094 0 
ZONE I=5
0.0439823 0.0256094 0 
0.0447677 0.0260666 0 
0.0455531 0.0265238 0 
0.0463385 0.0269811 0 
0.0471239 0.0274383 0 
ZONE I=5
0.0471239 0.0274383 0 
0.0479093 0.0278955 0 
0.0486947 0.0283527 0 
0.0494801 0.02881 0 
0.0502655 0.0292672 0 
ZONE I=5
0.0502655 0.0292672 0 
0.0510509 0.0297244 0 
0.0518363 0.0301816 0 
0.0526217 0.0306388 0 
0.0534071 0.031096 0 
ZONE I=5
0.0534071 0.031096 0 
0.0541925 0.0315532 0 
0.0549779 0.0320104 0 
0.0557633 0.0324675 0 
0.0565487 0.0329247 0 
ZONE I=5
0.0565487 0.0329247 0 
0.0573341 0.0333819 0 
0.0581195 0.033839 0 
