ZONE I=5
0 0 0 
0.000785398 0.000303477 0 
0.0015708 0.000606955 0 
0.00235619 0.000910432 0 
0.00314159 0.00121391 0 
ZONE I=5
0.00314159 0.00121391 0 
0.00392699 0.00151739 0 
0.00471239 0.00182086 0 
0.00549779 0.00212434 0 
0.00628319 0.00242782 0 
ZONE I=5
0.00628319 0.00242782 0 
0.00706858 0.00273129 0 
0.00785398 0.00303477 0 
0.00863938 0.00333825 0 
0.00942478 0.00364172 0 
ZONE I=5
0.00942478 0.00364172 0 
0.0102102 0.0039452 0 
0.0109956 0.00424868 0 
0.011781 0.00455215 0 
0.0125664 0.00485563 0 
ZONE I=5
0.0125664 0.00485563 0 
0.0133518 0.0051591 0 
0.0141372 0.00546258 0 
0.0149226 0.00576605 0 
0.015708 0.00606953 0 
ZONE I=5
0.015708 0.00606953 0 
0.0164934 0.006373 0 
0.0172788 0.00667647 0 
0.0180642 0.00697995 0 
0.0188496 0.00728342 0 
ZONE I=5
0.0188496 0.00728342 0 
0.019635 0.00758689 0 
0.0204204 0.00789037 0 
0.0212058 0.00819384 0 
0.0219911 0.00849731 0 
ZONE I=5
0.0219911 0.00849731 0 
0.0227765 0.00880078 0 
0.0235619 0.00910425 0 
0.0243473 0.00940772 0 
0.0251327 0.00971119 0 
ZONE I=5
0.0251327 0.00971119 0 
0.0259181 0.0100147 0 
0.0267035 0.0103181 0 
0.0274889 0.0106216 0 
0.0282743 0.0109251 0 
ZONE I=5
0.0282743 0.0109251 0 
0.0290597 0.0112285 0 
0.0298451 0.011532 0 
0.0306305 0.0118355 0 
0.0314159 0.0121389 0 
ZONE I=5
0.0314159 0.0121389 0 
0.0322013 0.0124424 0 
0.0329867 0.0127459 0 
0.0337721 0.0130493 0 
0.0345575 0.0133528 0 
ZONE I=5
0.0345575 0.0133528 0 
0.0353429 0.0136563 0 
0.0361283 0.0139597 0 
0.0369137 0.0142632 0 
0.0376991 0.0145666 0 
ZONE I=5
0.0376991 0.0145666 0 
0.0384845 0.0148701 0 
0.0392699 0.0151736 0 
0.0400553 0.015477 0 
0.0408407 0.0157805 0 
ZONE I=5
0.0408407 0.0157805 0 
0.0416261 0.0160839 0 
0.0424115 0.0163874 0 
0.0431969 0.0166908 0 
0.0439823 0.0169943 0 
ZONE I=5
0.0439823 0.0169943 0 
0.0447677 0.0172977 0 
0.0455531 0.0176012 0 
