ZONE I=5
0 0 0 
0.000785398 0.000389587 0 
0.0015708 0.000779173 0 
0.00235619 0.00116876 0 
0.00314159 0.00155835 0 
ZONE I=5
0.00314159 0.00155835 0 
0.00392699 0.00194793 0 
0.00471239 0.00233752 0 
0.00549779 0.0027271 0 
0.00628319 0.00311669 0 
ZONE I=5
0.00628319 0.00311669 0 
0.00706858 0.00350628 0 
0.00785398 0.00389586 0 
0.00863938 0.00428544 0 
0.00942478 0.00467503 0 
ZONE I=5
0.00942478 0.00467503 0 
0.0102102 0.00506461 0 
0.0109956 0.0054542 0 
0.011781 0.00584378 0 
0.0125664 0.00623336 0 
ZONE I=5
0.0125664 0.00623336 0 
0.0133518 0.00662294 0 
0.0141372 0.00701252 0 
0.0149226 0.0074021 0 
0.015708 0.00779168 0 
ZONE I=5
0.015708 0.00779168 0 
0.0164934 0.00818126 0 
0.0172788 0.00857084 0 
0.0180642 0.00896042 0 
0.0188496 0.00934999 0 
ZONE I=5
0.0188496 0.00934999 0 
0.019635 0.00973957 0 
0.0204204 0.0101291 0 
0.0212058 0.0105187 0 
0.0219911 0.0109083 0 
ZONE I=5
0.0219911 0.0109083 0 
0.0227765 0.0112979 0 
0.0235619 0.0116874 0 
0.0243473 0.012077 0 
0.0251327 0.0124666 0 
ZONE I=5
0.0251327 0.0124666 0 
0.0259181 0.0128561 0 
0.0267035 0.0132457 0 
0.0274889 0.0136353 0 
0.0282743 0.0140248 0 
ZONE I=5
0.0282743 0.0140248 0 
0.0290597 0.0144144 0 
0.0298451 0.014804 0 
0.0306305 0.0151935 0 
0.0314159 0.0155831 0 
ZONE I=5
0.0314159 0.0155831 0 
0.0322013 0.0159726 0 
0.0329867 0.0163622 0 
0.0337721 0.0167517 0 
0.0345575 0.0171413 0 
ZONE I=5
0.0345575 0.0171413 0 
0.0353429 0.0175308 0 
0.0361283 0.0179204 0 
0.0369137 0.0183099 0 
0.0376991 0.0186995 0 
ZONE I=5
0.0376991 0.0186995 0 
0.0384845 0.019089 0 
0.0392699 0.0194786 0 
0.0400553 0.0198681 0 
0.0408407 0.0202576 0 
ZONE I=5
0.0408407 0.0202576 0 
0.0416261 0.0206472 0 
0.0424115 0.0210367 0 
0.0431969 0.0214262 0 
0.0439823 0.0218158 0 
ZONE I=5
0.0439823 0.0218158 0 
0.0447677 0.0222053 0 
0.0455531 0.0225948 0 
0.0463385 0.0229843 0 
0.0471239 0.0233739 0 
ZONE I=5
0.0471239 0.0233739 0 
0.0479093 0.0237634 0 
0.0486947 0.0241529 0 
0.0494801 0.0245424 0 
0.0502655 0.0249319 0 
ZONE I=5
0.0502655 0.0249319 0 
0.0510509 0.0253214 0 
0.0518363 0.025711 0 
0.0526217 0.0261005 0 
0.0534071 0.02649 0 
ZONE I=5
0.0534071 0.02649 0 
0.0541925 0.0268795 0 
0.0549779 0.027269 0 
0.0557633 0.0276585 0 
0.0565487 0.0280479 0 
ZONE I=5
0.0565487 0.0280479 0 
0.0573341 0.0284374 0 
0.0581195 0.0288269 0 
0.0589049 0.0292164 0 
0.0596903 0.0296059 0 
ZONE I=5
0.0596903 0.0296059 0 
0.0604757 0.0299954 0 
0.0612611 0.0303848 0 
0.0620465 0.0307743 0 
0.0628319 0.0311638 0 
ZONE I=5
0.0628319 0.0311638 0 
0.0636173 0.0315532 0 
0.0644026 0.0319427 0 
0.065188 0.0323322 0 
0.0659734 0.0327216 0 
ZONE I=5
0.0659734 0.0327216 0 
0.0667588 0.0331111 0 
0.0675442 0.0335005 0 
0.0683296 0.03389 0 
0.069115 0.0342794 0 
ZONE I=5
0.069115 0.0342794 0 
0.0699004 0.0346689 0 
0.0706858 0.0350583 0 
0.0714712 0.0354477 0 
0.0722566 0.0358372 0 
ZONE I=5
0.0722566 0.0358372 0 
0.073042 0.0362266 0 
0.0738274 0.036616 0 
0.0746128 0.0370055 0 
0.0753982 0.0373949 0 
ZONE I=5
0.0753982 0.0373949 0 
0.0761836 0.0377843 0 
0.076969 0.0381737 0 
0.0777544 0.0385631 0 
0.0785398 0.0389525 0 
ZONE I=5
0.0785398 0.0389525 0 
0.0793252 0.0393419 0 
0.0801106 0.0397313 0 
0.080896 0.0401207 0 
0.0816814 0.0405101 0 
ZONE I=5
0.0816814 0.0405101 0 
0.0824668 0.0408995 0 
0.0832522 0.0412889 0 
0.0840376 0.0416782 0 
0.084823 0.0420676 0 
ZONE I=5
0.084823 0.0420676 0 
0.0856084 0.042457 0 
0.0863938 0.0428463 0 
0.0871792 0.0432357 0 
0.0879646 0.0436251 0 
ZONE I=5
0.0879646 0.0436251 0 
0.08875 0.0440144 0 
0.0895354 0.0444038 0 
0.0903208 0.0447931 0 
0.0911062 0.0451824 0 
ZONE I=5
0.0911062 0.0451824 0 
0.0918916 0.0455718 0 
0.092677 0.0459611 0 
0.0934624 0.0463504 0 
0.0942478 0.0467398 0 
ZONE I=5
0.0942478 0.0467398 0 
0.0950332 0.0471291 0 
0.0958186 0.0475184 0 
0.096604 0.0479077 0 
0.0973894 0.048297 0 
ZONE I=5
