ZONE I=5
0 0 0 
0.000785398 0.00031096 0 
0.0015708 0.000621919 0 
0.00235619 0.000932879 0 
0.00314159 0.00124384 0 
ZONE I=5
0.00314159 0.00124384 0 
0.00392699 0.0015548 0 
0.00471239 0.00186576 0 
0.00549779 0.00217672 0 
0.00628319 0.00248768 0 
ZONE I=5
0.00628319 0.00248768 0 
0.00706858 0.00279864 0 
0.00785398 0.00310959 0 
0.00863938 0.00342055 0 
0.00942478 0.00373151 0 
ZONE I=5
0.00942478 0.00373151 0 
0.0102102 0.00404247 0 
0.0109956 0.00435343 0 
0.011781 0.00466439 0 
0.0125664 0.00497534 0 
ZONE I=5
0.0125664 0.00497534 0 
0.0133518 0.0052863 0 
0.0141372 0.00559726 0 
0.0149226 0.00590822 0 
0.015708 0.00621917 0 
ZONE I=5
0.015708 0.00621917 0 
0.0164934 0.00653013 0 
0.0172788 0.00684109 0 
0.0180642 0.00715204 0 
0.0188496 0.007463 0 
ZONE I=5
0.0188496 0.007463 0 
0.019635 0.00777395 0 
0.0204204 0.00808491 0 
0.0212058 0.00839586 0 
0.0219911 0.00870681 0 
ZONE I=5
0.0219911 0.00870681 0 
0.0227765 0.00901777 0 
0.0235619 0.00932872 0 
0.0243473 0.00963967 0 
0.0251327 0.00995062 0 
ZONE I=5
0.0251327 0.00995062 0 
0.0259181 0.0102616 0 
0.0267035 0.0105725 0 
0.0274889 0.0108835 0 
0.0282743 0.0111944 0 
ZONE I=5
0.0282743 0.0111944 0 
0.0290597 0.0115054 0 
0.0298451 0.0118163 0 
0.0306305 0.0121273 0 
0.0314159 0.0124382 0 
ZONE I=5
0.0314159 0.0124382 0 
0.0322013 0.0127492 0 
0.0329867 0.0130601 0 
0.0337721 0.0133711 0 
0.0345575 0.013682 0 
ZONE I=5
0.0345575 0.013682 0 
0.0353429 0.0139929 0 
0.0361283 0.0143039 0 
0.0369137 0.0146148 0 
0.0376991 0.0149258 0 
ZONE I=5
0.0376991 0.0149258 0 
0.0384845 0.0152367 0 
0.0392699 0.0155476 0 
0.0400553 0.0158586 0 
0.0408407 0.0161695 0 
ZONE I=5
0.0408407 0.0161695 0 
0.0416261 0.0164805 0 
0.0424115 0.0167914 0 
0.0431969 0.0171023 0 
0.0439823 0.0174133 0 
ZONE I=5
0.0439823 0.0174133 0 
0.0447677 0.0177242 0 
0.0455531 0.0180351 0 
0.0463385 0.0183461 0 
0.0471239 0.018657 0 
ZONE I=5
0.0471239 0.018657 0 
0.0479093 0.0189679 0 
0.0486947 0.0192789 0 
0.0494801 0.0195898 0 
0.0502655 0.0199007 0 
ZONE I=5
0.0502655 0.0199007 0 
0.0510509 0.0202116 0 
0.0518363 0.0205226 0 
0.0526217 0.0208335 0 
0.0534071 0.0211444 0 
ZONE I=5
0.0534071 0.0211444 0 
0.0541925 0.0214553 0 
0.0549779 0.0217663 0 
0.0557633 0.0220772 0 
0.0565487 0.0223881 0 
ZONE I=5
0.0565487 0.0223881 0 
0.0573341 0.022699 0 
0.0581195 0.0230099 0 
0.0589049 0.0233208 0 
0.0596903 0.0236318 0 
ZONE I=5
0.0596903 0.0236318 0 
0.0604757 0.0239427 0 
0.0612611 0.0242536 0 
0.0620465 0.0245645 0 
0.0628319 0.0248754 0 
ZONE I=5
0.0628319 0.0248754 0 
0.0636173 0.0251863 0 
0.0644026 0.0254972 0 
0.065188 0.0258081 0 
0.0659734 0.026119 0 
ZONE I=5
0.0659734 0.026119 0 
0.0667588 0.0264299 0 
0.0675442 0.0267408 0 
0.0683296 0.0270517 0 
0.069115 0.0273626 0 
ZONE I=5
0.069115 0.0273626 0 
0.0699004 0.0276735 0 
0.0706858 0.0279844 0 
0.0714712 0.0282953 0 
