ZONE I=5
0 0 0 
0.000785398 0.00037781 0 
0.0015708 0.00075562 0 
0.00235619 0.00113343 0 
0.00314159 0.00151124 0 
ZONE I=5
0.00314159 0.00151124 0 
0.00392699 0.00188905 0 
0.00471239 0.00226686 0 
0.00549779 0.00264467 0 
0.00628319 0.00302248 0 
ZONE I=5
0.00628319 0.00302248 0 
0.00706858 0.00340028 0 
0.00785398 0.00377809 0 
0.00863938 0.0041559 0 
0.00942478 0.00453371 0 
ZONE I=5
0.00942478 0.00453371 0 
0.0102102 0.00491152 0 
0.0109956 0.00528932 0 
0.011781 0.00566713 0 
0.0125664 0.00604494 0 
ZONE I=5
0.0125664 0.00604494 0 
0.0133518 0.00642274 0 
0.0141372 0.00680055 0 
0.0149226 0.00717835 0 
0.015708 0.00755615 0 
ZONE I=5
0.015708 0.00755615 0 
0.0164934 0.00793396 0 
0.0172788 0.00831176 0 
0.0180642 0.00868956 0 
0.0188496 0.00906736 0 
ZONE I=5
0.0188496 0.00906736 0 
0.019635 0.00944516 0 
0.0204204 0.00982296 0 
0.0212058 0.0102008 0 
0.0219911 0.0105786 0 
ZONE I=5
0.0219911 0.0105786 0 
0.0227765 0.0109564 0 
0.0235619 0.0113341 0 
0.0243473 0.0117119 0 
0.0251327 0.0120897 0 
ZONE I=5
0.0251327 0.0120897 0 
0.0259181 0.0124675 0 
0.0267035 0.0128453 0 
0.0274889 0.0132231 0 
0.0282743 0.0136009 0 
ZONE I=5
0.0282743 0.0136009 0 
0.0290597 0.0139787 0 
0.0298451 0.0143565 0 
0.0306305 0.0147343 0 
0.0314159 0.015112 0 
ZONE I=5
0.0314159 0.015112 0 
0.0322013 0.0154898 0 
0.0329867 0.0158676 0 
0.0337721 0.0162454 0 
0.0345575 0.0166232 0 
ZONE I=5
0.0345575 0.0166232 0 
0.0353429 0.0170009 0 
0.0361283 0.0173787 0 
0.0369137 0.0177565 0 
0.0376991 0.0181343 0 
ZONE I=5
0.0376991 0.0181343 0 
