ZONE I=5
0 0 0 
0.000785398 0.000267943 0 
0.0015708 0.000535887 0 
0.00235619 0.00080383 0 
0.00314159 0.00107177 0 
ZONE I=5
0.00314159 0.00107177 0 
0.00392699 0.00133972 0 
0.00471239 0.00160766 0 
0.00549779 0.0018756 0 
0.00628319 0.00214355 0 
ZONE I=5
0.00628319 0.00214355 0 
0.00706858 0.00241149 0 
0.00785398 0.00267943 0 
0.00863938 0.00294737 0 
0.00942478 0.00321532 0 
ZONE I=5
0.00942478 0.00321532 0 
0.0102102 0.00348326 0 
0.0109956 0.0037512 0 
0.011781 0.00401914 0 
0.0125664 0.00428709 0 
ZONE I=5
0.0125664 0.00428709 0 
0.0133518 0.00455503 0 
0.0141372 0.00482297 0 
0.0149226 0.00509091 0 
0.015708 0.00535885 0 
ZONE I=5
0.015708 0.00535885 0 
0.0164934 0.0056268 0 
0.0172788 0.00589474 0 
0.0180642 0.00616268 0 
0.0188496 0.00643062 0 
ZONE I=5
0.0188496 0.00643062 0 
0.019635 0.00669856 0 
0.0204204 0.0069665 0 
0.0212058 0.00723444 0 
0.0219911 0.00750238 0 
ZONE I=5
0.0219911 0.00750238 0 
0.0227765 0.00777032 0 
0.0235619 0.00803826 0 
0.0243473 0.0083062 0 
0.0251327 0.00857414 0 
ZONE I=5
0.0251327 0.00857414 0 
0.0259181 0.00884207 0 
0.0267035 0.00911001 0 
0.0274889 0.00937795 0 
0.0282743 0.00964589 0 
ZONE I=5
0.0282743 0.00964589 0 
0.0290597 0.00991382 0 
0.0298451 0.0101818 0 
0.0306305 0.0104497 0 
0.0314159 0.0107176 0 
ZONE I=5
0.0314159 0.0107176 0 
0.0322013 0.0109856 0 
0.0329867 0.0112535 0 
0.0337721 0.0115214 0 
0.0345575 0.0117894 0 
ZONE I=5
0.0345575 0.0117894 0 
0.0353429 0.0120573 0 
0.0361283 0.0123252 0 
0.0369137 0.0125932 0 
0.0376991 0.0128611 0 
ZONE I=5
0.0376991 0.0128611 0 
0.0384845 0.013129 0 
0.0392699 0.013397 0 
0.0400553 0.0136649 0 
0.0408407 0.0139328 0 
ZONE I=5
0.0408407 0.0139328 0 
0.0416261 0.0142008 0 
0.0424115 0.0144687 0 
0.0431969 0.0147366 0 
0.0439823 0.0150046 0 
ZONE I=5
0.0439823 0.0150046 0 
0.0447677 0.0152725 0 
0.0455531 0.0155404 0 
0.0463385 0.0158083 0 
0.0471239 0.0160763 0 
ZONE I=5
0.0471239 0.0160763 0 
0.0479093 0.0163442 0 
0.0486947 0.0166121 0 
0.0494801 0.01688 0 
0.0502655 0.017148 0 
ZONE I=5
0.0502655 0.017148 0 
0.0510509 0.0174159 0 
0.0518363 0.0176838 0 
0.0526217 0.0179517 0 
0.0534071 0.0182197 0 
ZONE I=5
0.0534071 0.0182197 0 
0.0541925 0.0184876 0 
0.0549779 0.0187555 0 
0.0557633 0.0190234 0 
0.0565487 0.0192913 0 
ZONE I=5
0.0565487 0.0192913 0 
0.0573341 0.0195593 0 
0.0581195 0.0198272 0 
0.0589049 0.0200951 0 
0.0596903 0.020363 0 
ZONE I=5
0.0596903 0.020363 0 
0.0604757 0.0206309 0 
0.0612611 0.0208988 0 
0.0620465 0.0211668 0 
0.0628319 0.0214347 0 
ZONE I=5
0.0628319 0.0214347 0 
0.0636173 0.0217026 0 
0.0644026 0.0219705 0 
0.065188 0.0222384 0 
0.0659734 0.0225063 0 
ZONE I=5
0.0659734 0.0225063 0 
0.0667588 0.0227742 0 
0.0675442 0.0230421 0 
0.0683296 0.02331 0 
0.069115 0.0235779 0 
ZONE I=5
0.069115 0.0235779 0 
0.0699004 0.0238459 0 
0.0706858 0.0241138 0 
0.0714712 0.0243817 0 
0.0722566 0.0246496 0 
ZONE I=5
0.0722566 0.0246496 0 
0.073042 0.0249175 0 
0.0738274 0.0251854 0 
0.0746128 0.0254533 0 
0.0753982 0.0257212 0 
ZONE I=5
0.0753982 0.0257212 0 
0.0761836 0.0259891 0 
0.076969 0.026257 0 
0.0777544 0.0265249 0 
0.0785398 0.0267928 0 
ZONE I=5
0.0785398 0.0267928 0 
0.0793252 0.0270607 0 
0.0801106 0.0273286 0 
0.080896 0.0275965 0 
0.0816814 0.0278643 0 
ZONE I=5
0.0816814 0.0278643 0 
0.0824668 0.0281322 0 
0.0832522 0.0284001 0 
0.0840376 0.028668 0 
0.084823 0.0289359 0 
ZONE I=5
0.084823 0.0289359 0 
0.0856084 0.0292038 0 
0.0863938 0.0294717 0 
0.0871792 0.0297396 0 
0.0879646 0.0300075 0 
ZONE I=5
0.0879646 0.0300075 0 
0.08875 0.0302753 0 
0.0895354 0.0305432 0 
0.0903208 0.0308111 0 
0.0911062 0.031079 0 
ZONE I=5
0.0911062 0.031079 0 
0.0918916 0.0313469 0 
0.092677 0.0316147 0 
0.0934624 0.0318826 0 
0.0942478 0.0321505 0 
ZONE I=5
0.0942478 0.0321505 0 
0.0950332 0.0324184 0 
0.0958186 0.0326862 0 
0.096604 0.0329541 0 
0.0973894 0.033222 0 
ZONE I=5
0.0973894 0.033222 0 
0.0981748 0.0334899 0 
0.0989602 0.0337577 0 
0.0997456 0.0340256 0 
0.100531 0.0342935 0 
ZONE I=5
0.100531 0.0342935 0 
0.101316 0.0345613 0 
0.102102 0.0348292 0 
0.102887 0.0350971 0 
0.103673 0.0353649 0 
ZONE I=5
0.103673 0.0353649 0 
0.104458 0.0356328 0 
0.105243 0.0359006 0 
0.106029 0.0361685 0 
0.106814 0.0364364 0 
ZONE I=5
0.106814 0.0364364 0 
