ZONE I=5
0 0 0 
0.000785398 0.000511638 0 
0.0015708 0.00102328 0 
0.00235619 0.00153491 0 
0.00314159 0.00204655 0 
ZONE I=5
0.00314159 0.00204655 0 
0.00392699 0.00255819 0 
0.00471239 0.00306982 0 
0.00549779 0.00358146 0 
0.00628319 0.0040931 0 
ZONE I=5
0.00628319 0.0040931 0 
0.00706858 0.00460473 0 
0.00785398 0.00511636 0 
0.00863938 0.005628 0 
0.00942478 0.00613963 0 
ZONE I=5
0.00942478 0.00613963 0 
0.0102102 0.00665126 0 
0.0109956 0.00716289 0 
0.011781 0.00767451 0 
0.0125664 0.00818614 0 
ZONE I=5
0.0125664 0.00818614 0 
0.0133518 0.00869777 0 
0.0141372 0.00920939 0 
0.0149226 0.00972101 0 
0.015708 0.0102326 0 
ZONE I=5
0.015708 0.0102326 0 
0.0164934 0.0107442 0 
0.0172788 0.0112559 0 
0.0180642 0.0117675 0 
0.0188496 0.0122791 0 
ZONE I=5
0.0188496 0.0122791 0 
0.019635 0.0127907 0 
0.0204204 0.0133023 0 
0.0212058 0.0138139 0 
0.0219911 0.0143255 0 
ZONE I=5
0.0219911 0.0143255 0 
0.0227765 0.0148371 0 
0.0235619 0.0153487 0 
0.0243473 0.0158603 0 
0.0251327 0.0163719 0 
ZONE I=5
0.0251327 0.0163719 0 
0.0259181 0.0168835 0 
0.0267035 0.017395 0 
0.0274889 0.0179066 0 
0.0282743 0.0184182 0 
ZONE I=5
0.0282743 0.0184182 0 
0.0290597 0.0189298 0 
0.0298451 0.0194413 0 
0.0306305 0.0199529 0 
0.0314159 0.0204645 0 
ZONE I=5
0.0314159 0.0204645 0 
0.0322013 0.020976 0 
0.0329867 0.0214876 0 
0.0337721 0.0219991 0 
0.0345575 0.0225107 0 
ZONE I=5
0.0345575 0.0225107 0 
0.0353429 0.0230222 0 
0.0361283 0.0235337 0 
0.0369137 0.0240453 0 
0.0376991 0.0245568 0 
ZONE I=5
0.0376991 0.0245568 0 
0.0384845 0.0250683 0 
0.0392699 0.0255798 0 
0.0400553 0.0260913 0 
0.0408407 0.0266028 0 
ZONE I=5
0.0408407 0.0266028 0 
0.0416261 0.0271143 0 
0.0424115 0.0276258 0 
0.0431969 0.0281373 0 
0.0439823 0.0286488 0 
ZONE I=5
0.0439823 0.0286488 0 
0.0447677 0.0291603 0 
0.0455531 0.0296718 0 
0.0463385 0.0301832 0 
0.0471239 0.0306947 0 
ZONE I=5
0.0471239 0.0306947 0 
0.0479093 0.0312061 0 
0.0486947 0.0317176 0 
0.0494801 0.032229 0 
0.0502655 0.0327405 0 
ZONE I=5
0.0502655 0.0327405 0 
0.0510509 0.0332519 0 
0.0518363 0.0337633 0 
0.0526217 0.0342747 0 
0.0534071 0.0347862 0 
ZONE I=5
0.0534071 0.0347862 0 
0.0541925 0.0352976 0 
0.0549779 0.035809 0 
0.0557633 0.0363203 0 
0.0565487 0.0368317 0 
ZONE I=5
0.0565487 0.0368317 0 
0.0573341 0.0373431 0 
0.0581195 0.0378545 0 
0.0589049 0.0383658 0 
0.0596903 0.0388772 0 
ZONE I=5
0.0596903 0.0388772 0 
0.0604757 0.0393885 0 
0.0612611 0.0398999 0 
0.0620465 0.0404112 0 
0.0628319 0.0409225 0 
ZONE I=5
0.0628319 0.0409225 0 
0.0636173 0.0414338 0 
0.0644026 0.0419451 0 
0.065188 0.0424564 0 
0.0659734 0.0429677 0 
ZONE I=5
0.0659734 0.0429677 0 
0.0667588 0.043479 0 
0.0675442 0.0439903 0 
0.0683296 0.0445015 0 
0.069115 0.0450128 0 
ZONE I=5
0.069115 0.0450128 0 
0.0699004 0.045524 0 
0.0706858 0.0460353 0 
0.0714712 0.0465465 0 
0.0722566 0.0470577 0 
ZONE I=5
0.0722566 0.0470577 0 
0.073042 0.0475689 0 
0.0738274 0.0480801 0 
0.0746128 0.0485913 0 
0.0753982 0.0491025 0 
ZONE I=5
0.0753982 0.0491025 0 
0.0761836 0.0496137 0 
0.076969 0.0501249 0 
0.0777544 0.050636 0 
0.0785398 0.0511471 0 
ZONE I=5
0.0785398 0.0511471 0 
0.0793252 0.0516583 0 
0.0801106 0.0521694 0 
0.080896 0.0526805 0 
0.0816814 0.0531916 0 
ZONE I=5
0.0816814 0.0531916 0 
0.0824668 0.0537027 0 
0.0832522 0.0542138 0 
0.0840376 0.0547249 0 
0.084823 0.0552359 0 
ZONE I=5
0.084823 0.0552359 0 
0.0856084 0.055747 0 
0.0863938 0.056258 0 
0.0871792 0.056769 0 
0.0879646 0.0572801 0 
ZONE I=5
0.0879646 0.0572801 0 
0.08875 0.0577911 0 
0.0895354 0.0583021 0 
0.0903208 0.058813 0 
0.0911062 0.059324 0 
ZONE I=5
0.0911062 0.059324 0 
0.0918916 0.059835 0 
0.092677 0.0603459 0 
0.0934624 0.0608569 0 
0.0942478 0.0613678 0 
ZONE I=5
0.0942478 0.0613678 0 
0.0950332 0.0618787 0 
0.0958186 0.0623896 0 
0.096604 0.0629005 0 
0.0973894 0.0634114 0 
ZONE I=5
0.0973894 0.0634114 0 
0.0981748 0.0639222 0 
0.0989602 0.0644331 0 
0.0997456 0.0649439 0 
0.100531 0.0654547 0 
ZONE I=5
0.100531 0.0654547 0 
0.101316 0.0659655 0 
0.102102 0.0664763 0 
0.102887 0.0669871 0 
0.103673 0.0674979 0 
ZONE I=5
0.103673 0.0674979 0 
0.104458 0.0680087 0 
0.105243 0.0685194 0 
0.106029 0.0690301 0 
0.106814 0.0695409 0 
ZONE I=5
0.106814 0.0695409 0 
0.1076 0.0700516 0 
0.108385 0.0705623 0 
0.10917 0.0710729 0 
0.109956 0.0715836 0 
ZONE I=5
0.109956 0.0715836 0 
0.110741 0.0720943 0 
0.111527 0.0726049 0 
0.112312 0.0731155 0 
0.113097 0.0736261 0 
