ZONE I=5
0 0 0 
0.000785398 0.00051094 0 
0.0015708 0.00102188 0 
0.00235619 0.00153282 0 
0.00314159 0.00204376 0 
ZONE I=5
0.00314159 0.00204376 0 
0.00392699 0.0025547 0 
0.00471239 0.00306564 0 
0.00549779 0.00357657 0 
0.00628319 0.00408751 0 
ZONE I=5
0.00628319 0.00408751 0 
0.00706858 0.00459845 0 
0.00785398 0.00510938 0 
0.00863938 0.00562032 0 
0.00942478 0.00613125 0 
ZONE I=5
0.00942478 0.00613125 0 
0.0102102 0.00664218 0 
0.0109956 0.00715312 0 
0.011781 0.00766404 0 
0.0125664 0.00817497 0 
ZONE I=5
0.0125664 0.00817497 0 
0.0133518 0.0086859 0 
0.0141372 0.00919682 0 
0.0149226 0.00970775 0 
0.015708 0.0102187 0 
ZONE I=5
0.015708 0.0102187 0 
0.0164934 0.0107296 0 
0.0172788 0.0112405 0 
0.0180642 0.0117514 0 
0.0188496 0.0122623 0 
ZONE I=5
0.0188496 0.0122623 0 
0.019635 0.0127732 0 
0.0204204 0.0132842 0 
0.0212058 0.0137951 0 
0.0219911 0.014306 0 
ZONE I=5
0.0219911 0.014306 0 
0.0227765 0.0148169 0 
0.0235619 0.0153278 0 
0.0243473 0.0158386 0 
0.0251327 0.0163495 0 
ZONE I=5
0.0251327 0.0163495 0 
0.0259181 0.0168604 0 
0.0267035 0.0173713 0 
0.0274889 0.0178822 0 
0.0282743 0.0183931 0 
ZONE I=5
0.0282743 0.0183931 0 
0.0290597 0.0189039 0 
0.0298451 0.0194148 0 
0.0306305 0.0199257 0 
0.0314159 0.0204365 0 
ZONE I=5
0.0314159 0.0204365 0 
0.0322013 0.0209474 0 
0.0329867 0.0214583 0 
0.0337721 0.0219691 0 
0.0345575 0.02248 0 
ZONE I=5
0.0345575 0.02248 0 
0.0353429 0.0229908 0 
0.0361283 0.0235016 0 
0.0369137 0.0240125 0 
0.0376991 0.0245233 0 
ZONE I=5
0.0376991 0.0245233 0 
0.0384845 0.0250341 0 
0.0392699 0.0255449 0 
0.0400553 0.0260557 0 
0.0408407 0.0265666 0 
ZONE I=5
0.0408407 0.0265666 0 
0.0416261 0.0270774 0 
0.0424115 0.0275882 0 
0.0431969 0.0280989 0 
0.0439823 0.0286097 0 
ZONE I=5
0.0439823 0.0286097 0 
0.0447677 0.0291205 0 
0.0455531 0.0296313 0 
0.0463385 0.0301421 0 
0.0471239 0.0306528 0 
ZONE I=5
0.0471239 0.0306528 0 
0.0479093 0.0311636 0 
0.0486947 0.0316743 0 
0.0494801 0.0321851 0 
0.0502655 0.0326958 0 
ZONE I=5
0.0502655 0.0326958 0 
0.0510509 0.0332066 0 
0.0518363 0.0337173 0 
0.0526217 0.034228 0 
0.0534071 0.0347387 0 
ZONE I=5
0.0534071 0.0347387 0 
0.0541925 0.0352494 0 
0.0549779 0.0357601 0 
0.0557633 0.0362708 0 
0.0565487 0.0367815 0 
ZONE I=5
0.0565487 0.0367815 0 
0.0573341 0.0372922 0 
0.0581195 0.0378028 0 
0.0589049 0.0383135 0 
0.0596903 0.0388242 0 
ZONE I=5
0.0596903 0.0388242 0 
0.0604757 0.0393348 0 
0.0612611 0.0398455 0 
0.0620465 0.0403561 0 
0.0628319 0.0408667 0 
ZONE I=5
0.0628319 0.0408667 0 
0.0636173 0.0413773 0 
0.0644026 0.0418879 0 
0.065188 0.0423985 0 
0.0659734 0.0429091 0 
ZONE I=5
0.0659734 0.0429091 0 
0.0667588 0.0434197 0 
0.0675442 0.0439303 0 
0.0683296 0.0444409 0 
0.069115 0.0449514 0 
ZONE I=5
0.069115 0.0449514 0 
0.0699004 0.045462 0 
0.0706858 0.0459725 0 
0.0714712 0.0464831 0 
0.0722566 0.0469936 0 
ZONE I=5
0.0722566 0.0469936 0 
0.073042 0.0475041 0 
0.0738274 0.0480146 0 
0.0746128 0.0485251 0 
0.0753982 0.0490356 0 
ZONE I=5
0.0753982 0.0490356 0 
0.0761836 0.0495461 0 
0.076969 0.0500565 0 
0.0777544 0.050567 0 
0.0785398 0.0510774 0 
ZONE I=5
0.0785398 0.0510774 0 
0.0793252 0.0515879 0 
0.0801106 0.0520983 0 
0.080896 0.0526087 0 
0.0816814 0.0531191 0 
ZONE I=5
0.0816814 0.0531191 0 
0.0824668 0.0536295 0 
0.0832522 0.0541399 0 
0.0840376 0.0546503 0 
0.084823 0.0551606 0 
ZONE I=5
0.084823 0.0551606 0 
0.0856084 0.055671 0 
0.0863938 0.0561813 0 
0.0871792 0.0566917 0 
0.0879646 0.057202 0 
ZONE I=5
0.0879646 0.057202 0 
0.08875 0.0577123 0 
0.0895354 0.0582226 0 
0.0903208 0.0587329 0 
0.0911062 0.0592432 0 
ZONE I=5
0.0911062 0.0592432 0 
0.0918916 0.0597534 0 
0.092677 0.0602637 0 
0.0934624 0.0607739 0 
0.0942478 0.0612842 0 
ZONE I=5
0.0942478 0.0612842 0 
0.0950332 0.0617944 0 
0.0958186 0.0623046 0 
0.096604 0.0628148 0 
0.0973894 0.063325 0 
ZONE I=5
0.0973894 0.063325 0 
0.0981748 0.0638351 0 
0.0989602 0.0643453 0 
0.0997456 0.0648554 0 
0.100531 0.0653656 0 
ZONE I=5
0.100531 0.0653656 0 
0.101316 0.0658757 0 
0.102102 0.0663858 0 
0.102887 0.0668959 0 
0.103673 0.067406 0 
ZONE I=5
0.103673 0.067406 0 
0.104458 0.067916 0 
0.105243 0.0684261 0 
0.106029 0.0689361 0 
0.106814 0.0694461 0 
ZONE I=5
0.106814 0.0694461 0 
0.1076 0.0699562 0 
0.108385 0.0704662 0 
0.10917 0.0709761 0 
0.109956 0.0714861 0 
ZONE I=5
0.109956 0.0714861 0 
0.110741 0.0719961 0 
0.111527 0.072506 0 
0.112312 0.0730159 0 
0.113097 0.0735259 0 
ZONE I=5
0.113097 0.0735259 0 
0.113883 0.0740358 0 
0.114668 0.0745456 0 
0.115454 0.0750555 0 
0.116239 0.0755654 0 
ZONE I=5
0.116239 0.0755654 0 
0.117024 0.0760752 0 
0.11781 0.076585 0 
0.118595 0.0770949 0 
0.119381 0.0776047 0 
ZONE I=5
0.119381 0.0776047 0 
0.120166 0.0781144 0 
0.120951 0.0786242 0 
0.121737 0.079134 0 
0.122522 0.0796437 0 
ZONE I=5
0.122522 0.0796437 0 
0.123308 0.0801534 0 
0.124093 0.0806631 0 
0.124878 0.0811728 0 
0.125664 0.0816825 0 
ZONE I=5
0.125664 0.0816825 0 
0.126449 0.0821921 0 
0.127235 0.0827018 0 
0.12802 0.0832114 0 
0.128805 0.083721 0 
ZONE I=5
0.128805 0.083721 0 
0.129591 0.0842306 0 
0.130376 0.0847402 0 
0.131161 0.0852498 0 
0.131947 0.0857593 0 
ZONE I=5
0.131947 0.0857593 0 
0.132732 0.0862688 0 
0.133518 0.0867783 0 
0.134303 0.0872878 0 
0.135088 0.0877973 0 
ZONE I=5
0.135088 0.0877973 0 
0.135874 0.0883068 0 
0.136659 0.0888162 0 
0.137445 0.0893256 0 
0.13823 0.089835 0 
ZONE I=5
