ZONE I=5
0 0 0 
0.000785398 0.000472684 0 
0.0015708 0.000945368 0 
0.00235619 0.00141805 0 
0.00314159 0.00189074 0 
ZONE I=5
0.00314159 0.00189074 0 
0.00392699 0.00236342 0 
0.00471239 0.0028361 0 
0.00549779 0.00330878 0 
0.00628319 0.00378147 0 
ZONE I=5
0.00628319 0.00378147 0 
0.00706858 0.00425415 0 
0.00785398 0.00472683 0 
0.00863938 0.00519951 0 
0.00942478 0.00567219 0 
ZONE I=5
0.00942478 0.00567219 0 
0.0102102 0.00614486 0 
0.0109956 0.00661754 0 
0.011781 0.00709022 0 
0.0125664 0.00756289 0 
ZONE I=5
0.0125664 0.00756289 0 
0.0133518 0.00803557 0 
0.0141372 0.00850824 0 
0.0149226 0.00898091 0 
0.015708 0.00945358 0 
ZONE I=5
0.015708 0.00945358 0 
0.0164934 0.00992625 0 
0.0172788 0.0103989 0 
0.0180642 0.0108716 0 
0.0188496 0.0113442 0 
ZONE I=5
0.0188496 0.0113442 0 
0.019635 0.0118169 0 
0.0204204 0.0122896 0 
0.0212058 0.0127622 0 
0.0219911 0.0132349 0 
ZONE I=5
0.0219911 0.0132349 0 
0.0227765 0.0137075 0 
0.0235619 0.0141802 0 
0.0243473 0.0146528 0 
0.0251327 0.0151255 0 
ZONE I=5
0.0251327 0.0151255 0 
0.0259181 0.0155981 0 
0.0267035 0.0160708 0 
0.0274889 0.0165434 0 
0.0282743 0.017016 0 
ZONE I=5
0.0282743 0.017016 0 
0.0290597 0.0174887 0 
0.0298451 0.0179613 0 
0.0306305 0.0184339 0 
0.0314159 0.0189066 0 
ZONE I=5
0.0314159 0.0189066 0 
0.0322013 0.0193792 0 
0.0329867 0.0198518 0 
0.0337721 0.0203244 0 
0.0345575 0.020797 0 
ZONE I=5
0.0345575 0.020797 0 
0.0353429 0.0212696 0 
0.0361283 0.0217423 0 
0.0369137 0.0222149 0 
0.0376991 0.0226875 0 
ZONE I=5
0.0376991 0.0226875 0 
0.0384845 0.0231601 0 
0.0392699 0.0236326 0 
0.0400553 0.0241052 0 
0.0408407 0.0245778 0 
ZONE I=5
0.0408407 0.0245778 0 
0.0416261 0.0250504 0 
0.0424115 0.025523 0 
0.0431969 0.0259955 0 
0.0439823 0.0264681 0 
ZONE I=5
0.0439823 0.0264681 0 
0.0447677 0.0269407 0 
0.0455531 0.0274132 0 
0.0463385 0.0278858 0 
0.0471239 0.0283583 0 
ZONE I=5
0.0471239 0.0283583 0 
0.0479093 0.0288309 0 
0.0486947 0.0293034 0 
0.0494801 0.029776 0 
0.0502655 0.0302485 0 
ZONE I=5
0.0502655 0.0302485 0 
0.0510509 0.030721 0 
0.0518363 0.0311936 0 
0.0526217 0.0316661 0 
0.0534071 0.0321386 0 
ZONE I=5
0.0534071 0.0321386 0 
0.0541925 0.0326111 0 
0.0549779 0.0330836 0 
0.0557633 0.0335561 0 
0.0565487 0.0340286 0 
ZONE I=5
0.0565487 0.0340286 0 
0.0573341 0.0345011 0 
0.0581195 0.0349736 0 
0.0589049 0.035446 0 
0.0596903 0.0359185 0 
ZONE I=5
0.0596903 0.0359185 0 
0.0604757 0.036391 0 
0.0612611 0.0368634 0 
0.0620465 0.0373359 0 
0.0628319 0.0378083 0 
ZONE I=5
0.0628319 0.0378083 0 
0.0636173 0.0382808 0 
0.0644026 0.0387532 0 
0.065188 0.0392256 0 
0.0659734 0.0396981 0 
ZONE I=5
0.0659734 0.0396981 0 
0.0667588 0.0401705 0 
0.0675442 0.0406429 0 
0.0683296 0.0411153 0 
0.069115 0.0415877 0 
ZONE I=5
0.069115 0.0415877 0 
0.0699004 0.0420601 0 
0.0706858 0.0425325 0 
0.0714712 0.0430049 0 
0.0722566 0.0434772 0 
ZONE I=5
0.0722566 0.0434772 0 
0.073042 0.0439496 0 
0.0738274 0.0444219 0 
0.0746128 0.0448943 0 
0.0753982 0.0453666 0 
ZONE I=5
0.0753982 0.0453666 0 
0.0761836 0.045839 0 
0.076969 0.0463113 0 
0.0777544 0.0467836 0 
0.0785398 0.0472559 0 
ZONE I=5
0.0785398 0.0472559 0 
0.0793252 0.0477282 0 
0.0801106 0.0482005 0 
0.080896 0.0486728 0 
0.0816814 0.0491451 0 
ZONE I=5
0.0816814 0.0491451 0 
0.0824668 0.0496174 0 
0.0832522 0.0500897 0 
0.0840376 0.0505619 0 
0.084823 0.0510342 0 
ZONE I=5
0.084823 0.0510342 0 
0.0856084 0.0515064 0 
0.0863938 0.0519786 0 
0.0871792 0.0524509 0 
0.0879646 0.0529231 0 
ZONE I=5
0.0879646 0.0529231 0 
0.08875 0.0533953 0 
0.0895354 0.0538675 0 
0.0903208 0.0543397 0 
0.0911062 0.0548119 0 
ZONE I=5
0.0911062 0.0548119 0 
0.0918916 0.0552841 0 
0.092677 0.0557562 0 
0.0934624 0.0562284 0 
0.0942478 0.0567005 0 
ZONE I=5
0.0942478 0.0567005 0 
